,0,1,2,naive_used
2019-01-01 13:20:00,0.1686839705882353,0.32968605990783406,1.311138613861386,0.30000000000000004
2019-01-02 13:20:00,0.09626666666666667,0.18828538852209242,1.5,61.29999999999999
2019-01-03 13:20:00,0.039357618025751065,0.25836580555555555,1.033199609375,69.95
2019-01-04 13:20:00,0.07707199599465954,0.13601086956521738,1.1106473214285715,49.0
2019-01-05 13:20:00,0.03849682230364942,0.12557510329941413,1.0042821473158552,57.73777777777778
2019-01-06 13:20:00,0.07909193548387097,0.1265776836158192,0.8756357142857143,50.4
2019-01-07 13:20:00,0.05985362318840579,0.15590079365079365,1.3736486486486488,59.8
2019-01-08 13:20:00,0.07728276353276352,0.14124689655172415,1.1210800970873787,42.75
2019-01-09 13:20:00,0.031365243619489565,0.06304,0.29660598006644523,60.5
2019-01-10 13:20:00,0.12298527777777697,0.24513523463049255,0.8259702932098766,89.68074074074073
2019-01-11 13:20:00,0.05606143856143857,0.1505,1.146375,49.800000000000004
2019-01-12 13:20:00,0.09117397282099345,0.13624762499999998,0.8622321869318184,33.107
2019-01-13 13:20:00,0.0914964102564102,0.29480400326797396,1.3022162499999999,9.235
2019-01-14 13:20:00,0.04693685624720108,0.14580612244897959,1.155194805194805,53.4
2019-01-15 13:20:00,0.08333387499999999,0.14819889705882355,0.8834584090909091,44.85
2019-01-16 13:20:00,0.06589333333333333,0.18854738562091503,1.5,55.1
2019-01-17 13:20:00,0.05475676782877686,0.0887062555677503,0.8298786212999557,53.002031602708804
2019-01-18 13:20:00,0.025713518518518504,0.10091979166666666,0.8375996566128563,72.12083333333335
2019-01-19 13:20:00,0.0454792582781457,0.24648636363636353,1.3707000000000016,62.480000000000004
2019-01-20 13:20:00,0.06771250000000001,0.15941323529411766,1.2993478260869564,57.26666666666667
2019-01-21 13:20:00,0.08371859649122797,0.2950346011568949,1.5,78.90105263157895
2019-01-22 13:20:00,0.13438373092142455,0.27615024691358026,0.8749912181616832,80.49111111111112
2019-01-23 13:20:00,0.42325369700847865,0.3198962199289441,0.8355744680851057,106.98468085106384
2019-01-24 13:20:00,0.2639771469061469,0.2739760790686515,0.8786128774224798,103.18686046511627
2019-01-25 13:20:00,0.11786470588235294,0.41111344130675526,1.5,65.6
2019-01-26 13:20:00,0.10532333333333332,0.1739746511627907,1.1222877358490566,41.1
2019-01-27 13:20:00,0.07894833333333331,0.12643150943396228,0.8368785211267605,38.51
2019-01-28 13:20:00,0.0579811111111111,0.18390243086529884,1.5,51.3
2019-01-29 13:20:00,0.055907407407407676,0.29537209302325507,1.4074074074074052,68.24
2019-01-30 13:20:00,0.059991942771084356,0.17522460863262293,1.5,53.70120481927711
2019-01-31 13:20:00,0.1410715789473685,0.26483002598673866,0.8718144,74.82
2019-02-01 13:20:00,0.04354751773049645,0.174,1.183108108108108,65.3
2019-02-02 13:20:00,0.06804542105263157,0.17892574484339194,1.4637438857142848,49.654666666666664
2019-02-03 13:20:00,0.08076262755102026,0.19163934474309474,1.3447458791208808,47.626428571428576
2019-02-04 13:20:00,0.06605098039215687,0.1737467897271268,1.5,49.800000000000004
2019-02-05 13:20:00,0.06418235294117648,0.17791956521739133,1.5,62.4
2019-02-06 13:20:00,0.05671168910256409,0.13428056122448978,1.1027041284403667,54.21
2019-02-07 13:20:00,0.03987431102673628,0.1734194915254237,1.5,51.8
2019-02-08 13:20:00,0.17811071428571426,0.24625714563106796,0.8331666666666666,15.563661538461536
2019-02-09 13:20:00,0.10064440677966101,0.29994530469530467,1.1446153846153848,19.938333333333333
2019-02-10 13:20:00,0.16961818181818183,0.19144666666666665,1.129655172413793,18.4
2019-02-11 13:20:00,0.07619202777777778,0.16773535714285714,1.0180423280423283,52.54
2019-02-12 13:20:00,0.04848866666666667,0.09996136950904391,0.8749777408637874,50.7
2019-02-13 13:20:00,0.03884953159041393,0.11842480192076832,0.9948941726223199,48.36941176470588
2019-02-14 13:20:00,0.03938124653565132,0.11868590798590799,1.121027358058608,53.403862433862436
2019-02-15 13:20:00,0.051298758381780454,0.14593252361673417,1.0998549257759784,47.8280701754386
2019-02-16 13:20:00,0.05645783068783069,0.14014214015151516,1.116875,40.9
2019-02-17 13:20:00,0.057463492063492064,0.1378185185185185,1.3085659898477155,40.08519801980197
2019-02-18 13:20:00,0.05799148896371118,0.14746495381580127,1.1658333333333322,48.40740740740741
2019-02-19 13:20:00,0.05709062238039354,0.12405441023867173,0.8728690503620803,41.02244897959183
2019-02-20 13:20:00,0.0338412,0.15382389937106916,1.1875,50.9
2019-02-21 13:20:00,0.05076183323886895,0.13669302525832375,1.1015111940298508,45.698507462686564
2019-02-22 13:20:00,0.03562329411764705,0.15241296703296703,1.2995,49.94
2019-02-23 13:20:00,0.05916391465677178,0.18521794871794867,1.5,47.17142857142858
2019-02-24 13:20:00,0.04720341122557188,0.16766109816306,1.5,40.09764581124073
2019-02-25 13:20:00,0.03374615384615384,0.11555000000000001,1.5,50.0
2019-02-26 13:20:00,0.04776094285714285,0.16022070570938496,1.3963809523809536,51.89714285714287
2019-02-27 13:20:00,0.06610853889381839,0.14308053226510978,0.8620134575569349,39.27080745341615
2019-02-28 13:20:00,0.0621946533733562,0.12541536183941843,0.833479145978153,43.9622641509434
2019-03-01 13:20:00,0.049553703703703704,0.12653991303892298,0.8749936547619047,48.11428571428571
2019-03-02 13:20:00,0.048936250000000014,0.16846680911680914,1.5,45.07
2019-03-03 13:20:00,0.3609892495126706,0.2739623435722412,0.8796104575163399,-13.2
2019-03-04 13:20:00,0.07347409090909085,0.38455194366058654,1.3367902711323758,34.207878787878784
2019-03-05 13:20:00,0.06997241596638655,0.1449899393939394,0.8765239605978262,43.19125
2019-03-06 13:20:00,0.05979845601851852,0.14048417270531405,0.8775265694444435,38.86430555555555
