,0,1,2,naive_used
2019-01-01 14:50:00,0.1599222490020336,0.3520093504819118,1.3081590287996636,1.194366197183099
2019-01-02 14:50:00,0.10234933333333343,0.3251863084197334,1.3127010204081633,50.232
2019-01-03 14:50:00,0.04122000000000005,0.2336818181818181,1.0216851713859931,71.12727272727273
2019-01-04 14:50:00,0.0499728943258719,0.1404957390648567,1.1552367992808406,58.86470588235295
2019-01-05 14:50:00,0.052571875,0.24357142857142855,0.9446428571428571,62.68
2019-01-06 14:50:00,0.05065714285714286,0.24150892857142855,1.3106760204081633,64.1
2019-01-07 14:50:00,0.05558323966942149,0.15280909090909092,0.7389241306638566,65.0
2019-01-08 14:50:00,0.05914793557168785,0.15293112244897958,1.1133252427184466,49.5
2019-01-09 14:50:00,0.03711333333333333,0.10166428571428571,0.2566639166666667,62.2
2019-01-10 14:50:00,0.353228125,0.2942056413857678,0.8155909455128205,100.5
2019-01-11 14:50:00,0.04792996321839081,0.13006777777777764,0.7140394724137936,50.807500000000005
2019-01-12 14:50:00,0.0732628125,0.13132913333333335,0.7666275535168198,38.43
2019-01-13 14:50:00,0.09708472336911643,0.19365741908364859,1.3100247524752475,24.0
2019-01-14 14:50:00,0.05855952380952381,0.1591658878504673,0.8601365188383046,62.2
2019-01-15 14:50:00,0.057088461538461546,0.14724927536231885,0.9847985197368421,53.70000000000001
2019-01-16 14:50:00,0.07309548148148144,0.1610324074074074,1.5,57.87777777777778
2019-01-17 14:50:00,0.057040999999999994,0.10081293103448276,0.841,53.59
2019-01-18 14:50:00,0.04240383750802825,0.17394166666666666,0.8859541868932039,73.2
2019-01-19 14:50:00,0.039858198133524765,0.14428308143280502,1.0996141122278056,70.50246231155779
2019-01-20 14:50:00,0.05513933333333328,0.17573337577160497,1.1304687499999955,69.32083333333333
2019-01-21 14:50:00,0.3136597222222222,0.2831404820462371,0.895653125,92.9
2019-01-22 14:50:00,0.08071874999999999,0.23003536953242834,0.848675,86.3
2019-01-23 14:50:00,0.1700053968253968,0.24483374753451678,0.8240403225806451,104.59119047619049
2019-01-24 14:50:00,0.1103964313725489,0.22929092602674872,0.8747273326572008,121.72235294117645
2019-01-25 14:50:00,0.11215989957264957,0.3130419943820225,1.4271959459459458,78.27
2019-01-26 14:50:00,0.06040454545454545,0.1479598783106657,1.4602735294117646,60.249078947368425
2019-01-27 14:50:00,0.038872500000000004,0.09133636968085107,0.45538181464174454,51.05
2019-01-28 14:50:00,0.03919905660377358,0.12111337209302325,0.8721974025974026,66.1
2019-01-29 14:50:00,0.043366666666666664,0.17914907407407407,0.9238690476190476,65.3
2019-01-30 14:50:00,0.146678,0.2547616237646518,0.8601330470914128,76.0
2019-01-31 14:50:00,0.06547403846153847,0.23405070581592322,0.8486,74.2
2019-02-01 14:50:00,0.10478618691137408,0.2340973600736725,0.8395362903225806,73.15
2019-02-02 14:50:00,0.04360666666666667,0.14528888888888888,1.3314285714285716,61.45
2019-02-03 14:50:00,0.03438205128205127,0.10623333333333328,0.8515828283996291,59.70000000000001
2019-02-04 14:50:00,0.04940212577893668,0.13597733937616638,0.8728819100091828,60.51652892561983
2019-02-05 14:50:00,0.057397222222222224,0.23944019531249988,0.8750002976190476,64.3
2019-02-06 14:50:00,0.05853085714285712,0.24670449685534607,0.8724031168831169,63.379999999999995
2019-02-07 14:50:00,0.10501025641025641,0.18219243589743586,1.349196875,60.64
2019-02-08 14:50:00,0.049522916666666666,0.12943357240437156,0.875018935111465,45.912499999999994
2019-02-09 14:50:00,0.05066108876428595,0.12601346019776866,0.8601376228454173,38.65441860465116
2019-02-10 14:50:00,0.1384471004539635,0.15387794528546406,0.8349664732581535,23.232112676056335
2019-02-11 14:50:00,0.08037823608069408,0.1601072179961623,0.860080275327621,56.659375
2019-02-12 14:50:00,0.045878684210526315,0.09995984084880638,0.837063122923588,47.21
2019-02-13 14:50:00,0.035896911196911206,0.1101640625,0.8601376074218751,58.0
2019-02-14 14:50:00,0.03363879591393175,0.11867566844919787,1.1103846153846153,55.4
2019-02-15 14:50:00,0.064925,0.11538957746478874,0.8340033222591362,47.290000000000006
2019-02-16 14:50:00,0.0907027534965035,0.16805799821109116,1.091854395604395,54.96692307692308
2019-02-17 14:50:00,0.04523958333333333,0.11687105263157894,0.6780085827664398,55.0
2019-02-18 14:50:00,0.0356754329004329,0.09236,0.725551724137931,54.3
2019-02-19 14:50:00,0.05657787418008348,0.093994,0.8472751322751323,44.2
2019-02-20 14:50:00,0.027534566770470788,0.12787961321514907,1.154737435897436,52.4
2019-02-21 14:50:00,0.037288888888888885,0.13628664772727273,0.8750101449275361,53.0
2019-02-22 14:50:00,0.03286169527363185,0.08709099953358211,0.8557943097014925,46.90902985074626
