,0,1,2,naive_used
2019-01-01 05:20:00,0.17759198113207547,0.3065242648883375,0.8750186197916666,7.9
2019-01-02 05:20:00,0.08288214676889373,0.2117630861040068,1.3631118421052624,49.400000000000006
2019-01-03 05:20:00,0.06461729220659017,0.228793765805279,1.0390396959459463,57.56531531531532
2019-01-04 05:20:00,0.045070000000000006,0.13302142857142857,0.8528638157894737,59.3
2019-01-05 05:20:00,0.06044541666666659,0.13403611607142857,0.6933809014012304,50.77
2019-01-06 05:20:00,0.0973811011904762,0.1580841968412943,1.100920608108108,50.11666666666667
2019-01-07 05:20:00,0.06612490842490845,0.24207901808456458,0.8749813665985178,74.47307692307692
2019-01-08 05:20:00,0.049593684210526304,0.14905842911877396,1.1466042279411763,52.0
2019-01-09 05:20:00,0.04249375,0.11408723404255319,0.5437574308606875,53.01953488372093
2019-01-10 05:20:00,0.049286363636363614,0.22059851612903225,0.8306127450980392,79.8
2019-01-11 05:20:00,0.055160606060606056,0.1095826923076923,0.8750089788732395,52.1
2019-01-12 05:20:00,0.08198804721204722,0.13661846125626056,0.9306030772638672,42.39740740740741
2019-01-13 05:20:00,0.09659426373626374,0.16499523982999392,1.2923888888888884,28.065999999999995
2019-01-14 05:20:00,0.040371250000000004,0.1326530303030303,0.860145384174312,60.714999999999996
2019-01-15 05:20:00,0.042873968253968255,0.09488181818181818,0.8678120975515713,55.98846153846154
2019-01-16 05:20:00,0.08189729690346079,0.21617748570283282,1.5,56.17065573770492
2019-01-17 05:20:00,0.06195611814345989,0.12151128917378919,0.8928042328042329,51.12222222222223
2019-01-18 05:20:00,0.08362604166666665,0.26468748324396785,0.8601311688311688,78.6
2019-01-19 05:20:00,0.04806697619047618,0.15724067982456139,1.5,62.87499999999999
2019-01-20 05:20:00,0.07858,0.2022900432900433,1.5,55.9
2019-01-21 05:20:00,0.3463517676767675,0.31199481646825394,0.8564133986928104,97.9
2019-01-22 05:20:00,0.10813083071866127,0.26603554027275905,0.8513118811881188,82.8
2019-01-23 05:20:00,0.11690952380952381,0.2486951181102362,0.8591666666666666,98.0
2019-01-24 05:20:00,0.40009588443379707,0.30028225061638875,0.8318008757806401,146.9387619047619
2019-01-25 05:20:00,0.3397519594251907,0.2657338767150009,0.8719184758099043,104.99659340659342
2019-01-26 05:20:00,0.050110708782742694,0.13691892655367235,1.3509646061814564,55.528813559322025
2019-01-27 05:20:00,0.1388214292929293,0.1484684968244985,0.8287169651559454,18.441944444444445
2019-01-28 05:20:00,0.03194083333333334,0.25069595588235294,1.5,62.85
2019-01-29 05:20:00,0.07694583333333334,0.2718197860962567,1.0621500000000001,74.99
2019-01-30 05:20:00,0.07659269565217404,0.19821238940809968,0.9851399082568806,58.458
2019-01-31 05:20:00,0.27956052177177165,0.2566277840909091,0.8109106308411215,101.628
2019-02-01 05:20:00,0.048108450704225356,0.1533966217595428,1.401939328277356,62.36957746478875
2019-02-02 05:20:00,0.09890282882882884,0.17502782369694678,1.358991891891892,49.758288288288284
2019-02-03 05:20:00,0.12910185185185186,0.1483743487109905,0.8354649122807019,38.839999999999996
2019-02-04 05:20:00,0.04031990740740742,0.1257287595287595,1.1239203431372555,61.85
2019-02-05 05:20:00,0.10143640211640208,0.3412794235659676,1.5,64.27799999999999
2019-02-06 05:20:00,0.05442326164874554,0.13082473724219992,1.1180817413091135,53.62903225806451
2019-02-07 05:20:00,0.0343102564102564,0.18197659402744149,1.5,53.7
2019-02-08 05:20:00,0.056851456170007246,0.18569395481769943,1.5,56.639024390243904
2019-02-09 05:20:00,0.11403885003884955,0.33220976518601764,1.3004618768328446,21.14545454545454
2019-02-10 05:20:00,0.21503276327632764,0.25391762743960694,0.8354922566371681,-28.39
2019-02-11 05:20:00,0.045993478260869566,0.159386,0.7811376326074819,48.82
2019-02-12 05:20:00,0.04600333333333404,0.10137272727272707,0.8444747340425531,55.74999999999999
2019-02-13 05:20:00,0.03239247311827957,0.11923571428571429,1.0632689123376622,52.0
2019-02-14 05:20:00,0.10121835871404403,0.24380405507905947,0.8749816428318464,63.060406091370574
2019-02-15 05:20:00,0.10532272727272726,0.25132692307692306,0.898305785123967,40.2
2019-02-16 05:20:00,0.1064826932761963,0.14926977215189874,0.9935218068535826,34.29866666666667
2019-02-17 05:20:00,0.06840795454545455,0.1520470588235294,1.3124146835443036,43.59
2019-02-18 05:20:00,0.02868214624881292,0.11448764367816092,0.6970786240374958,53.7
2019-02-19 05:20:00,0.04530663414634146,0.10438979591836736,0.8706603773584906,42.7
2019-02-20 05:20:00,0.146996875,0.14321696805930853,0.8514356435643565,59.8
2019-02-21 05:20:00,0.04238,0.14529409090909093,1.2773921428571429,52.2
