,0,1,2,naive_used
2019-01-01 00:20:00,0.36007149425287355,0.379860626223092,1.3431140350877209,-7.7
2019-01-02 00:20:00,0.4128262455059065,0.31985663948747817,1.0015,-45.10327868852459
2019-01-03 00:20:00,0.09499461966604823,0.15065671641791045,1.0725,43.9
2019-01-04 00:20:00,0.09062149896639587,0.1597198924731183,1.108743279569892,48.24677419354838
2019-01-05 00:20:00,0.11564966666666666,0.14849112068965512,0.835495575221239,21.99
2019-01-06 00:20:00,0.08868723308270676,0.17019615384615383,1.1019285714285716,40.1
2019-01-07 00:20:00,0.09569722222222223,0.19428629343629342,1.273970588235294,50.8
2019-01-08 00:20:00,0.23626120710038717,0.2870909072552034,0.8833925069759061,0.6180625000000001
2019-01-09 00:20:00,0.13066935514018693,0.3050131964285714,1.071,17.0
2019-01-10 00:20:00,0.05070244047619049,0.15306640625,1.5,56.5
2019-01-11 00:20:00,0.08861666666666666,0.151,1.2298529411764707,47.0
2019-01-12 00:20:00,0.07801999999999999,0.1707455997392438,1.4266355140186915,49.0
2019-01-13 00:20:00,0.10696639702889695,0.21829357691658222,1.5,22.245238095238097
2019-01-14 00:20:00,0.10018446455505278,0.2630406827215338,1.2990902847152848,-0.6335164835164835
2019-01-15 00:20:00,0.05909277584204411,0.18333907799517557,1.2166002645502643,51.24761904761906
2019-01-16 00:20:00,0.13861709401709402,0.21941760756789744,1.5,17.0
2019-01-17 00:20:00,0.08149841129744043,0.13430250000000002,0.977,28.3
2019-01-18 00:20:00,0.0477561050197658,0.12807375886524835,1.1041666666666659,50.599999999999994
2019-01-19 00:20:00,0.09986624569460391,0.14756666666666665,1.2976190476190477,49.3
2019-01-20 00:20:00,0.06929842698852393,0.17704101633393826,1.5,48.91157894736843
2019-01-21 00:20:00,0.0756108604845447,0.14984999999999998,1.3077272727272728,54.0
2019-01-22 00:20:00,0.1001358274509804,0.1544587904761904,0.8749894059210526,52.0098
2019-01-23 00:20:00,0.11754545454545454,0.20868849206349205,1.0182142857142857,56.27857142857142
2019-01-24 00:20:00,0.10309039903990395,0.13839618159618158,0.9375757575757567,59.29090909090909
2019-01-25 00:20:00,0.1524095238095238,0.19174253246753248,0.9307142857142858,55.95513157894737
2019-01-26 00:20:00,0.0964957526080477,0.1738072916666667,1.5,42.0
2019-01-27 00:20:00,0.2431596798170383,0.2729050206440958,0.8821386647727272,2.13
2019-01-28 00:20:00,0.0922402891566265,0.17985836627140975,1.5,34.1
2019-01-29 00:20:00,0.09381944444444444,0.18872063492063493,1.5,48.0
2019-01-30 00:20:00,0.11414771241830067,0.16993055555555547,1.1175961538461536,41.36666666666666
2019-01-31 00:20:00,0.050658085998035576,0.17246043307889192,1.5,52.21420168067227
2019-02-01 00:20:00,0.09280318607764396,0.14408897831325304,0.8373771126910469,41.68987951807229
2019-02-02 00:20:00,0.11752599999999999,0.18378380503144653,1.006,44.9
2019-02-03 00:20:00,0.12572252155172414,0.14792083333333333,0.8792366666666667,36.2
2019-02-04 00:20:00,0.08935622377622378,0.12226531690140846,0.8711538461538462,35.6
2019-02-05 00:20:00,0.13311666666666666,0.18497692307692307,1.3214507772020725,38.2
2019-02-06 00:20:00,0.10106818181818181,0.14653575640316932,0.8749890065146579,40.9
2019-02-07 00:20:00,0.11574395534290276,0.15435867924528288,0.9732222222222208,38.22933333333333
