,0,1,2,naive_used
2019-01-01 11:35:00,0.16173636363636362,0.2772445288161994,0.8872615708274896,-5.2
2019-01-02 11:35:00,0.07599611691919193,0.18150912139855943,1.3226012658514492,60.773095238095244
2019-01-03 11:35:00,0.03837185289957566,0.1511314002828854,0.6816250748330649,71.01683168316832
2019-01-04 11:35:00,0.06463809523809524,0.11690769230769231,0.9967117117117117,48.85
2019-01-05 11:35:00,0.06847767738112873,0.14472693798449593,0.875023347916187,51.477519379844956
2019-01-06 11:35:00,0.07239833333333334,0.14339833333333332,0.9919819819819821,50.6
2019-01-07 11:35:00,0.050473706896551715,0.191375,1.20225,56.5
2019-01-08 11:35:00,0.07119487711213521,0.14389327313311695,0.9026374999999982,48.56428571428571
2019-01-09 11:35:00,0.05328666666666666,0.13369999999999999,0.4712488700564971,53.3
2019-01-10 11:35:00,0.07706757936507937,0.24381660907544836,0.8219863671274962,88.95476190476192
2019-01-11 11:35:00,0.06681823204419891,0.13286801994301994,1.029736842105263,43.3
2019-01-12 11:35:00,0.05950991812865497,0.097025,0.4520347570532915,37.0
2019-01-13 11:35:00,0.12062606809078774,0.2569114863093514,0.8954450531743474,-0.9728971962616821
2019-01-14 11:35:00,0.058793390313390335,0.13576634615384614,1.0134358974358975,49.47179487179487
2019-01-15 11:35:00,0.10915,0.1430769915883226,0.8299204946996466,38.49999999999999
2019-01-16 11:35:00,0.10076339487880857,0.1657040021990104,1.1014830951072017,34.372336448598126
2019-01-17 11:35:00,0.038573630546955624,0.08405929743589743,0.5520244874305756,58.702
2019-01-18 11:35:00,0.040030810035842294,0.13845651423844973,1.1180284629981025,69.19612903225806
2019-01-19 11:35:00,0.046431529933481167,0.12574879934260585,0.875007554945055,60.0
2019-01-20 11:35:00,0.04578888888888893,0.16273065503520054,1.4882764550264556,66.2
2019-01-21 11:35:00,0.06680449943201462,0.28608086956521744,1.5,76.9
2019-01-22 11:35:00,0.08564830763778135,0.14101062507261528,0.8514875730994153,74.55614035087719
2019-01-23 11:35:00,0.4158414441747573,0.31475150155424975,0.8500015104889043,112.97087378640778
2019-01-24 11:35:00,0.3150346681922192,0.2800595128205127,0.874977375,112.02999999999999
2019-01-25 11:35:00,0.0831070564516129,0.30326346801346804,1.1809375,59.975
2019-01-26 11:35:00,0.0897910016420361,0.1664525,1.2728174603174607,41.005714285714284
2019-01-27 11:35:00,0.06569090909090909,0.1350140625,0.9639138540031397,43.9
2019-01-28 11:35:00,0.06779405670665213,0.18616834719334718,1.5,47.7
2019-01-29 11:35:00,0.06326818181818182,0.23389334799340297,1.5,67.90383141762452
2019-01-30 11:35:00,0.050366666666666664,0.1616037621359223,1.3199170918367347,55.23
2019-01-31 11:35:00,0.04069340659340658,0.12974549999999999,0.9068499354838709,72.0
2019-02-01 11:35:00,0.036694117647058815,0.1629375,1.0375735294117647,65.9
2019-02-02 11:35:00,0.08689891111111105,0.16176513888888883,1.0999809027777776,44.49272222222223
2019-02-03 11:35:00,0.08339942892421669,0.19751445024570022,1.5,50.06136363636364
2019-02-04 11:35:00,0.06642497499291165,0.12778580307484505,0.874995970814132,44.17235023041474
2019-02-05 11:35:00,0.12588162381077073,0.1787530418108411,1.053629376578645,66.95050746268657
2019-02-06 11:35:00,0.04524861635220129,0.10673500000000001,0.8719814814814814,54.64
2019-02-07 11:35:00,0.08136064897849825,0.17451853538320927,1.5,42.02849588719153
2019-02-08 11:35:00,0.13136771428571425,0.14935958026208024,0.8330927561837456,27.71
2019-02-09 11:35:00,0.418702441314554,0.29201315921399296,0.8550186170212766,-19.99
2019-02-10 11:35:00,0.1612,0.16996446039340776,0.8750127136752137,14.8
2019-02-11 11:35:00,0.05444423076923077,0.15117717391304347,0.6704937869264614,50.8
2019-02-12 11:35:00,0.03186424195624195,0.08883742307692308,0.7765846549379567,55.61202702702701
2019-02-13 11:35:00,0.057382828282828285,0.12280062774639044,0.8341696113074205,42.0
2019-02-14 11:35:00,0.035991882963662104,0.1081596076346285,0.8749848860648554,52.155644171779144
2019-02-15 11:35:00,0.03115579487179489,0.10013488671023972,0.87498266179402,51.5578
2019-02-16 11:35:00,0.043908296943231256,0.15057486867919756,1.3990482588735866,48.70454148471615
2019-02-17 11:35:00,0.05266799999999995,0.11119666666666665,0.809793749999997,38.532
2019-02-18 11:35:00,0.03589142857142857,0.09426666666666667,0.9153128733572281,50.81693548387097
2019-02-19 11:35:00,0.0351872549019608,0.08481944444444446,0.8729923387096774,41.78666666666666
2019-02-20 11:35:00,0.04021082251082251,0.12978973063973062,0.9851136363636364,49.60000000000001
2019-02-21 11:35:00,0.03484648237179487,0.10700913461538462,0.8837925580721255,47.90576923076923
2019-02-22 11:35:00,0.05795591085271314,0.13480360520094564,0.8749925110741972,45.34166666666667
2019-02-23 11:35:00,0.041822350230414744,0.12400115207373273,1.5,48.0
2019-02-24 11:35:00,0.02991796078431372,0.1305211137254902,1.5,44.815999999999995
2019-02-25 11:35:00,0.034163106595995286,0.12299970496368674,1.4737290217143506,49.1265371024735
2019-02-26 11:35:00,0.05156577877069371,0.1250031321011968,0.8749837912476987,46.608695652173914
2019-02-27 11:35:00,0.0262666989010988,0.09114842812158597,0.8350545955810974,43.40450549450549
2019-02-28 11:35:00,0.05030513370646767,0.12732082878059442,0.8749775903239203,42.26442307692307
2019-03-01 11:35:00,0.029317365269461177,0.09830677191072405,0.9403689717403134,49.98652694610779
2019-03-02 11:35:00,0.05628737635421573,0.16386309523809525,1.3084798994974873,40.6
2019-03-03 11:35:00,0.3099975708502024,0.2739734234234234,0.8774698529411764,-27.568749999999998
2019-03-04 11:35:00,0.11082973752923425,0.2892607854420731,0.8910256091836263,39.144110000000005
2019-03-05 11:35:00,0.06393437607243747,0.1308707037780398,0.874984689435337,40.00546448087431
2019-03-06 11:35:00,0.06862832167832171,0.14166338419156602,0.8749893888963601,31.957342657342657
2019-03-07 11:35:00,0.0726385111662529,0.14701546853146852,0.9795538461538472,28.204615384615387
2019-03-08 11:35:00,0.06826363820969365,0.14398335527073736,0.5399434461677509,31.580357142857142
2019-03-09 11:35:00,0.07316985236985236,0.23233374713521773,1.442391304347826,16.4
2019-03-10 11:35:00,0.055264294569799165,0.1582826086956522,1.5,22.43148148148148
2019-03-11 11:35:00,0.04963448717948715,0.1585044289044289,1.4975550801282054,40.97179487179487
2019-03-12 11:35:00,0.10140444444444442,0.14573747252747254,0.8358488200589971,22.886666666666667
2019-03-13 11:35:00,0.0646375,0.2717238049251569,0.8931938643702906,28.9
2019-03-14 11:35:00,0.059083333333333335,0.13968761238761238,0.9933677685950413,36.5
2019-03-15 11:35:00,0.0787923076923077,0.12841317942723554,0.8303389830508474,12.9
2019-03-16 11:35:00,0.11440640316205539,0.16344681818181822,0.9853023352793996,7.8
2019-03-17 11:35:00,0.06109397250050604,0.21737001271556863,0.6963446628610463,6.620710382513662
2019-03-18 11:35:00,0.046125,0.1426376288659794,1.3907659090909092,42.1
2019-03-19 11:35:00,0.05383777777777778,0.130341242937853,0.874983084163898,39.93333333333332
2019-03-20 11:35:00,0.034491368633893585,0.08019675000000001,0.828297342192691,36.5
2019-03-21 11:35:00,0.03076161535675479,0.11802229447852759,1.4593361290322568,41.16
2019-03-22 11:35:00,0.045794259259259305,0.10999582351849471,0.8750003431372549,38.38958333333333
2019-03-23 11:35:00,0.04487761194029851,0.1082123880597015,0.6854296041666667,34.3
2019-03-24 11:35:00,0.07247281553398058,0.12248461538461539,0.83054203539823,18.5
2019-03-25 11:35:00,0.09626400000000004,0.14002016304347828,0.8317964601769912,22.04
2019-03-26 11:35:00,0.04087128753599343,0.13532010489510488,0.6510424127623057,36.43076923076923
2019-03-27 11:35:00,0.03702608695652174,0.11945151515151517,1.2732831944444445,41.199999999999996
2019-03-28 11:35:00,0.04853333333333334,0.12840431432973803,0.8725798387096775,41.0
2019-03-29 11:35:00,0.031460152505446606,0.08757000000000008,0.8438706776223764,37.89
2019-03-30 11:35:00,0.03172727272727273,0.103704,0.9918287037037037,35.2
2019-03-31 11:35:00,0.15326410787188777,0.21222784210526316,0.8997535211267605,0.09999999999999999
2019-04-01 11:35:00,0.05363501666666665,0.09383921874125875,0.8933449999999994,34.358799999999995
2019-04-02 11:35:00,0.05099534584019946,0.12077094691741436,1.1112643494897954,33.06066326530612
2019-04-03 11:35:00,0.04624944852941176,0.14270763888888888,1.5,41.2375
2019-04-04 11:35:00,0.16478795460443718,0.16706375595061104,0.8601270392351865,64.05606653620352
2019-04-05 11:35:00,0.03152314400715563,0.1219990084128175,1.470880480189492,43.7436046511628
2019-04-06 11:35:00,0.048783059155865977,0.1303133861636245,1.233277383474575,37.288983050847456
2019-04-07 11:35:00,0.0412676923076923,0.0949425925925926,0.86625,30.0
2019-04-08 11:35:00,0.03701000000000001,0.11857499999999999,1.263257291666667,44.5
2019-04-09 11:35:00,0.034587216117216116,0.08294285714285715,0.8569961538461539,39.040000000000006
2019-04-10 11:35:00,0.05128300000000001,0.09292295454545456,0.8749830315614617,34.69
