,0,1,2,naive_used
2019-01-01 09:35:00,0.22976009033423683,0.31627473684210516,1.0996944444444443,-9.513333333333334
2019-01-02 09:35:00,0.12136865942028983,0.20453931217320462,1.5,43.047826086956526
2019-01-03 09:35:00,0.05094179081787779,0.23399226078799262,1.213133484162895,62.56923076923076
2019-01-04 09:35:00,0.08285878378378378,0.14063538884524746,0.8749923013245032,44.6
2019-01-05 09:35:00,0.07502133333333333,0.144125,0.9388461538461538,49.99999999999999
2019-01-06 09:35:00,0.07309753300803673,0.1377816129032258,1.0782142857142858,50.7
2019-01-07 09:35:00,0.04897804642166344,0.1691875,1.10140625,62.475
2019-01-08 09:35:00,0.07478185988323624,0.16490579937304073,1.1452090909090888,49.599696969696964
2019-01-09 09:35:00,0.07095596628768853,0.1274214799606207,0.7542918065652662,43.5792561983471
2019-01-10 09:35:00,0.06735890957446809,0.23593156699889256,0.860130523255814,83.5
2019-01-11 09:35:00,0.08551515151515152,0.14692985074626863,1.0233333333333332,44.15
2019-01-12 09:35:00,0.051346627285513355,0.09557916666666666,0.5883202934662237,40.18090909090909
2019-01-13 09:35:00,0.1895750595238095,0.17557719135802466,0.8750075911680911,0.07370370370370372
2019-01-14 09:35:00,0.05906236559139785,0.14186666666666667,1.103275,49.2
2019-01-15 09:35:00,0.04462972658227848,0.1199294117647059,0.964011544011544,49.3
2019-01-16 09:35:00,0.09092128205128207,0.1950151515151515,1.5,40.5
2019-01-17 09:35:00,0.07431227272727273,0.11904783068783067,0.8743826041666666,41.888333333333335
2019-01-18 09:35:00,0.08353843137254902,0.2603267096774194,1.0444271874999995,72.21000000000001
2019-01-19 09:35:00,0.10610067368421008,0.14492104285714283,0.833589014084507,43.629450000000006
2019-01-20 09:35:00,0.058050000000000004,0.18567943167943168,1.5,51.0
2019-01-21 09:35:00,0.19251068965517243,0.3221927884615384,1.4114035087719299,79.6
2019-01-22 09:35:00,0.057653030303030296,0.23195454545454547,1.1465217391304348,57.0
2019-01-23 09:35:00,0.18444999999999998,0.2676682030728123,0.8513613861386139,92.99999999999999
2019-01-24 09:35:00,0.4127951472104479,0.313074100016559,0.8239774193548387,151.99
2019-01-25 09:35:00,0.14150430431757174,0.29326910121480226,1.3745028312131562,73.70952218430034
2019-01-26 09:35:00,0.09876961364427428,0.13865757575757576,0.8745238095238095,44.099999999999994
