,0,1,2,naive_used
2019-01-01 08:20:00,0.18393097643097642,0.30377571059431524,0.99875,-1.4
2019-01-02 08:20:00,0.12238792032163741,0.20804193015839142,1.5,43.206250000000004
2019-01-03 08:20:00,0.07910840182648401,0.19619093272647298,0.9220628879494863,55.054794520547944
2019-01-04 08:20:00,0.060594001528273045,0.14465249999999996,1.0369249999999997,53.13
2019-01-05 08:20:00,0.06395081236203091,0.15625245389822595,0.8576516178040579,55.38999999999999
2019-01-06 08:20:00,0.05616205533596838,0.10212244318181818,0.8732464285714286,61.0
2019-01-07 08:20:00,0.04195384615384615,0.17525,1.1349264705882354,65.4
2019-01-08 08:20:00,0.07010900490196079,0.17053410386029413,1.3128995256781468,51.19610294117646
2019-01-09 08:20:00,0.07238389909323413,0.14155503753127607,1.0378518833191737,47.31818181818181
2019-01-10 08:20:00,0.10039947306791568,0.2598871413423154,0.851664603960396,90.29999999999998
2019-01-11 08:20:00,0.043072897186819614,0.2272925409881932,1.1437457729468583,66.6913043478261
2019-01-12 08:20:00,0.05443563636363636,0.12422749999999999,0.8799165094339624,46.4
2019-01-13 08:20:00,0.1453288888888889,0.15571521520963424,0.8358657243816254,11.1
2019-01-14 08:20:00,0.04795797385620918,0.13864376245435348,0.8709274261603375,57.392962962962976
2019-01-15 08:20:00,0.0761662807920792,0.123665260614197,0.874997561461794,47.764
2019-01-16 08:20:00,0.06605384615384616,0.18295000000000003,1.5,54.0
2019-01-17 08:20:00,0.04977543859649122,0.11828551020408165,1.1008737864077671,49.4
2019-01-18 08:20:00,0.13225781563545155,0.2669850453055716,0.8749759397970085,75.1722435897436
2019-01-19 08:20:00,0.04805218531468532,0.14841428571428572,1.5,64.8
2019-01-20 08:20:00,0.07321619047619048,0.17051944444444445,1.4012820512820512,50.6
2019-01-21 08:20:00,0.2662,0.3069530319504851,0.8741133333333333,84.0
2019-01-22 08:20:00,0.060301128451380547,0.28797792937399674,1.5,70.58809523809524
2019-01-23 08:20:00,0.3598967006802723,0.30798831481481487,0.8521126237623762,100.51
2019-01-24 08:20:00,0.4098883071481559,0.30552768487348664,0.8297178245657878,151.9964238410596
2019-01-25 08:20:00,0.1504220512820514,0.3187325090031692,1.5,79.40999999999998
2019-01-26 08:20:00,0.07179108324625566,0.1404282037815126,1.1211410550458718,53.041666666666664
2019-01-27 08:20:00,0.05626043165467625,0.1332068376068376,0.9407108662613982,51.3
2019-01-28 08:20:00,0.040351724137931026,0.16561101694915253,1.5,55.9
2019-01-29 08:20:00,0.06913969356261025,0.36027096147666104,1.5,70.01527777777778
2019-01-30 08:20:00,0.08330976855003401,0.17834034234995771,1.321121629659001,51.855982905982906
2019-01-31 08:20:00,0.05998611764705883,0.29227170967741933,1.5,68.01333333333334
2019-02-01 08:20:00,0.04237500000000001,0.14049886928991406,1.0461538461538462,62.6
2019-02-02 08:20:00,0.07218677187924533,0.1837521172436209,1.317617833161157,56.78347107438016
2019-02-03 08:20:00,0.07388171052631587,0.20863204569701282,1.397397445820434,53.26907894736841
2019-02-04 08:20:00,0.06638600262452958,0.152539689849624,0.9859518914473683,45.98429824561404
2019-02-05 08:20:00,0.09730851063829607,0.37770823863636444,1.5,62.73
2019-02-06 08:20:00,0.07363901550387597,0.12333070085470087,0.8749977167774087,47.650999999999996
2019-02-07 08:20:00,0.13116853400222964,0.20831750580413677,1.5,60.82391304347826
2019-02-08 08:20:00,0.0959029411764706,0.17587926089354658,1.4802964285714286,42.7
