,0,1,2,naive_used
2019-01-01 14:20:00,0.13259040032679736,0.34547222616410345,1.5,10.409558823529412
2019-01-02 14:20:00,0.08248239999999997,0.1815544782608696,1.5,58.10999999999999
2019-01-03 14:20:00,0.034078418803418796,0.22080000000000002,0.9544400000000001,69.4
2019-01-04 14:20:00,0.06085180694980696,0.14745357142857143,1.3059243697478993,52.75714285714286
2019-01-05 14:20:00,0.04255,0.1310808695652174,1.0304039327894803,57.2
2019-01-06 14:20:00,0.04218312198067627,0.18321453373015872,1.111982142857143,67.92777777777778
2019-01-07 14:20:00,0.049852999999999995,0.1616104743083004,1.2532666666666665,61.91
2019-01-08 14:20:00,0.09444999999999999,0.15308063063063063,0.8791963636363637,43.6
2019-01-09 14:20:00,0.03550732519422864,0.07125625,0.3800673611111111,58.1
2019-01-10 14:20:00,0.27852589473684203,0.268311569664903,0.8104708029197081,98.19
2019-01-11 14:20:00,0.05136000000000001,0.16918990929705216,1.1901994906621394,54.2
2019-01-12 14:20:00,0.10275471698113207,0.14819534534534534,0.8734192857142857,36.2
2019-01-13 14:20:00,0.08529033959080366,0.23473111587698947,1.4147868883415582,27.99375870069605
2019-01-14 14:20:00,0.04390294117647059,0.13061152630855888,0.9977557692307693,58.1
2019-01-15 14:20:00,0.05495883116883114,0.1414547552447552,1.126520255863538,58.96
2019-01-16 14:20:00,0.07889485294117647,0.19121999999999997,1.5,57.4
2019-01-17 14:20:00,0.0444649073554183,0.09439317518248178,0.8749919495841113,57.80729927007299
2019-01-18 14:20:00,0.03371600000000003,0.16379980645161316,0.9351818181818172,74.104
2019-01-19 14:20:00,0.048744739773418484,0.16872918836805556,0.9962627221903669,66.20703125
2019-01-20 14:20:00,0.05365980952380951,0.18124166666666666,1.185625,69.8
2019-01-21 14:20:00,0.429071134502924,0.3232684606481482,0.8240504807692307,101.87
2019-01-22 14:20:00,0.11453675630652127,0.23145454858359,0.8470814790575916,90.13481675392671
2019-01-23 14:20:00,0.3917668553459113,0.30430437037037034,0.8249612903225807,107.09
2019-01-24 14:20:00,0.3727198802670965,0.26774956142458906,0.8347889952929719,121.02970297029702
2019-01-25 14:20:00,0.11836919540229884,0.33969237956810633,1.5,73.1
2019-01-26 14:20:00,0.05899655172413793,0.16219436936936935,1.297840909090909,53.56516666666667
2019-01-27 14:20:00,0.028753233745421245,0.06604347826086956,0.4496611725361725,50.99999999999999
2019-01-28 14:20:00,0.030061348848848844,0.12754000000000001,1.2300318181818182,63.4
2019-01-29 14:20:00,0.05234538043478261,0.1909611111111111,1.1015144230769232,63.5
2019-01-30 14:20:00,0.04002557150451888,0.0939625,0.5999159663865546,64.75
2019-01-31 14:20:00,0.11439549999999993,0.2432366100923397,0.8475095061728396,74.27333333333333
2019-02-01 14:20:00,0.04397540234588106,0.23593302319405665,0.8578693151595738,68.4576595744681
2019-02-02 14:20:00,0.033846486486486485,0.1392061403508772,1.314630829015544,58.05
2019-02-03 14:20:00,0.03358739495798314,0.1568026315789474,1.1853854314002819,59.099999999999994
2019-02-04 14:20:00,0.060949760765550254,0.13931025023169602,0.9767219098143233,59.9676923076923
2019-02-05 14:20:00,0.1002277333333333,0.26650665059750134,0.8601441773399015,66.43
2019-02-06 14:20:00,0.04226732026143782,0.13547309658326606,0.9837226950354615,61.73333333333333
