,0,1,2,naive_used
2019-01-01 05:50:00,0.18726631360332294,0.28838675,0.8726903846153846,-8.4
2019-01-02 05:50:00,0.09019999999999999,0.194482634902411,1.2740601694915255,51.43618090452261
2019-01-03 05:50:00,0.0503754163405698,0.12772369549418605,0.8412372887746906,61.12197674418605
2019-01-04 05:50:00,0.04032164948453607,0.10210238095238096,0.5053643117647059,59.6
2019-01-05 05:50:00,0.05523104973696795,0.08938260073260075,0.5035373615725367,29.75
2019-01-06 05:50:00,0.06795385656565658,0.12612320849068195,0.836384756455399,37.591249999999995
2019-01-07 05:50:00,0.07092984615384619,0.23968300830083006,0.871763722741433,74.64133333333332
2019-01-08 05:50:00,0.0636425045153521,0.1474808248569612,1.2302922077922072,51.61818181818182
2019-01-09 05:50:00,0.06692323232323232,0.12912613636363637,0.764099914556962,47.1
2019-01-10 05:50:00,0.05397619047619048,0.2334326204318937,0.8514975247524752,80.84615384615384
2019-01-11 05:50:00,0.05369848484848484,0.20620039196001366,0.9211070312499999,55.528125
2019-01-12 05:50:00,0.07670666666666666,0.12668474576271185,0.8569944289005925,40.6
2019-01-13 05:50:00,0.07616363636363635,0.13591166666666668,1.0192884615384616,22.95
2019-01-14 05:50:00,0.046652727272727276,0.13264045454545453,0.8601438769230769,59.56
2019-01-15 05:50:00,0.1089375,0.1267569264069264,0.8294019933554817,41.3
2019-01-16 05:50:00,0.0786190119760479,0.1838120184899846,1.5,50.5
2019-01-17 05:50:00,0.05525823938320839,0.11698992913604066,0.8600420962199314,50.90505154639175
2019-01-18 05:50:00,0.05737257988339509,0.23710722466216216,0.8708907183499289,81.25270270270269
2019-01-19 05:50:00,0.04733469387755102,0.13667074275362312,1.3153000000000001,63.800000000000004
2019-01-20 05:50:00,0.05186595744680851,0.1469379797979798,1.3151875,56.8
2019-01-21 05:50:00,0.17051589608433734,0.29455753289473685,0.8193421474358975,105.81
2019-01-22 05:50:00,0.0496551718233349,0.21094091109950577,0.8443150684931507,84.34657534246575
2019-01-23 05:50:00,0.06540647272727272,0.22541628035320088,0.8573927392739275,95.19999999999999
2019-01-24 05:50:00,0.39547856494592454,0.2982754187371526,0.8107083618477331,163.14976047904193
2019-01-25 05:50:00,0.2811223936701119,0.2607859118969927,0.874188056060712,106.65973630831645
2019-01-26 05:50:00,0.07435179166666664,0.14745727272727271,1.2983318181818182,44.736000000000004
2019-01-27 05:50:00,0.07334026290165532,0.12482934978058018,0.8308138106933686,21.722025316455696
2019-01-28 05:50:00,0.033074358974358974,0.20113712910986367,1.5,62.2
2019-01-29 05:50:00,0.05085327901234568,0.2468877551020408,1.055964545454545,74.04
2019-01-30 05:50:00,0.051341365384615395,0.1861522897196262,0.9248016129032257,61.97
2019-01-31 05:50:00,0.10553584183673473,0.26453957128892613,0.8306853991596638,80.51190476190476
2019-02-01 05:50:00,0.05747015873015873,0.13712046511627907,1.1153683035714284,49.60000000000001
2019-02-02 05:50:00,0.08153229508196722,0.1763594117647059,1.301931818181818,55.3
2019-02-03 05:50:00,0.1161324800531915,0.19566043488426477,1.1148685857321654,39.738297872340425
2019-02-04 05:50:00,0.037627854832520145,0.07285285335689046,0.39981736263736256,62.2
2019-02-05 05:50:00,0.10178688995215315,0.32802089346554797,1.340958178137652,66.01789473684211
2019-02-06 05:50:00,0.0647620142857143,0.12311794253731344,0.8749901283333333,54.722
2019-02-07 05:50:00,0.03490738636363637,0.16296263440860212,1.408189655172414,61.225
2019-02-08 05:50:00,0.06394,0.17709225634178904,1.3224137931034483,60.4
2019-02-09 05:50:00,0.09594708208580024,0.302157174035483,1.2252939570440482,20.95820895522388
2019-02-10 05:50:00,0.17325823129251702,0.1607412539184953,0.8477460317460317,3.8
2019-02-11 05:50:00,0.07688419047619004,0.1422196793516561,0.8724581674897872,55.59116883116883
2019-02-12 05:50:00,0.028101798389298396,0.08690201642819288,0.49743299885239917,59.119729729729734
2019-02-13 05:50:00,0.05037158928571428,0.1234292483302975,0.8749812583333334,47.71
2019-02-14 05:50:00,0.06490026455715893,0.13773295117137221,0.837712177121773,65.21180811808118
2019-02-15 05:50:00,0.07074131944444431,0.1413934099998616,0.7952219202898552,75.3
2019-02-16 05:50:00,0.047482945736434114,0.12370372626186907,1.2858333333333334,44.9
2019-02-17 05:50:00,0.04115839999999997,0.10661777777777727,0.6744711327561325,52.59
2019-02-18 05:50:00,0.04662851140456182,0.09682628671961395,0.7817795189504372,57.86551020408163
2019-02-19 05:50:00,0.047311903846153844,0.10283287337662335,0.8325980565371025,45.71000000000001
2019-02-20 05:50:00,0.04582039752622024,0.1161336387038159,1.0218239741843134,56.76377952755906
2019-02-21 05:50:00,0.0537175,0.12825897435897438,1.121672794117647,54.6
2019-02-22 05:50:00,0.03159011444627195,0.1198567997791683,1.016159539620995,53.55138157894737
2019-02-23 05:50:00,0.05916949025487286,0.15064685341618086,1.4975616206896538,48.51379310344828
2019-02-24 05:50:00,0.0429313725490196,0.13149410999999997,1.5,42.111000000000004
2019-02-25 05:50:00,0.056967532467532334,0.14365061404186297,0.8102272727272729,59.781818181818174
2019-02-26 05:50:00,0.029150867924528305,0.0850192673698693,0.8749872093023255,54.8
2019-02-27 05:50:00,0.018835,0.056980242424242426,0.21978286524822693,52.8
2019-02-28 05:50:00,0.036550641025641026,0.09953582427536231,0.6652875016611297,48.45
2019-03-01 05:50:00,0.022742873303167415,0.0841140215716487,0.39065881948266373,51.1
2019-03-02 05:50:00,0.04855999999999999,0.15614053672316386,1.275,44.6
2019-03-03 05:50:00,0.11294,0.24633276946031424,0.879592800245098,-10.1
2019-03-04 05:50:00,0.04230277520814082,0.12583402236766444,0.711434973302823,31.169565217391302
2019-03-05 05:50:00,0.04097790955710955,0.12457439102564104,0.6187381807692307,46.65362637362637
