,0,1,2,naive_used
2018-12-31 21:35:00,0.16351224137931036,0.17841709401709402,0.8712264150943396,-4.75
2019-01-01 21:35:00,0.1817609405940594,0.27632908751696067,1.3027692307692307,-24.97
2019-01-02 21:35:00,0.09073864957264954,0.1304041346153846,0.8749948999062952,34.32974358974359
2019-01-03 21:35:00,0.0615375230017251,0.140125444015444,1.325925732574678,50.046486486486494
2019-01-04 21:35:00,0.12195139059934314,0.14716075261335868,0.8320402608501783,9.81896551724138
2019-01-05 21:35:00,0.11674591836734695,0.15820815173527034,0.8749852396772663,36.05714285714286
2019-01-06 21:35:00,0.07790813953488374,0.126545,0.8749792741935484,39.5
2019-01-07 21:35:00,0.31137584050406725,0.283757820470896,0.8749819122110949,-15.577697841726616
2019-01-08 21:35:00,0.2557951367781155,0.2478548969072165,0.8306724137931035,-31.4
2019-01-09 21:35:00,0.10597799422799423,0.1337506917325099,0.8371992979439787,39.85404040404041
2019-01-10 21:35:00,0.0502375678586816,0.08664298128342246,0.859517281839622,42.71
2019-01-11 21:35:00,0.06901896594684387,0.13241993333333335,1.065968783482143,38.00666666666667
2019-01-12 21:35:00,0.12082841915836098,0.19761216085271321,1.3067893737048126,8.966279069767443
2019-01-13 21:35:00,0.08092095476624163,0.25656953611697697,0.8740986769979509,-11.245209471766849
2019-01-14 21:35:00,0.0807211212121212,0.138246696969697,0.8749916162790697,29.806
2019-01-15 21:35:00,0.12924799999999995,0.21137464788732394,1.5,14.99
2019-01-16 21:35:00,0.06728749999999996,0.1188258249158249,0.8749915780730897,15.37
2019-01-17 21:35:00,0.07244373731343282,0.10847863959771036,0.837550328358209,44.29597014925373
2019-01-18 21:35:00,0.08909233954451345,0.17114743589743592,1.3794117647058823,47.1
2019-01-19 21:35:00,0.07986342857142857,0.13647826086956522,1.2680000000000007,40.56
2019-01-20 21:35:00,0.07832521428571426,0.15829076923076912,1.2895999999999985,45.01
2019-01-21 21:35:00,0.04645612121212121,0.14169666666666664,1.3147045454545454,54.809999999999995
2019-01-22 21:35:00,0.119966201217329,0.19558529411764708,0.8468764172335601,42.98571428571429
2019-01-23 21:35:00,0.11524636591478693,0.2685783809523809,0.9203889045736872,54.75428571428571
2019-01-24 21:35:00,0.126625,0.3035403846153846,0.9944279661016949,47.6
2019-01-25 21:35:00,0.08892820512820512,0.15926244680851065,1.3188636363636366,35.8
2019-01-26 21:35:00,0.14361624569460388,0.14951518747403406,0.829890625,5.558333333333334
2019-01-27 21:35:00,0.09790489795918367,0.13892619318181818,0.836242147922999,27.374285714285712
2019-01-28 21:35:00,0.08523844476836705,0.15775895632864542,1.5,37.10253886010363
2019-01-29 21:35:00,0.09025481927710842,0.1677772378516624,1.2032142857142858,39.3
2019-01-30 21:35:00,0.05623650793650793,0.13966804942630187,0.9439285714285715,46.5
2019-01-31 21:35:00,0.03626363636363636,0.12444788732394366,0.4891131470588235,45.099999999999994
2019-02-01 21:35:00,0.05179542857142859,0.17169510159651669,1.5,49.89199999999999
2019-02-02 21:35:00,0.06713214285714285,0.15669546153846153,1.316875,34.566830985915495
2019-02-03 21:35:00,0.06861543778801844,0.11103088023088023,0.8370035460992908,39.5
2019-02-04 21:35:00,0.1398527149321267,0.15184530088495574,0.8703365384615385,29.600000000000005
2019-02-05 21:35:00,0.061525757575757574,0.14288709677419353,0.8750128571428571,38.25
2019-02-06 21:35:00,0.053373015873015864,0.17585278514588862,1.306518691588785,43.3
2019-02-07 21:35:00,0.13877644382327817,0.1501169370168455,0.8338830041152263,21.80777777777778
2019-02-08 21:35:00,0.2137566666666666,0.2568030626780627,0.8754725000000001,-18.39
2019-02-09 21:35:00,0.08322967806841046,0.20103783783783785,1.2094736842105263,16.55
2019-02-10 21:35:00,0.3945758974358975,0.2781184735099338,0.8369477477477477,-32.68
2019-02-11 21:35:00,0.06621034406215315,0.10583346855983773,0.8489035294117647,36.33529411764705
2019-02-12 21:35:00,0.0888818181818182,0.13090380000000001,0.81199703125,23.96
2019-02-13 21:35:00,0.04509420262664167,0.09309338639301877,0.872298182586644,39.417582417582416
2019-02-14 21:35:00,0.033996710987726476,0.10461294642857141,0.9676489130434782,37.69
2019-02-15 21:35:00,0.1049628787878788,0.15446683196643143,1.051607142857143,20.02
2019-02-16 21:35:00,0.0483012987012987,0.1358572463768116,1.20472,38.8
2019-02-17 21:35:00,0.07478,0.13324660894660895,0.874997342192691,34.040000000000006
2019-02-18 21:35:00,0.04361428571428572,0.08611666666666667,0.8749844166666667,28.9
2019-02-19 21:35:00,0.05978092074592074,0.14488136211931582,0.8267597098214285,29.423320000000004
2019-02-20 21:35:00,0.04647358803986711,0.100035,0.9939120370370371,32.1
2019-02-21 21:35:00,0.05495378246753247,0.10961332663500184,0.8749929876601803,34.68571428571429
