,0,1,2,naive_used
2018-12-31 21:20:00,0.16738736842105262,0.18744013377926422,1.1069749999999998,3.1
2019-01-01 21:20:00,0.14668063760896635,0.33845940147717557,1.5,-1.18
2019-01-02 21:20:00,0.08629406417112298,0.142367746031746,1.119775229357798,44.69
2019-01-03 21:20:00,0.09633425324675325,0.18970519472947764,1.5,48.89571428571429
2019-01-04 21:20:00,0.06112960335819551,0.14290514457057182,0.6956963696616753,43.01413793103448
2019-01-05 21:20:00,0.15627925660821348,0.19819053273956774,1.0336276595744658,35.842553191489365
2019-01-06 21:20:00,0.11722190476190475,0.16130253164556962,0.9869495412844037,42.8
2019-01-07 21:20:00,0.3861354978354978,0.28664176489637305,0.8793798187808897,-1.15
2019-01-08 21:20:00,0.14556020202020203,0.1565613752913753,0.8369674615384615,2.67
2019-01-09 21:20:00,0.08648323232323232,0.13574642857142857,0.9878935185185185,47.67
2019-01-10 21:20:00,0.0763485305860806,0.14629308823529413,1.2991732954545454,45.58625
2019-01-11 21:20:00,0.10278109452736323,0.17097852099591226,1.2604571428571425,42.97555555555555
2019-01-12 21:20:00,0.10728210132890362,0.1961357006816359,1.5,15.09651162790698
2019-01-13 21:20:00,0.07878447009326192,0.25672186589417767,0.8748091444432742,-3.643483606557378
2019-01-14 21:20:00,0.0737954066985646,0.14428918604651164,1.1244999999999983,39.54
2019-01-15 21:20:00,0.13217272727272725,0.21448793859649123,1.5,21.492307692307694
2019-01-16 21:20:00,0.08866937500000001,0.14970223880597017,1.0796456310679612,27.650000000000002
2019-01-17 21:20:00,0.0630767718813943,0.11795161209619413,0.8749891642492057,49.43859649122807
2019-01-18 21:20:00,0.10192832167832168,0.17704691780821918,1.3174230769230768,48.2
2019-01-19 21:20:00,0.06535763157894736,0.16426197695573075,1.5,47.74
2019-01-20 21:20:00,0.06577200000000001,0.18800847457627118,1.5,48.7
2019-01-21 21:20:00,0.055496874999999994,0.1392782894736842,1.4514423076923075,60.75
2019-01-22 21:20:00,0.105985,0.20628286808976462,0.8749902103559871,55.056799999999996
2019-01-23 21:20:00,0.1030136,0.2545138888888889,1.10140625,66.0
