,0,1,2,naive_used
2019-01-01 07:35:00,0.12972456862745096,0.3413972034601256,1.3476250000000005,8.66
2019-01-02 07:35:00,0.12806728042328044,0.18253658292282432,1.2168017142857135,32.58342857142856
2019-01-03 07:35:00,0.07666769343425887,0.13405834759490226,0.8841116099195712,49.55117962466488
2019-01-04 07:35:00,0.0608661134163209,0.11445999999999999,0.8767853448275862,49.0
2019-01-05 07:35:00,0.05810833333333333,0.12980574324324323,0.6823958333333334,55.9
2019-01-06 07:35:00,0.06249870129870129,0.11901905454545456,0.881409,58.56666666666666
2019-01-07 07:35:00,0.06952872727272727,0.23790130434782608,0.860137435897436,74.28
2019-01-08 07:35:00,0.0649580266431003,0.15781764226023115,1.3847807017543874,51.171666666666674
2019-01-09 07:35:00,0.08522141218637994,0.13732219114219119,0.8748787499999999,41.58
2019-01-10 07:35:00,0.08728666666666669,0.2472754213544631,0.8279411764705883,89.5
2019-01-11 07:35:00,0.055818292682926825,0.24121264367816092,1.2,59.593548387096774
2019-01-12 07:35:00,0.07086727272727272,0.11522358490566037,0.7676571428571428,40.111111111111114
2019-01-13 07:35:00,0.08341363636363636,0.12852686132851696,0.8352473498233215,9.5
2019-01-14 07:35:00,0.044182297551789075,0.12493571428571429,0.9198863636363637,50.2
2019-01-15 07:35:00,0.056682142857142855,0.10284549180327869,0.8749798172757476,47.2
2019-01-16 07:35:00,0.07613496478873243,0.17106013302034426,1.5,45.63239436619719
2019-01-17 07:35:00,0.06351207598371778,0.11891062962962963,0.8749905315614618,42.71727272727273
2019-01-18 07:35:00,0.05606296296296295,0.26073131868131866,1.397452380952381,68.97222222222223
2019-01-19 07:35:00,0.26314259259259254,0.24121686913895993,0.888379981024668,25.6
2019-01-20 07:35:00,0.05866758620689655,0.14147857142857143,1.3191878172588831,48.699999999999996
2019-01-21 07:35:00,0.11747918143133447,0.24915905836231866,0.8513743416894881,76.89531914893617
2019-01-22 07:35:00,0.052756632317801685,0.2513622685185186,1.3346292176492403,63.628225806451624
2019-01-23 07:35:00,0.40224766666666667,0.3041936560780692,0.8211943548387097,105.99
2019-01-24 07:35:00,0.39330918367346945,0.284964155540721,0.8321738488783943,131.4
2019-01-25 07:35:00,0.12415803571428571,0.27382855838142217,1.3964037680697274,75.58364583333334
