,0,1,2,naive_used
2019-01-01 05:35:00,0.11330324786324786,0.26952549276577903,0.8750133680555556,12.3
2019-01-02 05:35:00,0.1059789598108747,0.17098888888888888,1.31125,46.0
2019-01-03 05:35:00,0.06412427536231884,0.2210236612702366,0.9355681818181818,56.400000000000006
2019-01-04 05:35:00,0.03722195767195768,0.09883750000000001,0.484782922008547,58.55
2019-01-05 05:35:00,0.050564181929181926,0.11909537037037035,0.8111777777777778,68.3
2019-01-06 05:35:00,0.08331857112676057,0.14243980072463763,0.9286590909090905,51.181000000000004
2019-01-07 05:35:00,0.05856068880011027,0.20201477645305535,0.8625220491803278,74.11934426229509
2019-01-08 05:35:00,0.0527462803030303,0.1205236013986014,0.9572358821149819,50.46333333333333
2019-01-09 05:35:00,0.05613859207459207,0.09707520661157022,0.6486401695305913,50.809090909090905
2019-01-10 05:35:00,0.06056341059602647,0.23278076923076924,0.8174717741935484,85.44999999999999
2019-01-11 05:35:00,0.05570242785158038,0.1161423076923077,0.91234375,52.0
2019-01-12 05:35:00,0.056159999999999995,0.115175,0.6119743465061233,46.4
2019-01-13 05:35:00,0.07729705882352943,0.1490925925925926,0.9004056924384027,33.2
2019-01-14 05:35:00,0.04283231037489101,0.1391732,0.8601474693251533,58.00000000000001
2019-01-15 05:35:00,0.048611578947368415,0.09388235294117646,0.8163296911421911,55.7
2019-01-16 05:35:00,0.0735990476190476,0.16308806818181817,1.5,54.0
2019-01-17 05:35:00,0.0636658620385091,0.12157946241830067,0.8749761340357038,48.30980392156862
2019-01-18 05:35:00,0.05674894957983193,0.2331340909090909,0.8725714285714286,71.8
2019-01-19 05:35:00,0.0516799043062201,0.11286466552315609,1.08203125,55.8
2019-01-20 05:35:00,0.050393749999999994,0.13691521739130433,1.4102564102564101,57.2
2019-01-21 05:35:00,0.09120554054054048,0.2948842940578974,1.0551637500000004,83.36000000000001
2019-01-22 05:35:00,0.09181428571428574,0.2224342115830909,0.811155303030303,77.3
2019-01-23 05:35:00,0.09425000000000001,0.24212163177339904,0.8375,96.8
2019-01-24 05:35:00,0.3848868288934427,0.294075648766375,0.83172033203125,136.94625
2019-01-25 05:35:00,0.25057797619047617,0.2546549328392774,0.8707105263157895,97.0
2019-01-26 05:35:00,0.05246012922489839,0.12033324641460243,0.8750160807700356,49.436723163841805
2019-01-27 05:35:00,0.11069938258636787,0.1303180018789557,0.8306646230158731,20.00861111111111
2019-01-28 05:35:00,0.038819047619047614,0.27499743589743586,1.399825,65.2
2019-01-29 05:35:00,0.08252178217821783,0.2712697434467373,0.8326838235294117,74.9
2019-01-30 05:35:00,0.028786970260223078,0.0980016891891894,0.7303778571428552,61.45
2019-01-31 05:35:00,0.09906598963730572,0.23094575230566536,0.8455991379310345,78.72
2019-02-01 05:35:00,0.04368457446808507,0.13761065266316577,1.3741935483870982,61.59999999999999
2019-02-02 05:35:00,0.06772715798636286,0.14987059105280484,1.0424557522123854,52.06451327433628
2019-02-03 05:35:00,0.06054746524064168,0.15601703703703698,0.9000135576923077,43.93000000000001
2019-02-04 05:35:00,0.02515,0.07593729885057472,0.3611491848160453,53.6
