,0,1,2,naive_used
2019-01-01 08:35:00,0.14701311111111112,0.32491626409017715,1.2928703703703703,4.0
2019-01-02 08:35:00,0.12406946755692519,0.2030076199468005,1.469315666094911,35.97424242424242
2019-01-03 08:35:00,0.061227271451223,0.2443301083591331,0.9921181413741967,59.14411764705882
2019-01-04 08:35:00,0.08261706539074955,0.14250606060606083,0.8556250000000023,45.02
2019-01-05 08:35:00,0.05779976821192054,0.11152000000000001,0.6510454839232017,57.49
2019-01-06 08:35:00,0.056351252899686524,0.10867510132124823,0.8716820917371503,57.63206896551725
2019-01-07 08:35:00,0.042417307692307685,0.15986250000000002,1.2105882352941175,65.0
2019-01-08 08:35:00,0.06873819088326806,0.16671607896787288,1.3555555217523596,50.99485549132949
2019-01-09 08:35:00,0.07182046002706008,0.12781010801065865,0.8040259520320064,43.83483146067417
2019-01-10 08:35:00,0.09175584935897435,0.2551568500254393,0.850000797555158,89.11794871794872
2019-01-11 08:35:00,0.06118434343434343,0.23250757575757575,1.1783333333333332,53.00000000000001
2019-01-12 08:35:00,0.0576824094700027,0.1185342803336024,0.7994092688742159,44.11632768361583
2019-01-13 08:35:00,0.1546370837504171,0.15709454344174684,0.8318178794992175,1.7266666666666666
2019-01-14 08:35:00,0.055373063380281695,0.1323979640151515,1.000339642857143,46.7
2019-01-15 08:35:00,0.07934545454545454,0.12365000000000001,0.8749759966777408,43.2
2019-01-16 08:35:00,0.07263208955223881,0.20490569284935653,1.5,52.16567164179104
2019-01-17 08:35:00,0.06349306157245507,0.11369783213468454,0.8749952673283672,44.40186335403726
2019-01-18 08:35:00,0.0596875,0.26959443521594684,1.3383181818181817,69.1
2019-01-19 08:35:00,0.09399711496270285,0.12540706270529203,0.8570990566037744,43.25660377358491
2019-01-20 08:35:00,0.07067914043583537,0.16213285256410256,1.5,48.065
2019-01-21 08:35:00,0.19993617021276594,0.3054174138053098,0.8571323529411765,81.05
2019-01-22 08:35:00,0.05598654054054053,0.19884401709401708,1.3533333333333335,62.89999999999999
2019-01-23 08:35:00,0.37007261904761907,0.3032083333333333,0.821386217948718,98.2
2019-01-24 08:35:00,0.4135875119487558,0.31502199882422105,0.8193549283154121,166.98999999999998
2019-01-25 08:35:00,0.08840743164380375,0.4201783524143559,1.3370909610983979,65.95891304347828
2019-01-26 08:35:00,0.07320162350028568,0.1382221918988796,1.0697201159678842,51.511016949152534
2019-01-27 08:35:00,0.056726882882882884,0.12204999999999999,0.7344121428571428,48.5
2019-01-28 08:35:00,0.06016337888198758,0.12659507718696397,0.835172703180212,46.055
2019-01-29 08:35:00,0.05363333333333334,0.2982916666666666,1.5,66.5
2019-01-30 08:35:00,0.07213863456811798,0.17143704927884615,1.3438802083333334,46.94140625
2019-01-31 08:35:00,0.08988711484593835,0.25255,1.0,68.73
2019-02-01 08:35:00,0.053430351471244454,0.12524147358665427,0.9123117469879515,62.93734939759037
2019-02-02 08:35:00,0.0912280748663101,0.1763056451612903,1.3836192810457508,51.86029411764707
2019-02-03 08:35:00,0.09820270270270269,0.20569294117647058,1.2305882352941175,46.25000000000001
2019-02-04 08:35:00,0.054461306332556324,0.14460131449631444,0.855571305634469,44.82980519480521
2019-02-05 08:35:00,0.060836363636363626,0.3680434782608696,1.5,55.89
2019-02-06 08:35:00,0.07480400892125627,0.1201760815253123,0.8721419022572869,41.50378698224851
2019-02-07 08:35:00,0.0846,0.20204220779220777,1.5,54.33
2019-02-08 08:35:00,0.12560272727272725,0.1599844310631229,0.986675,33.737
2019-02-09 08:35:00,0.356867897271268,0.27314639315689726,0.8752922228946133,-24.33370786516854
2019-02-10 08:35:00,0.18643571428571432,0.2369639158576052,0.8322931442080378,2.9523809523809526
2019-02-11 08:35:00,0.07547642427581146,0.1767313221369825,0.8618081761006291,39.63396226415094
2019-02-12 08:35:00,0.05534980744544293,0.1394390243902439,0.9187398373983736,47.429268292682934
2019-02-13 08:35:00,0.06683252437126239,0.12500734190753218,0.8697894369009578,35.46630990415335
2019-02-14 08:35:00,0.037280625,0.11114545454545456,1.3126417525773195,39.3
2019-02-15 08:35:00,0.05507595935285466,0.12466460317460318,0.986518691588785,34.4
2019-02-16 08:35:00,0.04757175434362933,0.1434631151742994,1.5,36.995902255639095
2019-02-17 08:35:00,0.07045416666666666,0.17818508150248052,0.91125,44.3
2019-02-18 08:35:00,0.05789288389513108,0.1362397196261682,0.9878669724770642,38.2
2019-02-19 08:35:00,0.06468618750000008,0.1039780135338346,0.83251109030837,26.753899999999998
2019-02-20 08:35:00,0.042157544273907915,0.1627109879406308,1.3406486742424244,46.8140909090909
2019-02-21 08:35:00,0.04799514423076924,0.1286621226190476,1.215252589285714,34.2451
2019-02-22 08:35:00,0.048772697368421054,0.14305454545454546,1.3066502463054186,46.8
2019-02-23 08:35:00,0.055365913715913775,0.1869439890951961,1.5,33.75811965811966
2019-02-24 08:35:00,0.055770930232558136,0.17599794745484398,1.5,34.6
2019-02-25 08:35:00,0.05779635915492959,0.13519745657568236,1.5,33.01
2019-02-26 08:35:00,0.06858343280423279,0.17511434022556385,1.4528457250000013,35.154450000000004
2019-02-27 08:35:00,0.0556155303030303,0.12637930574098805,0.8749974608448031,33.21071428571429
2019-02-28 08:35:00,0.06033007060333761,0.1628713054187192,1.3093264248704664,34.6
2019-03-01 08:35:00,0.03588888888888889,0.12868617021276593,0.9961111111111111,47.2
2019-03-02 08:35:00,0.04277037794661991,0.153372442420306,1.5,47.75296610169492
2019-03-03 08:35:00,0.3614943303571428,0.27177717874461205,0.8886918693340307,-11.198749999999999
2019-03-04 08:35:00,0.14724871794871794,0.2552915510597302,0.9025187499999999,-5.6000000000000005
2019-03-05 08:35:00,0.0627250900027191,0.16269462121212117,1.0863685788770063,32.32918181818182
2019-03-06 08:35:00,0.07552403846153845,0.16626025641025644,1.1214681952662722,24.00769230769231
2019-03-07 08:35:00,0.09695933333333334,0.1485994407894737,0.8749799584717608,15.07
2019-03-08 08:35:00,0.05506506230078239,0.11533418731345088,0.6638639015737862,22.141034482758624
2019-03-09 08:35:00,0.40529242278951805,0.26720905293855085,0.8836532789264159,-18.387076923076926
2019-03-10 08:35:00,0.05724285714285714,0.18206768292682926,1.140625,35.0
2019-03-11 08:35:00,0.06994052469135821,0.1758955835027101,1.250490324074073,45.90798941798942
2019-03-12 08:35:00,0.09923663650061214,0.13701172329003183,0.8740415235191638,20.64129268292682
2019-03-13 08:35:00,0.13798499999999997,0.3055987025316455,1.1080156249999997,4.63
2019-03-14 08:35:00,0.0911,0.14587974683544302,0.8749819805194805,27.7
2019-03-15 08:35:00,0.042766615995295666,0.14463528562259306,1.1782149475866412,36.18931578947368
2019-03-16 08:35:00,0.035478874092009685,0.13277453051643193,1.11965,28.399999999999995
2019-03-17 08:35:00,0.05337524752475247,0.22864425814144124,0.8317905405405405,6.6
2019-03-18 08:35:00,0.05313233957538168,0.1688079190340909,1.3788623046875,37.61796875
2019-03-19 08:35:00,0.0681744397562119,0.1767242746339042,1.080443942133815,38.22582278481012
2019-03-20 08:35:00,0.044903003586717574,0.08773285714285714,0.8488690476190476,33.4
2019-03-21 08:35:00,0.04403525352236394,0.15571512697245907,1.5,31.180949720670394
2019-03-22 08:35:00,0.031819753086419746,0.11023029439696108,0.6620828099838948,36.48148148148148
2019-03-23 08:35:00,0.03565000000000001,0.12595565075086637,1.0003037946918185,33.2
2019-03-24 08:35:00,0.07775729813664596,0.11455782268578879,0.829965139442231,17.3
2019-03-25 08:35:00,0.06399711538461539,0.13585654761904764,0.8750078676470587,28.61
2019-03-26 08:35:00,0.041052489711934245,0.11933621399176951,0.6808745912025004,28.95925925925925
2019-03-27 08:35:00,0.030033333333333335,0.09553717948717949,0.8631967400332227,34.6
2019-03-28 08:35:00,0.03797872798072798,0.09942777702702704,0.9672128378378375,40.17702702702703
2019-03-29 08:35:00,0.05139436647173487,0.09949816730523622,0.835696083251393,28.61666666666667
2019-03-30 08:35:00,0.05537254736842105,0.1331601993355482,1.291166666666668,24.82
2019-03-31 08:35:00,0.11127179487179487,0.11831549707602339,0.8439351851851852,0.9
2019-04-01 08:35:00,0.05197972797927461,0.07429963789448894,0.8840876202812733,32.70051813471503
2019-04-02 08:35:00,0.048144390415785734,0.09764312800307512,0.8749789445384073,22.911120507399577
2019-04-03 08:35:00,0.031564864864864865,0.09499857142857142,1.213982857142857,42.68
2019-04-04 08:35:00,0.1556362857142857,0.16451164997391757,0.8601303098265896,55.016
2019-04-05 08:35:00,0.12859560487200658,0.15943693764568764,0.8174375000000009,51.36749999999999
2019-04-06 08:35:00,0.058627272727272715,0.1671308943089431,1.0379802083333334,45.05
2019-04-07 08:35:00,0.05711746409439107,0.11116068586585827,0.8749991226195617,28.182625994694956
2019-04-08 08:35:00,0.040516666666666666,0.107225,1.1155232558139534,40.8
2019-04-09 08:35:00,0.04195062326869814,0.09719812753036433,1.0297791353383454,38.714473684210525
2019-04-10 08:35:00,0.03820208333333333,0.0915,0.9975,37.5
2019-04-11 08:35:00,0.032285475444096136,0.09605859332238643,0.48708438429893036,44.01992337164751
2019-04-12 08:35:00,0.05320576169405814,0.11799804045512008,0.8735876814159291,51.775221238938045
2019-04-13 08:35:00,0.04891046650717703,0.13816545454545456,1.5,36.19090909090909
2019-04-14 08:35:00,0.042216666666666666,0.13887439024390244,1.5,37.3
2019-04-15 08:35:00,0.04761046859421736,0.08899783778220004,0.8356645205725579,29.301242937853104
2019-04-16 08:35:00,0.07176077600023312,0.1182231525751982,0.8472686798296554,23.15243902439024
2019-04-17 08:35:00,0.03400588972431079,0.0818780112044818,0.6418038961038929,34.49761904761904
2019-04-18 08:35:00,0.03757454107879794,0.07786606288448394,0.25001272392965335,32.123308270676695
2019-04-19 08:35:00,0.07831188993939395,0.12002412158508159,0.832696794074074,12.585573333333334
2019-04-20 08:35:00,0.08860259854518614,0.15338931625438246,0.8347039849685751,15.608870673952639
2019-04-21 08:35:00,0.05240363636363637,0.11962525252525252,1.3030154639175258,20.4
2019-04-22 08:35:00,0.10363486792452829,0.14426748079877116,0.9370500000000004,-40.6
2019-04-23 08:35:00,0.1394906076388887,0.247326795728559,0.8669177549751244,-22.041666666666668
2019-04-24 08:35:00,0.05644772727272727,0.13471948051948052,0.9008928571428572,36.11
2019-04-25 08:35:00,0.0446472529411764,0.12827321428571428,1.2997386363636365,32.69
2019-04-26 08:35:00,0.030432640692640674,0.09989545454545455,0.6760273796325621,41.43636363636363
2019-04-27 08:35:00,0.08957528693528694,0.15734402515723267,1.106911764705882,29.16666666666666
2019-04-28 08:35:00,0.05276156862745095,0.12313840136054419,0.8750158333333333,31.21
2019-04-29 08:35:00,0.05318693693693704,0.11628371870246872,0.9270738045738052,40.689864864864866
2019-04-30 08:35:00,0.028290277777777786,0.10713639705882352,0.7380118157894736,43.89999999999999
2019-05-01 08:35:00,0.05775688888888888,0.11244600281762294,0.8275287610619468,17.86
2019-05-02 08:35:00,0.04095991044323738,0.10973515810276681,0.35866658615136776,37.979594202898554
2019-05-03 08:35:00,0.04988631578947364,0.1355403947368421,0.8750066862155388,46.063508771929826
2019-05-04 08:35:00,0.07289817675675675,0.12444326879739978,0.8738932653225806,30.396733333333334
2019-05-05 08:35:00,0.03915938736849391,0.11338717091836736,1.3150932896205356,29.759214285714283
2019-05-06 08:35:00,0.0743422799279928,0.16118173427020122,1.1252395495049499,47.09425742574258
2019-05-07 08:35:00,0.05786236400108799,0.13239039980238732,1.25092334625323,49.48682170542636
2019-05-08 08:35:00,0.03640257311586053,0.10214999999999999,1.0495272784280927,38.53857142857143
2019-05-09 08:35:00,0.05472727272727258,0.1254176923076923,1.0767300000000009,51.77
2019-05-10 08:35:00,0.04436171739130426,0.13829904589371983,1.5,46.93228260869565
2019-05-11 08:35:00,0.2512011843790013,0.2699379549822375,1.5,33.660000000000004
2019-05-12 08:35:00,0.07728,0.2088625,0.9252083333333325,5.793333333333334
2019-05-13 08:35:00,0.04107948717948717,0.10095730231307154,0.8749919649657273,32.426153846153845
2019-05-14 08:35:00,0.056377362637362476,0.10515638326585738,0.8458873626373627,29.03507692307693
2019-05-15 08:35:00,0.02942302998702262,0.08433869878296146,0.24997736170977009,34.72862068965517
2019-05-16 08:35:00,0.02960536625136946,0.08606321428571431,0.9061203914656778,41.917142857142856
2019-05-17 08:35:00,0.04598916666666667,0.11060464285714285,0.9891406249999994,41.352999999999994
2019-05-18 08:35:00,0.02988611111111111,0.07469083333333333,0.2464934529133657,33.875
2019-05-19 08:35:00,0.051029538461538466,0.109996875,0.8730189516129032,28.5
2019-05-20 08:35:00,0.05657489046307227,0.12304522475822048,0.8749942693546764,58.99969696969698
2019-05-21 08:35:00,0.05785999928652968,0.13628495515329422,1.3062165147048441,43.77200342465755
2019-05-22 08:35:00,0.02816713839285714,0.08664363636363635,0.8160279267399273,36.02
2019-05-23 08:35:00,0.030329415720439876,0.1037581610981611,0.5473965770104131,32.292395061728385
2019-05-24 08:35:00,0.05001684625289333,0.09507685044272268,0.8749753410892548,30.50985611510791
2019-05-25 08:35:00,0.03341331422200986,0.1150625,1.0898025378617489,32.076564102564106
2019-05-26 08:35:00,0.12673111111111113,0.14361963292547275,0.8280172413793103,-5.0
