,0,1,2,naive_used
2019-01-01 00:35:00,0.36948000000000003,0.3393078491965389,1.1513235294117647,-16.0
2019-01-02 00:35:00,0.19086758540822235,0.2847156862745098,1.3192692307692306,-32.378571428571426
2019-01-03 00:35:00,0.08891469923111714,0.14938284313725486,1.1205733944954126,46.3
2019-01-04 00:35:00,0.09277433155080213,0.15023636363636364,0.9902272727272727,45.6
2019-01-05 00:35:00,0.11371214285714275,0.14517036311389755,0.8333960752903484,17.05454545454546
2019-01-06 00:35:00,0.15384126984126986,0.17119642857142855,0.8728193548387096,36.0
2019-01-07 00:35:00,0.0898409090909091,0.1757872972972973,1.1084905660377358,50.25
2019-01-08 00:35:00,0.326176525641872,0.286872596507134,0.8814545379149727,0.025107913669064758
2019-01-09 00:35:00,0.09921082278481012,0.3370181069620933,1.297994390103567,26.03506329113924
2019-01-10 00:35:00,0.04966666666666667,0.15119613808322824,1.5,58.37
2019-01-11 00:35:00,0.10568470588235294,0.14548091168091168,0.8750013888888889,39.5
2019-01-12 00:35:00,0.08470117647058824,0.1711212962962963,1.331474358974359,45.7
2019-01-13 00:35:00,0.11191663672025796,0.2178399915041371,1.5,20.134375000000002
2019-01-14 00:35:00,0.08594072736978142,0.2616016526979942,1.311353441069936,1.4270270270270269
2019-01-15 00:35:00,0.07393593030900723,0.15572454069813882,1.3198204627403847,39.70192307692307
2019-01-16 00:35:00,0.1149,0.20805371428571431,1.5,37.834375
2019-01-17 00:35:00,0.0559228423475259,0.13965266106442575,0.8752373873873867,39.699999999999996
2019-01-18 00:35:00,0.09345545314900153,0.1275238708099236,0.8332050039895134,40.58064516129033
2019-01-19 00:35:00,0.10055453555878084,0.15711492117117118,1.302955994897959,48.974999999999994
2019-01-20 00:35:00,0.10887745098039216,0.15812513368983958,0.9953971962616822,41.0
2019-01-21 00:35:00,0.07506842046386755,0.14658569612205974,1.2073205741626793,53.527272727272724
2019-01-22 00:35:00,0.08049332766164316,0.1516893728956229,0.8749961433603551,57.256060606060615
2019-01-23 00:35:00,0.0976724358974359,0.1923668831168831,0.99203125,55.230232558139534
2019-01-24 00:35:00,0.10171666666666666,0.14153281853281854,0.8749986156351791,55.4
2019-01-25 00:35:00,0.14696333333333333,0.1776648305084746,0.8749999169435216,57.00000000000001
2019-01-26 00:35:00,0.08496341463414635,0.16920142857142856,1.5,41.8
2019-01-27 00:35:00,0.23810325878808164,0.2697337030346822,0.8813866170731708,3.122
2019-01-28 00:35:00,0.060635844496979244,0.177336461080679,1.5,43.49
2019-01-29 00:35:00,0.09235179757785467,0.1824972426470588,1.5,45.42303921568628
2019-01-30 00:35:00,0.11508367346938778,0.16527109375,0.9852920560747661,38.05
2019-01-31 00:35:00,0.04093529411764706,0.15824280350438052,1.5,54.24666666666666
2019-02-01 00:35:00,0.059158888888888886,0.1412142857142857,0.874990625,45.0
2019-02-02 00:35:00,0.14140076923076925,0.18151190476190476,0.8749758461538462,38.6
2019-02-03 00:35:00,0.10927080792682926,0.13472526737967913,0.8713461538461538,38.6
2019-02-04 00:35:00,0.07794736842105263,0.11595316742081448,0.8749750801282051,38.7
2019-02-05 00:35:00,0.10121796061081774,0.18541365421908404,1.3938383045525888,43.18791208791209
2019-02-06 00:35:00,0.10053333333333334,0.14323529411764704,0.8749828125,36.8
2019-02-07 00:35:00,0.10658346320346321,0.14725207459207457,0.9811428571428573,36.26
2019-02-08 00:35:00,0.08588940132200176,0.1737858493135759,1.3177169905276205,43.05526912181304
2019-02-09 00:35:00,0.17209259708737865,0.2779584530651341,0.9915373563218391,3.916666666666667
2019-02-10 00:35:00,0.10020016671297582,0.33655319148936175,1.3563,21.9
2019-02-11 00:35:00,0.2693397714285714,0.27568412940379405,0.8651315789473685,-11.6
2019-02-12 00:35:00,0.10674017094017094,0.13797705827937096,0.8344469026548672,34.8
2019-02-13 00:35:00,0.09666745495495496,0.12645471701953662,0.8303558108108108,29.85810810810811
2019-02-14 00:35:00,0.0327032258064516,0.10978399999999999,1.2992857142857142,46.7
2019-02-15 00:35:00,0.07764057711424123,0.15164365119836823,0.9459073359073363,39.74432432432433
2019-02-16 00:35:00,0.07692165775401075,0.16942968749999984,1.5,31.199999999999996
2019-02-17 00:35:00,0.06274330637915543,0.1700810312902848,1.5,38.15245283018868
