,0,1,2,naive_used
2018-12-31 23:35:00,0.1298253724118547,0.3907975751521206,1.5,16.40581818181818
2019-01-01 23:35:00,0.15230657894736843,0.34250148597651686,1.5,-0.6
2019-01-02 23:35:00,0.09272941176470585,0.1670733333333333,1.3070650000000001,44.82
2019-01-03 23:35:00,0.09885090811965815,0.13921780173208034,0.8749811289473685,41.47933333333333
2019-01-04 23:35:00,0.11375913637443577,0.14487458060792613,0.8301650043522414,16.424303278688523
2019-01-05 23:35:00,0.088268,0.18444871794871795,1.3009183673469389,47.22
2019-01-06 23:35:00,0.12648937500000001,0.2004093023255814,1.186,44.9
2019-01-07 23:35:00,0.29071079583333337,0.2886908258278146,0.8872924012693935,0.0025
2019-01-08 23:35:00,0.26744367228150634,0.27630364680438513,0.8956123698714022,-2.921739130434783
2019-01-09 23:35:00,0.06862806201550385,0.13551959779458542,1.040054817275746,54.77279069767442
2019-01-10 23:35:00,0.08649999999999998,0.14580271739130432,0.8896875,44.8
2019-01-11 23:35:00,0.09413717499999999,0.16595520833333333,1.2901294357476636,45.63
2019-01-12 23:35:00,0.0936149494949495,0.3272811403508772,1.5,20.25
2019-01-13 23:35:00,0.1002800338123415,0.2675884615384616,1.3110715701823952,-0.47692307692307695
2019-01-14 23:35:00,0.10150240770465489,0.14386478873239436,0.9906479357798165,36.35
2019-01-15 23:35:00,0.13063356643356644,0.22628125,1.5,36.0
2019-01-16 23:35:00,0.08741999999999998,0.1450024237954769,0.8749914999999999,22.7
2019-01-17 23:35:00,0.09420454545454547,0.12702835820895522,0.8355721830985915,41.03008928571428
2019-01-18 23:35:00,0.104332,0.17093939393939395,1.3136809045226132,49.2
2019-01-19 23:35:00,0.07687066666666667,0.16599094827586214,1.5,47.72
2019-01-20 23:35:00,0.08125675,0.15250238095238094,1.18,47.6
2019-01-21 23:35:00,0.0465713725490196,0.15220162162162165,1.5,63.98
2019-01-22 23:35:00,0.11917306397306397,0.18777083333333333,1.108284090909091,58.3
2019-01-23 23:35:00,0.10396071428571428,0.13999507389162563,1.0025961538461539,58.5
2019-01-24 23:35:00,0.15407333333333334,0.1902797619047619,0.8749864379084967,49.9
2019-01-25 23:35:00,0.05589753521126759,0.15979035087719298,1.5,51.79999999999999
2019-01-26 23:35:00,0.10258992773070791,0.15276987640656706,0.8742036087259224,19.84676258992806
2019-01-27 23:35:00,0.096661876247505,0.18489610389610392,1.5,34.55
2019-01-28 23:35:00,0.10159130434782608,0.1889264705882353,1.5,43.2
2019-01-29 23:35:00,0.09558750000000003,0.176436811594203,1.4190625000000012,46.42
2019-01-30 23:35:00,0.08478749999999999,0.17073870370370373,1.30041015625,49.2
2019-01-31 23:35:00,0.0452218045112782,0.15212561950300152,1.30301881647123,49.473684210526315
2019-02-01 23:35:00,0.10809502950819677,0.18204455555555552,1.034155999999999,44.38719999999999
2019-02-02 23:35:00,0.05799462809917366,0.15471687262232722,1.319399541814756,39.95702479338842
2019-02-03 23:35:00,0.08528227891156463,0.11813202764976959,0.8365017667844523,39.75
2019-02-04 23:35:00,0.10240393617021273,0.1908599637681159,1.5,42.37500000000001
2019-02-05 23:35:00,0.08582701543739296,0.14314935309973043,0.8749944085751896,41.490566037735846
2019-02-06 23:35:00,0.10133205128205128,0.1712553603719969,1.2989475108225108,38.69880952380953
2019-02-07 23:35:00,0.10457557358347061,0.16363164469327549,1.1562872841444265,41.369387755102046
2019-02-08 23:35:00,0.43421964311832684,0.3069002891101832,0.8571778959810874,-29.8
2019-02-09 23:35:00,0.07155404365062648,0.3107905209647212,1.2853050108932471,23.020740740740745
2019-02-10 23:35:00,0.39924639305337517,0.28190309014584036,0.878419077674279,-37.506142857142855
2019-02-11 23:35:00,0.09764848484848486,0.13926666666666665,0.8372013274336283,35.6
2019-02-12 23:35:00,0.06902326858108108,0.11083241570635936,0.83848,33.6
2019-02-13 23:35:00,0.051969749999999974,0.12400238571428565,0.9895949074074075,44.99
2019-02-14 23:35:00,0.13901195652173914,0.15875424836601307,0.8367077464788732,28.0
2019-02-15 23:35:00,0.11647268518518515,0.1452722104332449,0.8708200707338639,27.205747126436783
2019-02-16 23:35:00,0.07630904977375565,0.15347445482866043,1.309642857142857,33.2
2019-02-17 23:35:00,0.07510850490196079,0.13970813492063494,0.8800125000000001,37.05
2019-02-18 23:35:00,0.06535993519151415,0.11350498468393207,0.8492253764332091,35.96491228070175
2019-02-19 23:35:00,0.0928828888888889,0.13444064102564102,0.8477933070866142,37.01
2019-02-20 23:35:00,0.0722793103448276,0.12503999999999998,0.8749903094462541,35.1
2019-02-21 23:35:00,0.049312592592592595,0.12763333333333332,0.900025,39.7
2019-02-22 23:35:00,0.08233088235294117,0.19300331613854094,1.5,32.8
2019-02-23 23:35:00,0.098168,0.20219605662285137,1.5,34.873076923076916
2019-02-24 23:35:00,0.09470316205533597,0.14731898395721924,1.3211082474226805,30.8
2019-02-25 23:35:00,0.07609633333333332,0.1481088125,1.108073529411765,39.120000000000005
2019-02-26 23:35:00,0.061785,0.13453769841269844,0.9852920560747663,37.05
2019-02-27 23:35:00,0.09341250000000001,0.16233851754385964,0.87499275,26.3
2019-02-28 23:35:00,0.06616162162162162,0.14195420560747662,0.9952477477477478,36.5
2019-03-01 23:35:00,0.08463333333333332,0.18342380952380952,1.4525589743589744,34.8
2019-03-02 23:35:00,0.2635737386269644,0.27081954617293186,0.893221879286694,-9.2
2019-03-03 23:35:00,0.340445403455214,0.28154429256774177,0.870984126984127,-13.181250000000002
2019-03-04 23:35:00,0.07751337386018237,0.24649302325581396,0.8749751661129568,4.5
2019-03-05 23:35:00,0.09553227863046045,0.1458837518037518,0.8749910389610389,29.01
2019-03-06 23:35:00,0.06988681318681318,0.16547995283018865,1.2225,27.9
2019-03-07 23:35:00,0.44445085073343993,0.29741374789344055,0.8436872893440498,-54.37259528130671
2019-03-08 23:35:00,0.2613424285714286,0.2876508403361344,0.92525,-9.75
2019-03-09 23:35:00,0.09947932692307693,0.29504478600543477,1.24875,8.4
2019-03-10 23:35:00,0.0934045287637699,0.17074955172413792,1.1032451923076925,28.3
2019-03-11 23:35:00,0.0661352380952381,0.17866277354315221,1.5,42.695238095238096
2019-03-12 23:35:00,0.20505485714285715,0.26427809523809526,0.8795763307984792,-2.9
2019-03-13 23:35:00,0.051316705882352945,0.16233952020202025,1.3581964285714292,31.81
2019-03-14 23:35:00,0.07486063157894736,0.306256050955414,0.9825,20.779428571428575
2019-03-15 23:35:00,0.08734751662787134,0.2948032296005882,1.1373969035890201,19.556256157635467
2019-03-16 23:35:00,0.09319117647058824,0.28174166666666667,1.0487746488764047,5.8
2019-03-17 23:35:00,0.11594117647058823,0.27865751162790703,1.0475,14.9
2019-03-18 23:35:00,0.07344117647058823,0.155481220657277,1.1580357142857143,34.9
2019-03-19 23:35:00,0.041903091720216355,0.10610782605138275,0.9950145570828561,33.47938144329897
2019-03-20 23:35:00,0.06102333333333333,0.18426803699897226,1.5,34.9
2019-03-21 23:35:00,0.03657816205533597,0.14218050724637682,1.3161211340206187,38.0
2019-03-22 23:35:00,0.10169206349206349,0.172243661971831,1.1054086538461538,32.2
2019-03-23 23:35:00,0.09805470653377629,0.15666309523809524,0.9858101851851853,26.3
2019-03-24 23:35:00,0.08825825242718446,0.13417631578947367,0.8332522123893805,15.7
2019-03-25 23:35:00,0.07938380952380952,0.1801730769230769,1.233611111111111,31.45
2019-03-26 23:35:00,0.06685935828877006,0.12229010416666666,0.8725,30.8
2019-03-27 23:35:00,0.058070228091236485,0.12573961320754717,0.9953211009174312,35.2
2019-03-28 23:35:00,0.04391041666666667,0.11722949002217294,0.9933333333333334,33.6
2019-03-29 23:35:00,0.04094467556094604,0.15605961544583108,1.5,37.59134020618558
2019-03-30 23:35:00,0.05808067898382412,0.13989839542826796,1.1864768749999999,31.10567010309279
2019-03-31 23:35:00,0.0752166824067022,0.12373717541070482,0.87295375,24.62
2019-04-01 23:35:00,0.06098571428571428,0.12378607142857143,0.884109375,27.9
2019-04-02 23:35:00,0.038126728336495885,0.12942794397463,1.3182667525773195,39.050000000000004
2019-04-03 23:35:00,0.06502400000000001,0.1738552989130435,1.5,38.72
2019-04-04 23:35:00,0.0640582732732733,0.1812574584247077,1.5,38.583333333333336
2019-04-05 23:35:00,0.07137368421052633,0.1761982825917252,1.5,36.5
2019-04-06 23:35:00,0.04532,0.13764464285714287,1.327827380952381,35.835
2019-04-07 23:35:00,0.034829571078431376,0.10136832932692308,1.2980803571428572,42.7328125
2019-04-08 23:35:00,0.04135763888888886,0.1316913580246912,1.5,39.67395833333333
2019-04-09 23:35:00,0.03530584415584415,0.08108444110254455,0.8750162337662337,37.49545454545454
2019-04-10 23:35:00,0.03360676923076925,0.08906813333333335,1.0622142857142836,37.62
2019-04-11 23:35:00,0.0653926642902076,0.1442315917843389,0.8080713404605263,48.77184210526316
2019-04-12 23:35:00,0.06776799999999998,0.15356615384615385,1.5,40.980000000000004
2019-04-13 23:35:00,0.08553421453867815,0.1389315881326353,1.3736623036649216,34.379057591623024
2019-04-14 23:35:00,0.04941893270365998,0.13685843053915778,1.5,43.94611570247934
2019-04-15 23:35:00,0.07551004784688994,0.13997826086956522,0.9929861111111111,33.1
2019-04-16 23:35:00,0.07708405325443786,0.1383670231729055,1.077101648351647,38.67692307692308
2019-04-17 23:35:00,0.0771560975609756,0.13194788732394366,0.8749903333333333,34.8
2019-04-18 23:35:00,0.08066850558573199,0.15330912448068923,1.3229993556701152,31.73092783505155
2019-04-19 23:35:00,0.07064971155487285,0.1726621374574413,1.5,37.63032258064516
2019-04-20 23:35:00,0.07650431034482759,0.1654206349206349,1.5,33.0
2019-04-21 23:35:00,0.15876716056221007,0.27576087420042644,0.8989936440677966,-2.0
2019-04-22 23:35:00,0.11147538461538464,0.2426643165263772,0.8830493333333335,-9.58
2019-04-23 23:35:00,0.06514598484848484,0.1407103703703705,1.3073298969072167,32.01
2019-04-24 23:35:00,0.05802394706886738,0.1268363929146538,0.8738971774193549,31.5
2019-04-25 23:35:00,0.031133333333333332,0.13249685314685314,1.5,40.0
2019-04-26 23:35:00,0.08485735294117647,0.1533045045045045,0.8807883333333333,24.5
2019-04-27 23:35:00,0.11950887707976364,0.14758473102788972,0.8398530488921443,22.65348837209302
2019-04-28 23:35:00,0.07271960629921265,0.12044033333333347,0.8368833922261484,30.06
2019-04-29 23:35:00,0.3047526595744681,0.5971218487394958,1.5,40.1
2019-04-30 23:35:00,0.05446737967914438,0.12647470588235293,0.8787114130434783,25.4
2019-05-01 23:35:00,0.04365802380952381,0.09062666666666663,0.4897710970677456,28.04
2019-05-02 23:35:00,0.04823500000000003,0.1382238095238095,1.310855670103093,34.85333333333333
2019-05-03 23:35:00,0.05130194268476621,0.14574819500674763,1.2068241758241758,31.306153846153844
2019-05-04 23:35:00,0.11918923076923077,0.23042520547945208,1.5,27.61
2019-05-05 23:35:00,0.058586945812807885,0.15467857142857144,1.5,33.01
2019-05-06 23:35:00,0.05983733661299939,0.13280569786318333,1.1044549698121646,42.95918604651163
2019-05-07 23:35:00,0.0662985294117647,0.12432830188679245,0.8749978688524591,32.1
2019-05-08 23:35:00,0.06480754850088186,0.14581333333333335,0.9876479750778815,34.77222222222222
2019-05-09 23:35:00,0.03721396103896089,0.10051366666666617,0.87498785488959,34.00000000000001
2019-05-10 23:35:00,0.4350691129032258,3.0,1.5,39.195
2019-05-11 23:35:00,0.13192451612903228,0.18752683189655173,1.4980518518518517,25.0
2019-05-12 23:35:00,0.041186495765104456,0.13105820433436532,0.9095862337662368,34.99
2019-05-13 23:35:00,0.050170102305695526,0.12660022685451408,0.8749986598724971,35.32702702702702
2019-05-14 23:35:00,0.0638085745977223,0.14323198414567145,0.8312948711751342,28.97102189781022
2019-05-15 23:35:00,0.0656190476190476,0.1685523968784838,1.5,36.3225
2019-05-16 23:35:00,0.08210093750000003,0.17954407692307683,0.8749873888888888,35.51
2019-05-17 23:35:00,0.04477680722891566,0.11345352722772276,0.8749846721311476,38.8
2019-05-18 23:35:00,0.07251666666666665,0.20335222084367247,1.3081417525773198,37.11
