,0,1,2,naive_used
2019-01-01 15:50:00,0.14229797849462356,0.36520821114369506,1.5,14.4
2019-01-02 15:50:00,0.07788333333333333,0.358410101010101,1.5,63.231632653061226
2019-01-03 15:50:00,0.04152126436781608,0.1587114665157768,0.8749959073204261,72.8448275862069
2019-01-04 15:50:00,0.05020485436893203,0.1310645327546453,0.8372006578947369,65.4
2019-01-05 15:50:00,0.06845664335664335,0.13341162790697675,0.8744729357798164,66.2
2019-01-06 15:50:00,0.06475448916408669,0.25597145214521455,1.0804347826086955,72.4
2019-01-07 15:50:00,0.08277376712328767,0.15936237788246962,0.8515759803921569,70.8
2019-01-08 15:50:00,0.058221951682026776,0.14275574712643677,1.1602500000000036,49.833333333333336
2019-01-09 15:50:00,0.03396352904628766,0.08854,0.2499989392655367,59.79999999999999
2019-01-10 15:50:00,0.28334934782608695,0.26924748132628895,0.8367288043478261,102.9
2019-01-11 15:50:00,0.04974216969696969,0.10967826797385628,0.8007881229773482,52.66
2019-01-12 15:50:00,0.10105181818181819,0.1267451219512195,0.8301120689655173,33.0
2019-01-13 15:50:00,0.07757621073116486,0.30629451963381843,1.0200985836150003,29.30876146788991
2019-01-14 15:50:00,0.06978749999999999,0.15744074074074074,0.8601263012618297,62.7
2019-01-15 15:50:00,0.055894691358024676,0.1262557142857143,0.4564473333333318,50.64
2019-01-16 15:50:00,0.058356204248581615,0.11117887445887448,0.875009426092991,53.0709090909091
2019-01-17 15:50:00,0.042493227449991296,0.06707990770765776,0.8268351768504087,55.9952606635071
2019-01-18 15:50:00,0.05170440199335549,0.18914553571428572,0.8445416666666666,79.9
2019-01-19 15:50:00,0.04559260485651214,0.1425,1.259,61.2
2019-01-20 15:50:00,0.04472142857142856,0.14535387596899224,0.9186240310077519,71.0
2019-01-21 15:50:00,0.4252486136745826,0.30125302956465233,0.856830997664331,102.28055555555555
2019-01-22 15:50:00,0.18890336956521783,0.27924847317582124,0.8280008680555555,87.99
2019-01-23 15:50:00,0.2946111111111111,0.24987106979778212,0.819266129032258,105.0
2019-01-24 15:50:00,0.3723512852306724,0.2600096619707752,0.8324227739726028,123.33561643835615
2019-01-25 15:50:00,0.12359166666666667,0.17357235772357724,1.2,77.75396825396824
2019-01-26 15:50:00,0.04758304347826086,0.1305967105263158,1.3117091836734693,62.037
2019-01-27 15:50:00,0.03205162337662338,0.08220000000000001,0.24591280535919777,58.2
2019-01-28 15:50:00,0.03718649533887628,0.10114126984126984,0.8837488562091504,62.025396825396825
2019-01-29 15:50:00,0.02898322185061319,0.18667531055900635,1.2107739130434774,74.3623188405797
2019-01-30 15:50:00,0.047675908668154875,0.11850450906318537,0.8564182298112624,74.380234375
2019-01-31 15:50:00,0.05768290903156094,0.2311611930867994,0.8343048162296098,76.94546407185628
2019-02-01 15:50:00,0.07639677419354839,0.2297480538922156,0.8332857142857143,72.4
2019-02-02 15:50:00,0.024949007092198605,0.12168746031746033,0.9006298112509248,60.365
2019-02-03 15:50:00,0.08577647058823529,0.13802469239373605,0.8520098039215687,64.5
2019-02-04 15:50:00,0.0435095238095238,0.1446477832512315,0.7646153626943005,56.48533333333334
2019-02-05 15:50:00,0.08743444444444433,0.25945048128342246,0.86012947,69.19
2019-02-06 15:50:00,0.03258241758241758,0.09410690789473683,0.6811135010229269,66.9
2019-02-07 15:50:00,0.037432666666666684,0.1652850877192983,1.5,54.83555555555555
2019-02-08 15:50:00,0.06678784979669933,0.16280942690833375,1.0698538658593393,50.05309734513274
2019-02-09 15:50:00,0.06463772151253919,0.12232116056934138,0.8520327704379965,41.183323863636375
2019-02-10 15:50:00,0.1412892427572428,0.15938005749668288,0.8410962732919254,27.275714285714283
2019-02-11 15:50:00,0.08020454855428258,0.1559580907054872,0.8601286101578586,58.994680851063826
2019-02-12 15:50:00,0.03361691176470607,0.10378000000000003,0.8014431673052371,55.699999999999996
2019-02-13 15:50:00,0.060554086956521806,0.13015047517730507,0.8000221315789473,61.690000000000005
2019-02-14 15:50:00,0.0474234557109557,0.13956417582417582,1.1098489010989008,59.4897435897436
2019-02-15 15:50:00,0.04993081232492997,0.11593709324582992,0.6975767857142857,60.0
2019-02-16 15:50:00,0.05278928215509184,0.16805583930239795,1.5,54.85449704142012
2019-02-17 15:50:00,0.08366482758620691,0.14961045588476016,0.8564441747572815,58.97
2019-02-18 15:50:00,0.058885177310924366,0.11290444215686274,0.8520670271049596,60.261823529411764
2019-02-19 15:50:00,0.03013237476808905,0.09574217687074833,0.7955247031487017,52.55102040816327
2019-02-20 15:50:00,0.0711483992525693,0.11574380384615382,0.8749809128205128,59.29692307692307
2019-02-21 15:50:00,0.06953057040998217,0.14977824194324194,0.8601256475716065,61.66363636363636
2019-02-22 15:50:00,0.030242798417048418,0.08069363543441216,0.7361005156062389,52.52020442930152
2019-02-23 15:50:00,0.051147101449275506,0.13718404623225344,1.328260869565216,55.50000000000001
2019-02-24 15:50:00,0.030621208419958443,0.13392196022727273,1.5,51.835
