,0,1,2,naive_used
2019-01-01 15:05:00,0.15817956989247312,0.35029629629629633,1.5,8.1
2019-01-02 15:05:00,0.10706031914893617,0.3283301057692308,1.5,54.21
2019-01-03 15:05:00,0.03970701754385964,0.25962,1.187313432835821,67.57407407407406
2019-01-04 15:05:00,0.05081388942915491,0.1568070901812052,1.445865992414665,57.89292035398231
2019-01-05 15:05:00,0.0440875,0.1995,1.218235294117647,59.0
2019-01-06 15:05:00,0.04995454545454545,0.2478125,1.3805555555555558,61.8
2019-01-07 15:05:00,0.05603311258278145,0.17100569620253164,1.2583333333333333,57.4
2019-01-08 15:05:00,0.08746630984240263,0.14831722964126734,0.9169078947368411,40.268421052631574
2019-01-09 15:05:00,0.03492574033947273,0.11139864341085272,0.4727681069763015,62.2
2019-01-10 15:05:00,0.07414285714285714,0.26371923076923076,0.8242897727272728,84.6
2019-01-11 15:05:00,0.07010707070707071,0.13973943533697633,0.965,47.1
2019-01-12 15:05:00,0.10595300499999999,0.14521272916666667,0.8353269329896907,33.6865
2019-01-13 15:05:00,0.11489965089237422,0.19552161375126392,1.301205292702486,18.487441860465115
2019-01-14 15:05:00,0.049110370370370374,0.13680243374485598,0.9114366319444444,56.18888888888889
2019-01-15 15:05:00,0.08149138755980861,0.15282611940298504,1.0707692307692307,45.75
2019-01-16 15:05:00,0.08392214800678541,0.20226530612244897,1.5,54.99324324324324
2019-01-17 15:05:00,0.037587330316742086,0.08657313266443703,0.8750177552007741,50.59615384615384
2019-01-18 15:05:00,0.04627318037974683,0.23643109375,0.8727355263157894,74.525
2019-01-19 15:05:00,0.04474446450060169,0.1659683800623053,0.9917660550458716,66.1
2019-01-20 15:05:00,0.04758877192982456,0.2233992509363296,1.5,69.8
2019-01-21 15:05:00,0.3366130103902168,0.3145724444459257,0.9901413142456882,89.64113475177305
2019-01-22 15:05:00,0.18256458333333334,0.2886706148487097,0.8566176470588235,88.1
2019-01-23 15:05:00,0.2760511111111111,0.2687521021611002,0.8500193181818182,101.69999999999999
2019-01-24 15:05:00,0.16857042784689413,0.27780558451228604,0.8524978159580664,120.47647058823529
2019-01-25 15:05:00,0.12215621393600268,0.32806315889255494,1.5,73.1033834586466
2019-01-26 15:05:00,0.062142857142857194,0.15994649541758102,1.5,54.8
2019-01-27 15:05:00,0.040990512820512824,0.0945818181818182,0.5978151507017408,51.85
2019-01-28 15:05:00,0.03201160220994467,0.12631764705882348,1.2178315789473695,62.79999999999999
2019-01-29 15:05:00,0.02785525758129336,0.1787699999999998,1.5,67.78470588235295
2019-01-30 15:05:00,0.09727431818181816,0.2629350347327091,0.8956746350364962,68.3
2019-01-31 15:05:00,0.1155627432216904,0.24909023299751523,0.8567552110474205,73.21473684210525
2019-02-01 15:05:00,0.03484999999999999,0.16946176470588237,0.8750029069767442,65.29999999999998
2019-02-02 15:05:00,0.040328492307692296,0.15094282828282826,1.320556407035176,56.8965
2019-02-03 15:05:00,0.03423959627329194,0.12512099567099566,1.1653035714285742,61.39
2019-02-04 15:05:00,0.03786126863113898,0.13911082222222224,0.9671552092031438,54.57013333333334
2019-02-05 15:05:00,0.07068869565217398,0.2501218900437637,0.8624412499999997,62.81
2019-02-06 15:05:00,0.055605406605113636,0.2521147741132648,0.8749928289166321,60.92968749999999
2019-02-07 15:05:00,0.10141794871794872,0.19627682819383258,1.4602941176470587,59.8
2019-02-08 15:05:00,0.07207176470588235,0.13885298507462687,0.8750115384615386,42.8
2019-02-09 15:05:00,0.0501748707574563,0.12348735326572008,0.8601371574400676,38.69294117647058
2019-02-10 15:05:00,0.15230000000000002,0.1587281838316722,0.8459920634920635,21.2
2019-02-11 15:05:00,0.09166355140186917,0.14535724400871458,0.8600570409262251,58.10873015873017
2019-02-12 15:05:00,0.04800645022137888,0.10554336720757267,0.8724265648567118,49.04725490196079
2019-02-13 15:05:00,0.029013320999074936,0.09940000000000006,0.7747945312499986,52.20000000000001
2019-02-14 15:05:00,0.03246347517730496,0.1254,1.3035257731958763,53.839999999999996
2019-02-15 15:05:00,0.04679848484848486,0.11346825068870524,0.8750080064935065,54.18181818181818
2019-02-16 15:05:00,0.08986793953858392,0.18157085253456223,1.2620481927710843,54.5
2019-02-17 15:05:00,0.06516295813953488,0.13319053594289665,1.1158727264381876,54.02865116279071
2019-02-18 15:05:00,0.04867866666666666,0.12947467532467533,0.9238636363636363,54.60000000000001
2019-02-19 15:05:00,0.04392630303030303,0.0931662473628692,0.8749875166112956,46.37
2019-02-20 15:05:00,0.05521874999999999,0.1551691588785047,0.9525615384615385,56.0
2019-02-21 15:05:00,0.05752402597402594,0.12648293181818177,0.8728519480519482,54.99999999999999
2019-02-22 15:05:00,0.024330167810831412,0.10959928457507402,0.8155812969924818,52.37810526315789
2019-02-23 15:05:00,0.08679181069958854,0.17211025720164608,1.2086769005847946,54.04527777777777
2019-02-24 15:05:00,0.029421123120300763,0.1582026330128206,1.5,50.20167567567567
2019-02-25 15:05:00,0.036655546536796535,0.15912469135802468,1.1916666666666653,54.45
2019-02-26 15:05:00,0.06785819696969692,0.15742667898537718,0.8749872219315845,57.430876623376626
2019-02-27 15:05:00,0.034792760180995475,0.1296988344988345,1.3192609022556392,51.5
2019-02-28 15:05:00,0.05732100694444433,0.15094254807692306,0.8766372227822582,46.32916666666667
2019-03-01 15:05:00,0.03114909090909092,0.109250623885918,0.7149766927824219,51.01590909090908
2019-03-02 15:05:00,0.055590357598978284,0.16994589552238806,1.2975,45.65
2019-03-03 15:05:00,0.05836038961038961,0.13099792960662524,0.8708796296296297,12.95
2019-03-04 15:05:00,0.052099583333333366,0.15846252747252748,1.1244827586206894,32.83
2019-03-05 15:05:00,0.029058705206220416,0.11441367647058825,0.9474077631578957,45.01
2019-03-06 15:05:00,0.04389333333333333,0.14170107142857144,1.1165676470588242,43.916
2019-03-07 15:05:00,0.03843900560658476,0.15272457831325303,1.2585234415924547,36.88433734939758
2019-03-08 15:05:00,0.04720272727272728,0.12019717948717948,0.8749849252491695,41.45
2019-03-09 15:05:00,0.0932148,0.17131555555555555,0.8601461590551182,25.747999999999998
2019-03-10 15:05:00,0.05896525999999999,0.19487426225490195,1.445185106382979,27.0622
2019-03-11 15:05:00,0.09100637681159421,0.14862699450016176,0.8572227722772277,53.84
2019-03-12 15:05:00,0.0706569923612235,0.14782181619355206,0.8749821715004041,36.90313513513513
2019-03-13 15:05:00,0.1009090909090909,0.16643505976095616,0.8601332181259601,42.6
2019-03-14 15:05:00,0.0769409984984985,0.13947618670309656,0.8749793489294944,41.93277777777777
2019-03-15 15:05:00,0.09629357142857142,0.15052312252964428,0.8711320754716981,20.8
2019-03-16 15:05:00,0.07442684338433843,0.1410705190519052,0.871294173648134,18.195940594059405
2019-03-17 15:05:00,0.0815875,0.17602127799736497,0.9635935897435898,33.52358490566037
2019-03-18 15:05:00,0.05224000000000012,0.132786974789916,1.2218323232323225,44.43333333333333
2019-03-19 15:05:00,0.045882628205128125,0.13017532458929512,0.8750167361111111,48.791666666666664
2019-03-20 15:05:00,0.02562611111111111,0.070771875,0.7906521739130435,43.2
2019-03-21 15:05:00,0.027534377052957935,0.14178514777131784,1.5,44.41652777777778
2019-03-22 15:05:00,0.03131236559139785,0.11490573539760732,1.1199528301886792,43.349999999999994
2019-03-23 15:05:00,0.036784742647058825,0.15164807692307694,1.4973736111111111,38.82
2019-03-24 15:05:00,0.032033903335217606,0.08848702586206893,0.80957686331834,32.81241379310345
2019-03-25 15:05:00,0.02673674567763525,0.1266520777995011,1.1983102160576158,45.955460122699385
2019-03-26 15:05:00,0.03243076923076923,0.11201416666666666,0.8342796568627451,44.28837037037037
2019-03-27 15:05:00,0.03637456199746086,0.09983812103258567,0.874983047515476,40.53956834532374
2019-03-28 15:05:00,0.026172031249999998,0.10016645833333328,0.991537162162162,45.935
2019-03-29 15:05:00,0.048733333333333344,0.13800508474576276,0.8749906084656085,43.36666666666667
2019-03-30 15:05:00,0.04043555555555548,0.15812546296296298,1.5,41.40555555555555
2019-03-31 15:05:00,0.09363449343015215,0.14684654292484453,1.5,20.67202282157676
2019-04-01 15:05:00,0.050792666666666667,0.1047983660130719,0.8367756183745584,35.4
2019-04-02 15:05:00,0.04511312676853424,0.12643172077922077,1.0827791322580642,44.35177419354838
2019-04-03 15:05:00,0.03747575757575757,0.12703333333333333,1.2312897959183675,44.9
2019-04-04 15:05:00,0.0938009881422925,0.15522569834480193,0.8601357767857143,49.1
2019-04-05 15:05:00,0.04098642418032787,0.1550748163627153,1.5,43.887499999999996
2019-04-06 15:05:00,0.07422375036075037,0.16458103468547913,1.2590606944444442,48.0951851851852
2019-04-07 15:05:00,0.04322361111111111,0.11580285714285717,1.0314165517241398,43.89
2019-04-08 15:05:00,0.04192301888056077,0.1343685745759473,1.362746741154563,45.90603351955307
2019-04-09 15:05:00,0.03600482142857142,0.12021641509433961,0.9618165789473692,44.647777777777776
2019-04-10 15:05:00,0.02550940170940171,0.08760000000000001,0.6900988012820514,47.0
2019-04-11 15:05:00,0.03064800000000005,0.10497711670480539,0.9344846793548041,44.95362318840579
2019-04-12 15:05:00,0.027940407523510964,0.09145784760845385,0.9258378782547508,45.0183908045977
