,0,1,2,naive_used
2019-01-01 02:05:00,0.30532252964426876,0.31067892670157066,1.1725,-2.5
2019-01-02 02:05:00,0.3279031428054299,0.28100031890143495,0.9572588461538453,-44.6308076923077
2019-01-03 02:05:00,0.063605234375,0.137351171875,0.9127117776494699,48.032812500000006
2019-01-04 02:05:00,0.1024531914893617,0.15141977459016395,0.9897697368421052,41.73
2019-01-05 02:05:00,0.0688984438984439,0.15157738095238096,0.936379403794038,37.84
2019-01-06 02:05:00,0.10156188405797101,0.16952598039215686,1.1334375,45.9
2019-01-07 02:05:00,0.11796424242424243,0.1525005701754386,0.8749932222222222,38.2
2019-01-08 02:05:00,0.284434962406015,0.28473449417675273,0.8749802325581395,-4.4
2019-01-09 02:05:00,0.08973260869565218,0.15171637931034482,0.9075062500000001,25.277777777777775
2019-01-10 02:05:00,0.054125,0.12254725877192982,1.1218571428571429,46.9
2019-01-11 02:05:00,0.05474860139860139,0.15084615384615385,1.2979347826086955,46.9
2019-01-12 02:05:00,0.0721603361344538,0.1437037393162393,1.2448717948717947,44.19
2019-01-13 02:05:00,0.10290114777618364,0.22146376050420166,1.5,27.2
2019-01-14 02:05:00,0.13143333333333335,0.26837064421669105,1.1118990384615386,-12.0
2019-01-15 02:05:00,0.05637865054049264,0.1615173435746352,1.160538073038073,43.033080808080804
2019-01-16 02:05:00,0.17428967725947525,0.18180955198712792,1.0989710714285714,0.17074285714285714
2019-01-17 02:05:00,0.05337280701754386,0.12972166666666665,0.9150854166666667,28.1
2019-01-18 02:05:00,0.04822346278317153,0.12028076923076923,0.9725,42.4
2019-01-19 02:05:00,0.10136175898931,0.17554224210232033,1.3190045814244062,50.018367346938774
2019-01-20 02:05:00,0.07227000000000001,0.1790263157894737,1.5,48.96
2019-01-21 02:05:00,0.049457521904378195,0.15596338170420246,1.340703171530673,49.44993150684932
2019-01-22 02:05:00,0.04655106430155212,0.13790833333333333,1.2780555555555557,56.8
2019-01-23 02:05:00,0.08903012987012987,0.19437267904509284,0.9903571428571429,52.83475
