,0,1,2,naive_used
2018-12-31 21:05:00,0.17849720496894408,0.19301609195402308,1.113106060606061,6.7
2019-01-01 21:05:00,0.15021777777777792,0.3381779225288179,1.5,-1.18
2019-01-02 21:05:00,0.06925923809523807,0.1695204081632653,1.5,55.31
2019-01-03 21:05:00,0.09006911834040547,0.1901940298507463,1.5,56.8
2019-01-04 21:05:00,0.06173575969962453,0.14370228571428573,0.9521792792792794,42.815999999999995
2019-01-05 21:05:00,0.09671801652892563,0.19040896266895516,1.5,53.0
2019-01-06 21:05:00,0.10188235294117647,0.19540398293029873,1.2808333333333335,50.3
2019-01-07 21:05:00,0.1338345709570957,0.27670795454545455,0.8969820926966292,29.450000000000006
2019-01-08 21:05:00,0.09654170212765958,0.1691982711864407,1.106257142857143,33.04
2019-01-09 21:05:00,0.08175810276679842,0.14316666666666666,1.1073557692307694,53.55
2019-01-10 21:05:00,0.06604502164502164,0.17299722650231122,1.4342857142857142,49.8
2019-01-11 21:05:00,0.07959455555555556,0.1652236842105263,1.1858490566037736,60.5
2019-01-12 21:05:00,0.09326760965517242,0.23270972198581558,1.5,31.529200000000003
2019-01-13 21:05:00,0.09074571019131987,0.2617943529598645,1.3045681051856446,0.8077443609022557
2019-01-14 21:05:00,0.06316,0.14697303921568627,1.313523316062176,43.2
2019-01-15 21:05:00,0.11972181818181821,0.2531625995350189,1.5,36.61
2019-01-16 21:05:00,0.09165536553672317,0.1582737107843137,1.199708333333333,33.08833333333333
2019-01-17 21:05:00,0.1055904347826087,0.13472985842985843,0.832262323943662,41.754999999999995
2019-01-18 21:05:00,0.04548972394980906,0.16139599099099103,1.5,59.30388888888888
2019-01-19 21:05:00,0.06933522943722945,0.1737003487598306,1.5,45.56873333333333
2019-01-20 21:05:00,0.08073333333333334,0.18302557544757034,1.5,57.0
2019-01-21 21:05:00,0.06154423076923077,0.16506774193548387,1.5,60.2
2019-01-22 21:05:00,0.09161006535947723,0.18546618470418472,0.9881872023809523,57.68719999999998
2019-01-23 21:05:00,0.09087714285714285,0.23714907407407407,1.3717741935483871,71.3
2019-01-24 21:05:00,0.13365000000000002,0.39593287671232874,1.4201388888888888,67.0
2019-01-25 21:05:00,0.05749483805668017,0.16361031746031746,1.5,53.5
2019-01-26 21:05:00,0.10324583333333334,0.16132307692307687,0.900003431372549,32.15
2019-01-27 21:05:00,0.13706000000000002,0.18099411764705883,1.353,39.74
2019-01-28 21:05:00,0.09636625000000001,0.22000955479452056,1.5,53.1
2019-01-29 21:05:00,0.1092201886792453,0.2052121212121212,1.5,51.66
2019-01-30 21:05:00,0.10225657142857142,0.167115,1.1144264705882356,45.63
2019-01-31 21:05:00,0.07881291925465835,0.1566817424242423,0.8747275000000001,43.74000000000001
2019-02-01 21:05:00,0.12318268907563025,0.2037307398932113,1.5,56.5
2019-02-02 21:05:00,0.10333278388278387,0.18341033868092693,1.5,45.0
2019-02-03 21:05:00,0.06401714285714286,0.11722411764705881,0.8707692307692307,41.8
2019-02-04 21:05:00,0.09737282913165266,0.14863421568627452,1.1222205882352942,41.873333333333335
2019-02-05 21:05:00,0.078425,0.15846818181818184,0.9948130841121495,43.8
2019-02-06 21:05:00,0.09762988505747125,0.19886162790697676,1.2771052631578945,43.5
2019-02-07 21:05:00,0.09696666666666667,0.15229044247787613,1.001875,39.6
2019-02-08 21:05:00,0.20165555555555553,0.2682591859185919,0.9064794117647059,0.9000000000000001
2019-02-09 21:05:00,0.12206187219073676,0.20794058010547373,1.3294148936170214,28.6
2019-02-10 21:05:00,0.16944803555555568,0.2597927444846293,0.8895685336976321,-11.040000000000001
2019-02-11 21:05:00,0.07453663366336633,0.12071718749999999,0.8716826923076922,42.6
2019-02-12 21:05:00,0.05997142857142857,0.10429565972222223,0.835297619047619,34.1
2019-02-13 21:05:00,0.056274025974025976,0.11579131147540983,0.8749776166666666,42.14
2019-02-14 21:05:00,0.07616814814814815,0.18140088373919874,1.2551923076923077,43.9
2019-02-15 21:05:00,0.11967638357256777,0.17145696438064856,1.309174579489962,28.105263157894736
2019-02-16 21:05:00,0.06731000000000001,0.14412962264150944,1.4427272727272729,40.2
2019-02-17 21:05:00,0.0630442622139765,0.14675929824561404,1.1764857142857137,35.065714285714286
2019-02-18 21:05:00,0.07256328125,0.1324739976415094,0.8749940303156146,33.4625
2019-02-19 21:05:00,0.08051666666666667,0.12475689655172414,0.8749788907284768,33.6
2019-02-20 21:05:00,0.06534216666666666,0.160546875,1.3063788659793814,38.2
2019-02-21 21:05:00,0.09735426356589141,0.14217038969201765,0.8721597760551248,36.7139534883721
2019-02-22 21:05:00,0.10190448717948718,0.19797035040431268,1.5,38.6
2019-02-23 21:05:00,0.1045593837535014,0.20838512981904012,1.5,35.9
2019-02-24 21:05:00,0.04899384415584414,0.13741071428571425,1.5,37.32000000000001
2019-02-25 21:05:00,0.0799655328467154,0.12567,0.8495157480314961,34.14
2019-02-26 21:05:00,0.042457894736842104,0.15313797468354431,1.316789340101523,43.49999999999999
2019-02-27 21:05:00,0.06661230769230769,0.1455712121212121,0.8749852159468439,32.0
2019-02-28 21:05:00,0.04295874125874121,0.129671094849423,1.1221095041322315,42.368181818181824
2019-03-01 21:05:00,0.06362499999999999,0.17647014925373133,1.3183165829145729,41.2
2019-03-02 21:05:00,0.1179770192307692,0.1907420868347339,1.3036346153846154,23.01
2019-03-03 21:05:00,0.43488734995721795,0.28741917282240687,0.8835042871567044,-45.644999999999996
2019-03-04 21:05:00,0.0633934650240725,0.18737777777777775,0.29721897363465155,12.3
2019-03-05 21:05:00,0.06592727272727274,0.14756812500000002,0.9874305555555556,33.199999999999996
2019-03-06 21:05:00,0.05013636363636364,0.1464915552427868,1.104110576923077,25.65
2019-03-07 21:05:00,0.08923214602169983,0.26200622411932095,0.893420808534794,17.206835443037974
2019-03-08 21:05:00,0.11464503703703702,0.20082073486184596,1.5,28.03851851851852
2019-03-09 21:05:00,0.11252285115303984,0.2937103310502283,1.2387755102040816,-0.3
2019-03-10 21:05:00,0.09221390243902441,0.145871606391926,0.8750125692904657,28.785365853658536
2019-03-11 21:05:00,0.056482,0.16247114056890363,1.5,41.8
2019-03-12 21:05:00,0.14015573888091823,0.26851105263157893,0.8939112343966713,12.2
2019-03-13 21:05:00,0.04951275,0.15708496732026142,1.2660030068728523,32.2
2019-03-14 21:05:00,0.06926296296296296,0.2773837391987431,1.1060576923076924,27.8
2019-03-15 21:05:00,0.13224761904761906,0.2546415859766277,0.8731942073170732,12.2
2019-03-16 21:05:00,0.09671052631578948,0.29802430555555554,0.9492967532467532,2.832
2019-03-17 21:05:00,0.09900667299177734,0.32988461959987253,1.3123218724109362,25.51372549019608
2019-03-18 21:05:00,0.04528109756097561,0.15912520057766366,1.366875,39.17
2019-03-19 21:05:00,0.030617430567209256,0.12207911427009294,1.3168976061506203,43.542372881355924
2019-03-20 21:05:00,0.0748895588235294,0.2031712669683258,1.5,33.6
2019-03-21 21:05:00,0.06447791653975024,0.15291666666666667,1.2144642857142858,34.4
2019-03-22 21:05:00,0.07858190789473685,0.14975252016129031,0.9910185185185185,34.0
2019-03-23 21:05:00,0.04997380952380953,0.15401474137931034,1.5,40.934615384615384
2019-03-24 21:05:00,0.03934447248175679,0.0860345665961945,0.6990264311270128,26.63720930232558
2019-03-25 21:05:00,0.07314285714285713,0.16891065162907268,1.31747461928934,36.31666666666667
2019-03-26 21:05:00,0.03542598039215686,0.10147596153846154,0.8724576344086021,35.6
2019-03-27 21:05:00,0.04056877637130802,0.11180799999999999,1.0075,36.3
2019-03-28 21:05:00,0.042810009578544056,0.12150040650406504,1.0515000000000008,35.38333333333334
2019-03-29 21:05:00,0.06544923614251968,0.1458248400852879,1.2688659381663152,34.53246268656717
2019-03-30 21:05:00,0.13077078891257995,0.17213938736785037,1.5,25.0
2019-03-31 21:05:00,0.06056224598930481,0.12424480249480249,1.1925,30.4
