,0,1,2,naive_used
2019-01-01 12:35:00,0.15734571428571428,0.3108536296296296,1.0935192307692305,1.01
2019-01-02 12:35:00,0.0714069569892473,0.17096176078431374,1.2387990959541713,65.08
2019-01-03 12:35:00,0.029208706315144183,0.1405099343185552,0.6253584638812433,69.43990147783252
2019-01-04 12:35:00,0.07451422222222222,0.12580791470588235,0.9026333333333332,47.71
2019-01-05 12:35:00,0.04966477966101695,0.08873333333333333,0.7738095238095238,56.41805555555556
2019-01-06 12:35:00,0.06901762422360248,0.16500181159420288,1.1212383177570093,53.2
2019-01-07 12:35:00,0.06214337076513132,0.14588960396039602,1.1095834896810506,49.43
2019-01-08 12:35:00,0.12014334158059095,0.14946741195262406,0.8334544974913612,28.32041436464089
2019-01-09 12:35:00,0.04769179574468085,0.1337823857954545,0.406202852291666,60.73787500000002
2019-01-10 12:35:00,0.06538858333333332,0.2324686432688758,0.8435806451612904,84.58
2019-01-11 12:35:00,0.10123754208754206,0.1315258467236467,0.8370763643502159,36.117407407407406
2019-01-12 12:35:00,0.06072554216867473,0.11270966593647316,0.7818148826135856,25.63192771084337
2019-01-13 12:35:00,0.12485825503355705,0.25699732323232327,0.8954570637119114,-1.5665354330708663
2019-01-14 12:35:00,0.04191858627858628,0.10526166666666667,0.7298063775510204,54.1
2019-01-15 12:35:00,0.11275709401709401,0.143461511627907,0.8350264084507043,36.9
2019-01-16 12:35:00,0.0745076987384101,0.18718381037567094,1.5,52.65348837209303
2019-01-17 12:35:00,0.03512388771186441,0.08237272727272728,0.473638646179402,59.25
2019-01-18 12:35:00,0.041374999999999995,0.1442394736842105,0.8714684210526316,76.9
2019-01-19 12:35:00,0.04180212001437297,0.11686607142857142,0.8788617504835591,65.02077922077923
2019-01-20 12:35:00,0.047515066504189934,0.10944037257824132,0.9897533323119353,63.366721311475416
2019-01-21 12:35:00,0.04772727272727273,0.1572754566210046,1.420532142857143,79.0
2019-01-22 12:35:00,0.058477268602540836,0.23525537790697676,0.8601494444444445,74.6
2019-01-23 12:35:00,0.4195480633802816,0.30757212812960233,0.8221854838709678,113.7
2019-01-24 12:35:00,0.3126129627136897,0.27467441082202115,0.8625235294117647,110.16470588235293
