,0,1,2,naive_used
2019-01-01 11:50:00,0.182929859571323,0.304534219269103,0.9459375,0.4000000000000001
2019-01-02 11:50:00,0.12428067226890757,0.16058977272727273,0.9865756302521008,29.4
2019-01-03 11:50:00,0.05916204078947368,0.18502703761095807,0.9606414473684213,57.33250000000001
2019-01-04 11:50:00,0.06094278301886793,0.14596266233766234,1.051461950970378,51.3
2019-01-05 11:50:00,0.07454162679425838,0.14340277777777777,0.9557894736842105,47.2
2019-01-06 11:50:00,0.0822778947368421,0.14976296296296293,0.9475,49.3
2019-01-07 11:50:00,0.09751360547276464,0.16733369728713404,0.8601305942622951,75.99
2019-01-08 11:50:00,0.09315701333333334,0.13866366666666669,0.8749765495207668,41.22
2019-01-09 11:50:00,0.05553125,0.10918549999999999,0.48695888713745267,46.25
2019-01-10 11:50:00,0.10079325396825399,0.2833321083172148,0.84375,88.7
2019-01-11 11:50:00,0.049349386845039,0.13560333033303335,1.1744444444444435,54.77777777777778
2019-01-12 11:50:00,0.07820296480331268,0.1435558229813665,0.8417788663360609,38.121739130434776
2019-01-13 11:50:00,0.08954286865431103,0.2380588803088803,1.4285714285714284,14.7
2019-01-14 11:50:00,0.06429875485812807,0.10849878081360051,0.8361560696144078,38.870327868852456
2019-01-15 11:50:00,0.06195058823529412,0.108405,0.8859615384615385,50.4
2019-01-16 11:50:00,0.08494310344827588,0.15984030303030305,1.3088593749999997,38.79
2019-01-17 11:50:00,0.05332600732600733,0.09065000000000001,0.874978903654485,48.2
2019-01-18 11:50:00,0.047824012642986156,0.19365629166495277,1.0671060829762369,63.77609271523179
2019-01-19 11:50:00,0.09734044255319145,0.12104810447463611,0.8365472105108344,37.376595744680856
2019-01-20 11:50:00,0.0461922546569741,0.13392623305375323,1.5,49.929577464788736
2019-01-21 11:50:00,0.054691071428571485,0.27410652173913047,1.4616666666666651,69.74000000000001
2019-01-22 11:50:00,0.04931472596153842,0.16108814823474396,0.933795615384614,61.35423076923076
2019-01-23 11:50:00,0.19804145083932959,0.2893207510021504,0.8203825250144712,94.97920863309352
2019-01-24 11:50:00,0.42548647952517826,0.3178631101711524,0.8235243022967614,120.5358988764045
2019-01-25 11:50:00,0.08270454545454545,0.329906162464986,1.4227272727272728,67.8
2019-01-26 11:50:00,0.10929071856287426,0.15874117647058825,0.9937155963302753,38.5
2019-01-27 11:50:00,0.0881547157894737,0.12807965140845076,0.874977400990099,32.61
2019-01-28 11:50:00,0.07367129032258063,0.17967878787878788,1.5,49.0
2019-01-29 11:50:00,0.07091527777777777,0.2001475641025641,1.20875,52.6
2019-01-30 11:50:00,0.06872039094650205,0.1527890804597701,1.0917647058823523,45.52222222222222
2019-01-31 11:50:00,0.04615,0.14864166666666664,0.899779383886256,65.24000000000001
2019-02-01 11:50:00,0.05359041666666683,0.25349666666666665,1.1224242424242399,64.86000000000001
2019-02-02 11:50:00,0.10137470602035538,0.18031505823749183,1.1473175133689848,45.585401069518724
2019-02-03 11:50:00,0.08430765306122452,0.1875578703703704,1.5,41.857142857142854
2019-02-04 11:50:00,0.06646000033999729,0.15355555555555556,0.9572000000000007,45.32
2019-02-05 11:50:00,0.05847073333333331,0.18271659568663595,1.5,59.9108
2019-02-06 11:50:00,0.08744964285714285,0.12002083333333333,0.8735778225806452,39.3
2019-02-07 11:50:00,0.05586199999999997,0.17518320105820107,1.5,46.52
2019-02-08 11:50:00,0.12795784313725492,0.14866144781144783,0.8337544169611308,25.0
2019-02-09 11:50:00,0.1249114766081871,0.2528713145046182,0.8954318029029176,-5.435087719298245
2019-02-10 11:50:00,0.14742727272727274,0.17342991452991452,1.0964772727272727,14.5
2019-02-11 11:50:00,0.05298039863478749,0.1679087338501292,0.6827807003084753,53.261136950904394
2019-02-12 11:50:00,0.06016631111111111,0.10649339622641509,0.8506437499999999,39.0
2019-02-13 11:50:00,0.06550833333333332,0.11663480392156862,0.8304313380281689,31.7
2019-02-14 11:50:00,0.05751678571428583,0.11391506820223803,0.8274385968479919,31.462857142857143
2019-02-15 11:50:00,0.03302019230769231,0.08474166666666667,0.3885154761904762,42.099999999999994
2019-02-16 11:50:00,0.04231296296296296,0.09123660714285714,0.836637168141593,26.0
2019-02-17 11:50:00,0.04020801393728223,0.0731,0.24999306411207517,30.0
2019-02-18 11:50:00,0.05484728578383642,0.1072525954918943,0.8319507153681582,32.712025316455694
2019-02-19 11:50:00,0.07555195402298849,0.11299345426582484,0.8320974595666769,27.040114942528742
2019-02-20 11:50:00,0.05680105263157895,0.12179518954918032,0.8749830564784052,35.9
2019-02-21 11:50:00,0.04947552088258472,0.1174,1.1173161094224922,38.93617021276595
2019-02-22 11:50:00,0.045969994301994284,0.11671801041064193,1.0994134615384616,39.753076923076925
2019-02-23 11:50:00,0.03909841690700105,0.1115192413756331,1.1328146245059307,31.190527272727273
2019-02-24 11:50:00,0.041501956974323385,0.08858888888888888,0.8735535714285715,27.8
2019-02-25 11:50:00,0.04622253746624662,0.10361876677667767,1.5,33.874950495049504
2019-02-26 11:50:00,0.07303904614831185,0.11996601060235244,0.8486915747126436,27.036839080459767
2019-02-27 11:50:00,0.03618422528638526,0.049431304347826034,0.23086748838104662,33.5254347826087
2019-02-28 11:50:00,0.05017863636363638,0.09979197368421054,0.8355991189427312,29.99
2019-03-01 11:50:00,0.04591780626780627,0.1018840909090909,0.8749815,41.00000000000001
2019-03-02 11:50:00,0.0504205369759775,0.16387697954780003,1.5,39.37590909090908
2019-03-03 11:50:00,0.4073136236312707,0.27448555794915985,0.8729844594594595,-26.127272727272725
2019-03-04 11:50:00,0.06378479853479856,0.3114000890546763,1.4278149386845043,18.06025641025641
2019-03-05 11:50:00,0.0558489055645838,0.13680494949494948,0.9005411051693379,37.370303030303035
2019-03-06 11:50:00,0.0883731182795699,0.1528572807017544,0.879121875,13.9
2019-03-07 11:50:00,0.06573351648351648,0.1353787037037037,0.9421428571428571,23.2
2019-03-08 11:50:00,0.049837390493186244,0.09542903301389441,0.6198913282041123,19.14029850746269
2019-03-09 11:50:00,0.27896725023342656,0.2457079663020987,0.8689887791053922,-11.354901960784312
2019-03-10 11:50:00,0.0550725,0.17124545454545456,1.4930180555555554,26.6
2019-03-11 11:50:00,0.053304882878041505,0.1671639677457374,1.3751136363636363,33.52545454545455
2019-03-12 11:50:00,0.09324871794871795,0.14053877192982459,0.8716346153846154,20.2
2019-03-13 11:50:00,0.06509623655913978,0.2167814814814815,0.9524666666666667,26.7
2019-03-14 11:50:00,0.06630434782608695,0.1577597848360656,1.09,34.8
2019-03-15 11:50:00,0.08228121937321936,0.14783972320217098,0.8749985047923322,25.368
2019-03-16 11:50:00,0.14273333333333335,0.17584772727272727,0.9321428571428572,13.600000000000001
2019-03-17 11:50:00,0.08310070454545451,0.22732095199443417,0.8676227149209487,-10.486306818181816
2019-03-18 11:50:00,0.050564705882352914,0.15101399125915424,1.4169713831478548,37.79019607843138
2019-03-19 11:50:00,0.05117107196238318,0.10873274009940678,0.9930615018688412,38.42592592592592
2019-03-20 11:50:00,0.0448719696969697,0.05806597222222222,0.8256836649901595,30.6
2019-03-21 11:50:00,0.036962666666666665,0.07551788989715669,0.8299203539823009,26.019999999999996
2019-03-22 11:50:00,0.05754650974025976,0.10790581373375584,0.8378580447330447,22.68939393939394
2019-03-23 11:50:00,0.06312038123167155,0.10272113095238095,0.8322234513274336,19.4
2019-03-24 11:50:00,0.06165999999999992,0.11304189051418438,0.8312293103448276,10.29
2019-03-25 11:50:00,0.05192125,0.11166741898148148,0.84,21.95
2019-03-26 11:50:00,0.04997278044523799,0.14051054582210246,0.9684036578853674,25.907075471698114
2019-03-27 11:50:00,0.043795281933256616,0.11879666666666666,1.25984375,35.9
2019-03-28 11:50:00,0.0499399730985571,0.1267945773524721,0.8749997508305648,37.8
2019-03-29 11:50:00,0.04269125534188034,0.08880227272727273,0.8363716814159292,25.0
2019-03-30 11:50:00,0.0482652380952381,0.10322326061320754,0.8327074115044247,16.975
2019-03-31 11:50:00,0.14429240393208317,0.26021985479797993,0.8958644859813085,-9.999999999999998
2019-04-01 11:50:00,0.051584172297297295,0.09650850000000002,1.0516874999999988,30.5025
2019-04-02 11:50:00,0.04842157318608932,0.09538461538461539,0.9325963235294117,24.2
2019-04-03 11:50:00,0.04520786324786322,0.13206214262595747,1.4274247491638798,41.723076923076924
2019-04-04 11:50:00,0.07490909090909091,0.17826137566137568,0.9540699999999993,45.24333333333334
2019-04-05 11:50:00,0.031954319350691096,0.11758159041394335,1.5,40.103921568627456
2019-04-06 11:50:00,0.0563836430976431,0.15822500000000003,1.3169329896907216,26.9
2019-04-07 11:50:00,0.05608615384615384,0.11101207627118644,0.8250125,15.950000000000001
2019-04-08 11:50:00,0.038789743589743596,0.09370516107823804,0.9488461538461525,38.26538461538461
2019-04-09 11:50:00,0.028008030476190472,0.08361355555555557,0.8637929151785704,38.346000000000004
2019-04-10 11:50:00,0.030827210884353726,0.08420661349520045,0.8138265168759801,34.35357142857143
2019-04-11 11:50:00,0.03577701149425286,0.09548916666666667,0.5026792524916932,40.28
2019-04-12 11:50:00,0.035719047619047616,0.087771875,0.4952442107393416,42.0
2019-04-13 11:50:00,0.05020817353787149,0.10604433007931678,1.101157315436241,29.78510067114094
2019-04-14 11:50:00,0.04884940886699505,0.13909870129870128,1.5,33.56428571428571
2019-04-15 11:50:00,0.05637833157208,0.10525346283783789,0.8750116744087838,33.981081081081086
2019-04-16 11:50:00,0.06644545454545454,0.11312766355140182,0.8749750630914827,27.560000000000002
2019-04-17 11:50:00,0.03944819444444444,0.08215920454545454,0.8458634604779409,32.01916666666667
2019-04-18 11:50:00,0.04645478547854785,0.09882525252525252,0.8741366935483871,24.7
2019-04-19 11:50:00,0.1259076923076923,0.14065807453416146,0.81834375,-1.3999999999999997
2019-04-20 11:50:00,0.120722431043003,0.1549037331332072,0.8326758297696368,7.290086355785838
2019-04-21 11:50:00,0.11262700666666665,0.26084437666666666,0.8841955146039604,-1.6873999999999998
2019-04-22 11:50:00,0.2296464026668715,0.2899381481962013,0.812524849872649,-113.81647727272728
2019-04-23 11:50:00,0.0949248500797448,0.17051693996458056,0.9228327505827499,0.14272727272727273
2019-04-24 11:50:00,0.04689992263056077,0.11291042118975261,0.8749851933306056,25.560567375886528
2019-04-25 11:50:00,0.04994596916528239,0.12051214349376113,0.9963068181818182,30.11
2019-04-26 11:50:00,0.03294317469204927,0.1084642962356792,0.7905117098646046,44.85765957446807
2019-04-27 11:50:00,0.06723005802816898,0.14018955555555548,0.8758353499999998,23.988733333333336
2019-04-28 11:50:00,0.07092177884615385,0.1290482167832168,0.833802501701838,24.989120879120875
2019-04-29 11:50:00,0.05475175932851326,0.12016684458398748,0.8749782965299685,37.49
2019-04-30 11:50:00,0.0420083333333333,0.1061341919191919,0.874985762295082,33.49
2019-05-01 11:50:00,0.13340571006900076,0.2650485807609191,0.8684905633368569,-9.126976744186047
2019-05-02 11:50:00,0.0501899830856383,0.1136637523108121,0.8392455277280866,30.869821109123432
2019-05-03 11:50:00,0.047988228571428586,0.13357738461538463,0.963354061855671,40.124
2019-05-04 11:50:00,0.06500892002734107,0.12600119720204464,0.8493452380952385,27.35428571428572
2019-05-05 11:50:00,0.0382880512204882,0.23134417989417982,1.5,23.335238095238093
2019-05-06 11:50:00,0.04390256393120393,0.1319642740414833,1.5,44.70513513513514
2019-05-07 11:50:00,0.04807710113960111,0.11358654320987656,1.2901364522417147,42.40807407407407
2019-05-08 11:50:00,0.04806443429731102,0.12234944746376812,1.0616572793148875,34.3
2019-05-09 11:50:00,0.0424841829904283,0.12402191773504272,0.9987486718461853,45.562579737335824
2019-05-10 11:50:00,0.04724773846842812,0.12125373134328357,0.8749884551495016,42.0
2019-05-11 11:50:00,0.16568831168831166,0.26036094870380583,1.5,29.25714285714286
2019-05-12 11:50:00,0.35267307634164774,0.2714781757600999,0.8735277728482697,-33.07959183673469
