,0,1,2,naive_used
2019-01-01 14:05:00,0.14111041666666668,0.34690848076923075,1.5,4.941666666666666
2019-01-02 14:05:00,0.09185,0.23328851027879471,1.5,51.699999999999996
2019-01-03 14:05:00,0.039091176470588226,0.20286249999999997,1.162295081967213,66.3
2019-01-04 14:05:00,0.06722549019607849,0.1570207631874298,1.2718181818181806,48.199999999999996
2019-01-05 14:05:00,0.04519230769230769,0.14656609195402298,1.2674157303370788,52.2
2019-01-06 14:05:00,0.056058666666666666,0.24704483695652174,1.19125,56.00000000000001
2019-01-07 14:05:00,0.06106578571428569,0.16056255319148915,0.9227419354838734,69.22999999999999
2019-01-08 14:05:00,0.08876720142602496,0.14788125,0.9922727272727273,45.0
2019-01-09 14:05:00,0.042439230769230764,0.13189642857142855,0.5881662775119624,59.75999999999999
2019-01-10 14:05:00,0.10322636363636364,0.28768192523364483,0.8286029411764706,89.22
2019-01-11 14:05:00,0.06662329545454546,0.15178155737704918,1.048125,50.0
2019-01-12 14:05:00,0.10718909090909091,0.1422379764355363,0.8584674999999999,33.379
2019-01-13 14:05:00,0.1242115872685667,0.22642160906726125,1.32328125,18.000000000000004
2019-01-14 14:05:00,0.05959703349282297,0.14993434065934064,1.3544714743589743,46.2
2019-01-15 14:05:00,0.07069217338920904,0.12757911456176668,0.9866203629836456,49.01295652173913
2019-01-16 14:05:00,0.08706666666666667,0.18916244939271257,1.5,45.50000000000001
2019-01-17 14:05:00,0.04446727355623101,0.09553406089508427,0.8749984112772979,53.62127659574469
2019-01-18 14:05:00,0.037011555555555554,0.22131167464114815,1.0038040000000008,71.17999999999999
2019-01-19 14:05:00,0.044886424242424255,0.17629074074074078,1.2933333333333334,67.8
2019-01-20 14:05:00,0.05388918380889171,0.22333215047725993,1.5,70.41824817518248
2019-01-21 14:05:00,0.09937976666666652,0.3163449226190477,1.3246572325581403,80.646
2019-01-22 14:05:00,0.10389166666666659,0.25171420335429767,0.877644444444445,81.94166666666668
2019-01-23 14:05:00,0.3419418480725623,0.3007670153313551,0.8571111798679868,101.625
2019-01-24 14:05:00,0.35260432692307686,0.27052233552631577,0.836118285123967,116.70000000000002
2019-01-25 14:05:00,0.1289661266167461,0.3391585500997612,1.5,73.43964601769912
2019-01-26 14:05:00,0.0955780681818182,0.1694309375000001,1.1120353773584908,41.59
2019-01-27 14:05:00,0.03458790874524715,0.10637392723880598,0.6864323156225218,53.4
