,0,1,2,naive_used
2019-01-01 09:05:00,0.1694777742549144,0.3418123993558776,1.4709895000000002,3.2000000000000006
2019-01-02 09:05:00,0.1224046296296296,0.20580680751173708,1.5,35.8
2019-01-03 09:05:00,0.060272000000000006,0.23252953296703296,1.1054435483870968,55.74999999999999
2019-01-04 09:05:00,0.05920666666666662,0.15430780445969122,1.2017608695652167,53.616
2019-01-05 09:05:00,0.07007111688311687,0.17117191666666667,1.0366499999999996,50.09
2019-01-06 09:05:00,0.06254279269602576,0.11606231671554253,0.8749931743421052,52.900000000000006
2019-01-07 09:05:00,0.03990308857808858,0.16372222222222224,1.2781230263157894,68.0
2019-01-08 09:05:00,0.08996403225806451,0.15903455294705293,0.9851335263835265,45.45928571428571
2019-01-09 09:05:00,0.05821699378881999,0.1426221695951108,0.7745454867346937,50.011571428571415
2019-01-10 09:05:00,0.1037673597678917,0.2465803637901861,0.8583333333333334,89.4
2019-01-11 09:05:00,0.05467884615384615,0.17559379733141003,1.5,59.6
2019-01-12 09:05:00,0.05244598945615981,0.1382930357142857,0.926078805331351,49.963
2019-01-13 09:05:00,0.1529796103896104,0.1591023253199585,0.8750139128787879,12.882500000000002
2019-01-14 09:05:00,0.048975,0.14181136363636362,1.0638375,53.625
2019-01-15 09:05:00,0.08924325358851706,0.1291897368421053,0.8749816887417219,43.26
2019-01-16 09:05:00,0.07863333333333337,0.19761807909604512,1.5,52.52
2019-01-17 09:05:00,0.07971304347826087,0.1292571738709052,0.8746830184331797,39.651428571428575
2019-01-18 09:05:00,0.04267176470588235,0.24524,1.5,68.9
2019-01-19 09:05:00,0.05507684210526317,0.1310755882352941,1.20875,55.9
2019-01-20 09:05:00,0.07378746835443037,0.1759657477025898,1.5,50.2
2019-01-21 09:05:00,0.42499178082191785,0.32177015751383575,1.025960416666666,89.7
2019-01-22 09:05:00,0.05203409090909091,0.22578754225012074,1.3070995145631068,62.1
2019-01-23 09:05:00,0.16394949494949496,0.3175678461538462,1.0429394230769231,90.8
2019-01-24 09:05:00,0.41500395056225464,0.3057052801402184,0.8516092161439299,144.99671140939597
2019-01-25 09:05:00,0.10729954722872716,0.3543710681566495,1.5,69.96718614718614
2019-01-26 09:05:00,0.04843269230769221,0.1549274682846111,1.5,56.70000000000001
2019-01-27 09:05:00,0.056175310185185186,0.14795332740384615,1.2664978496527775,48.08334375
2019-01-28 09:05:00,0.07771600000000004,0.17642278403898876,1.5,51.02
2019-01-29 09:05:00,0.09586666666666667,0.3335090742550073,1.5,70.1
2019-01-30 09:05:00,0.04996595987232099,0.1532706131078224,1.5,61.73720930232557
2019-01-31 09:05:00,0.0406450064668629,0.2042591027874564,1.2963214285714275,63.78699999999999
2019-02-01 09:05:00,0.05361803418803418,0.16684481837606838,0.9372909698996656,63.71282051282051
2019-02-02 09:05:00,0.07050175000000003,0.16908721186440678,1.3132982758620688,54.306999999999995
2019-02-03 09:05:00,0.07961878235547887,0.20158461302211306,1.3452083333333336,50.175
2019-02-04 09:05:00,0.0780719012605042,0.14869443359375,1.10319828539823,41.40625
2019-02-05 09:05:00,0.1092845045045045,0.19342540058115398,1.4905893750000003,64.74
2019-02-06 09:05:00,0.07593703323676164,0.1415503787878788,0.8749940188407064,46.73947368421052
2019-02-07 09:05:00,0.05259105263157891,0.1964867176684881,1.5,52.46000000000001
2019-02-08 09:05:00,0.11541863387978142,0.1509190909090909,0.9014658333333335,35.32
2019-02-09 09:05:00,0.22391612903225805,0.25289347605313406,0.8922916666666666,-3.9
2019-02-10 09:05:00,0.16202984165124312,0.16207695431063943,0.8705930573365085,18.657281553398057
2019-02-11 09:05:00,0.053993750000000035,0.1723147805507745,0.8215753122631895,48.93928571428572
2019-02-12 09:05:00,0.058059808612440186,0.15255677655677657,1.1241666666666668,49.70000000000001
2019-02-13 09:05:00,0.05404952561669829,0.12146688453159041,0.8749931081081082,41.8
2019-02-14 09:05:00,0.05751666666666666,0.14298381355932205,1.1106513761467887,42.00999999999999
2019-02-15 09:05:00,0.09774443243243254,0.1506045945945945,0.874988198051948,33.91
