,0,1,2,naive_used
2019-01-01 01:20:00,0.3656540229885058,0.3610387211740041,1.308743718592965,-7.2
2019-01-02 01:20:00,0.27798,0.3038573409461664,1.1124772727272727,-40.3
2019-01-03 01:20:00,0.08811666666666666,0.14217976539589444,0.9933695652173913,43.89999999999999
2019-01-04 01:20:00,0.10657882352941175,0.16044367123287673,0.9721428571428574,45.96
2019-01-05 01:20:00,0.13873675195259896,0.26158327800412456,0.8883823091801815,20.046808510638296
2019-01-06 01:20:00,0.11796425000000002,0.16331050654691961,0.9021116071428579,41.135714285714286
2019-01-07 01:20:00,0.1215715909090909,0.15955698529411766,0.8959375,43.1895223880597
2019-01-08 01:20:00,0.1553399566395664,0.278548791402544,0.8855973892133289,14.564390243902439
2019-01-09 01:20:00,0.12903931689779147,0.29032143939416427,0.9881869071684031,27.039491525423724
2019-01-10 01:20:00,0.05081282051282051,0.13595833333333335,1.3433333333333335,53.92261904761905
2019-01-11 01:20:00,0.054389153199001165,0.14213932724252454,1.3103396416706214,50.63720930232558
2019-01-12 01:20:00,0.0999192156862745,0.17181550802139037,1.3,42.4
2019-01-13 01:20:00,0.12160454545454545,0.21941755319148937,1.5,16.2
2019-01-14 01:20:00,0.07154304325169358,0.22009761904761904,1.0741413265306123,6.2
2019-01-15 01:20:00,0.042566904761904764,0.14329693452380954,0.8749921583333333,46.809999999999995
2019-01-16 01:20:00,0.12692071960297768,0.21244882445141064,1.5,32.797222222222224
2019-01-17 01:20:00,0.06558453333333339,0.1685844217687075,1.4002857142857146,38.544
2019-01-18 01:20:00,0.043341740713473,0.13270504728060378,1.114600307287094,49.637611940298505
2019-01-19 01:20:00,0.11259201970443349,0.16697083333333332,1.5,50.7
2019-01-20 01:20:00,0.06867318976026004,0.179958407394241,1.5,49.02
2019-01-21 01:20:00,0.07554333333333334,0.15591,1.3185820895522389,52.6
2019-01-22 01:20:00,0.07888385485537189,0.12341585000616749,0.8749989677185871,58.003454545454545
2019-01-23 01:20:00,0.09742428571428571,0.18247668997668998,1.25,57.896812499999996
2019-01-24 01:20:00,0.10583333333333335,0.14168354700854702,1.1092045454545454,63.4
2019-01-25 01:20:00,0.14628571428571427,0.18707027243589744,0.8825571428571428,57.75508474576271
2019-01-26 01:20:00,0.058935071942446036,0.15957540485829957,1.5,49.6
2019-01-27 01:20:00,0.19423653962492438,0.2582668091168091,0.8860754583921016,5.7
2019-01-28 01:20:00,0.06518006993006993,0.13058370037220846,1.0311414392059557,37.437179487179485
2019-01-29 01:20:00,0.10538223552894212,0.18202409638554218,1.3100367647058824,48.9
2019-01-30 01:20:00,0.11073440285204993,0.16232581222407955,1.084374999999998,43.99166666666667
2019-01-31 01:20:00,0.06487272727272728,0.17521280602636535,1.5,51.0
2019-02-01 01:20:00,0.0805369298245614,0.1354041666666667,0.8500245937500001,42.71
2019-02-02 01:20:00,0.14569976190476192,0.18862931752458068,0.8749810117439811,40.5876923076923
2019-02-03 01:20:00,0.13810125448028668,0.16229145299145303,0.8781331521739132,35.333333333333336
2019-02-04 01:20:00,0.10960542635658914,0.12871015771184177,0.8295743187690862,36.413953488372094
2019-02-05 01:20:00,0.11614679764679764,0.1901120268620269,1.4713574263038554,39.469841269841275
2019-02-06 01:20:00,0.11343426425269647,0.1440538400423729,0.8703601694915254,37.515593220338985
2019-02-07 01:20:00,0.09928161439856202,0.15236311214715262,1.0827335390946502,41.728024691358016
2019-02-08 01:20:00,0.059665480055658617,0.16560455607476635,1.5,42.884375000000006
