,0,1,2,naive_used
2019-01-01 10:05:00,0.1690216893039049,0.33987547892720305,1.357159090909091,1.2999999999999998
2019-01-02 10:05:00,0.1186043710191083,0.2017564927405692,1.4642730135982216,38.59929936305733
2019-01-03 10:05:00,0.051142754275427534,0.22387606757728254,1.2577142857142858,64.5
2019-01-04 10:05:00,0.05827336166409013,0.15422336242189183,1.0740610989010986,56.70989010989012
2019-01-05 10:05:00,0.07069752747252747,0.15808333333333333,0.9995,51.0
2019-01-06 10:05:00,0.08316210319410319,0.15247535034135815,1.0751673553718997,53.91636363636364
2019-01-07 10:05:00,0.05056204007285974,0.16672862820512818,1.0540178571428571,66.9
2019-01-08 10:05:00,0.06156133333333333,0.15787460317460317,1.3022927450980393,55.833333333333336
2019-01-09 10:05:00,0.06705518214936249,0.12857357692307686,0.7268101009615388,48.209999999999994
2019-01-10 10:05:00,0.1031993521657251,0.24581880483892987,0.8565194719471947,89.26133333333333
2019-01-11 10:05:00,0.054118235294117654,0.16873027375201285,1.3201838235294117,54.8
2019-01-12 10:05:00,0.06573364675052412,0.1406997942670537,1.008706180546537,42.934066666666666
2019-01-13 10:05:00,0.13607787666878582,0.27530129670083453,1.1072722277722278,11.64895104895105
2019-01-14 10:05:00,0.04893646285682924,0.13883718646317186,0.946084752635847,51.995474452554745
2019-01-15 10:05:00,0.05391591397849456,0.14836742424242425,1.309170792079208,59.3
2019-01-16 10:05:00,0.08197395503730616,0.20795501467296224,1.5,46.072641509433964
2019-01-17 10:05:00,0.07335758787878788,0.129126906,0.8749867627906976,40.7232
2019-01-18 10:05:00,0.0723,0.2699708722741433,1.312019117647059,70.1
2019-01-19 10:05:00,0.08889629629629629,0.13040000000000002,0.882090625,47.0
2019-01-20 10:05:00,0.05399999999999999,0.15871154970760232,1.5,52.0
2019-01-21 10:05:00,0.19000568475452195,0.32119818376068376,1.3143154846335698,81.06296296296296
2019-01-22 10:05:00,0.05578917647058818,0.1447751012801815,1.2304395371263261,70.32058823529411
2019-01-23 10:05:00,0.3623653141361256,0.31047444157598636,0.8706276315789473,99.5125
2019-01-24 10:05:00,0.419270307312753,0.30352767126179825,0.8512633044554455,140.99
2019-01-25 10:05:00,0.1449210164835165,0.29818637873754156,1.5,74.0
2019-01-26 10:05:00,0.08007460545091319,0.14720657297320583,1.0393793878424662,46.82253424657535
2019-01-27 10:05:00,0.060348045397225734,0.1467450980392157,1.1517580479452054,45.3
2019-01-28 10:05:00,0.08827619047619048,0.1658,1.5,45.2
2019-01-29 10:05:00,0.09946577319587602,0.3168180879956545,1.5,70.99
2019-01-30 10:05:00,0.048924300331825044,0.13408884900284904,1.1212477564102568,57.59892307692308
2019-01-31 10:05:00,0.07401411764705884,0.20645601851851864,0.9442105263157918,58.20000000000001
2019-02-01 10:05:00,0.06489850000000007,0.25000152306795614,0.8749834937707641,68.14425
2019-02-02 10:05:00,0.08175245901639344,0.19394834474885847,1.4337209302325582,53.70000000000001
2019-02-03 10:05:00,0.10532166666666666,0.18323720930232557,1.3055147058823529,45.9
2019-02-04 10:05:00,0.06509439314076884,0.14348146637506834,1.0873317972350234,44.762580645161286
2019-02-05 10:05:00,0.08778571428571429,0.19651477021040975,1.5,61.0
2019-02-06 10:05:00,0.07108711711711717,0.1227790480032271,0.8749860788363114,47.21945945945946
2019-02-07 10:05:00,0.06823312500000023,0.20554149498682672,1.5,55.69520833333333
2019-02-08 10:05:00,0.10734230769230768,0.1410808016877637,0.900025,34.0
2019-02-09 10:05:00,0.19192955555555563,0.252553090334187,0.8914636789181692,-5.881666666666666
2019-02-10 10:05:00,0.165325,0.16115177345537757,0.8532142857142857,20.1
2019-02-11 10:05:00,0.05714642857142858,0.1654596912521441,0.8892380952380952,50.20000000000001
2019-02-12 10:05:00,0.050398564593301436,0.14945454545454545,1.1158606557377049,50.7
2019-02-13 10:05:00,0.05886910083912037,0.123868740234375,0.874977731875,40.338281249999994
2019-02-14 10:05:00,0.06306896761133604,0.13738223387888707,0.9842692307692323,40.36769230769231
2019-02-15 10:05:00,0.0675003239938869,0.14748490909090908,0.9544999999999997,37.54
2019-02-16 10:05:00,0.04677076197567635,0.1527767094017094,1.5,32.5
2019-02-17 10:05:00,0.05721557777777781,0.15817239750445633,1.3176477601626022,38.75233333333333
2019-02-18 10:05:00,0.059094545454545455,0.13869583333333332,0.9043890625000001,37.6
2019-02-19 10:05:00,0.08699130434782609,0.12649859154929577,0.8583333333333334,30.3
2019-02-20 10:05:00,0.03791915873015873,0.16091487804878046,1.3813157894736832,47.38999999999999
2019-02-21 10:05:00,0.047531114058355445,0.15135228365384615,1.3165850515463917,40.5
2019-02-22 10:05:00,0.05708736636120662,0.1501458678092987,1.0103577898550729,47.311759259259254
2019-02-23 10:05:00,0.040737383900928806,0.12670565476190482,1.4100806451612902,35.25
2019-02-24 10:05:00,0.060056451612903225,0.1801175303454715,1.5,33.9
