,0,1,2,naive_used
2019-01-01 03:05:00,0.3081707201086956,0.3250327218469511,1.297202380952381,-1.05
2019-01-02 03:05:00,0.31599733333333335,0.35303363847718683,1.44,-7.491764705882354
2019-01-03 03:05:00,0.08204449999999999,0.15424628787878783,0.9707923493395709,46.209999999999994
2019-01-04 03:05:00,0.11354509803921568,0.1907436974789916,1.3021951219512196,50.0
2019-01-05 03:05:00,0.06135583333333334,0.14420238095238097,0.7718670833333333,47.06046511627907
2019-01-06 03:05:00,0.07059939849624061,0.1563813559322034,1.1222877358490566,44.79999999999999
2019-01-07 03:05:00,0.06260166666666668,0.16322077922077924,1.3132015306122449,51.8
2019-01-08 03:05:00,0.08435893724914764,0.15828469858156025,0.9381493794326233,36.66744680851063
2019-01-09 03:05:00,0.07022577777777778,0.18458077333333334,1.0062812962962961,46.32888888888888
2019-01-10 03:05:00,0.06423210227272727,0.15238778409090908,0.9674081081081081,64.1
2019-01-11 03:05:00,0.0679107837118887,0.14770932203389833,1.1209070796460179,45.1
2019-01-12 03:05:00,0.11216401269841268,0.16199401102265767,1.141457142857143,38.32
2019-01-13 03:05:00,0.10321291208791208,0.21747376184516362,1.5,23.09
2019-01-14 03:05:00,0.10498531250000001,0.19770271022727276,1.4932791949728261,23.765625
2019-01-15 03:05:00,0.05451507936507949,0.14488387755102047,1.1594318181818215,47.06999999999999
2019-01-16 03:05:00,0.12599375000000002,0.19148709677419354,1.2758184210526315,62.2
2019-01-17 03:05:00,0.05662398534798535,0.157870091503268,0.9342034883720932,38.455999999999996
2019-01-18 03:05:00,0.04675676297386824,0.1293219056372549,0.986829954954955,46.35000000000001
2019-01-19 03:05:00,0.08728664367816091,0.14782115800865803,1.0823828125,47.725
2019-01-20 03:05:00,0.09081425531914894,0.15916190476190475,1.5,44.4
2019-01-21 03:05:00,0.05035024509803921,0.32055555555555554,1.4886746835443037,64.22
2019-01-22 03:05:00,0.06056898395721925,0.31042798913043473,1.5,62.3
2019-01-23 03:05:00,0.07998135224447063,0.36187137809187275,1.5,60.2339222614841
2019-01-24 03:05:00,0.05739242424242424,0.20990917431192663,1.2608870967741936,68.0
2019-01-25 03:05:00,0.09495,0.35818146374829,1.5,65.4
2019-01-26 03:05:00,0.0685372972972973,0.1816106237816764,1.5,46.5
2019-01-27 03:05:00,0.24006428571428573,0.26981190476190475,0.8749886217948717,-0.45
2019-01-28 03:05:00,0.08206666666666666,0.17648717948717949,1.2008653846153847,45.1
2019-01-29 03:05:00,0.1540822884990253,0.17780034108527124,0.9519238095238091,39.76933333333333
2019-01-30 03:05:00,0.10402874520004954,0.1881181349989042,1.3205344964314036,43.60529914529914
2019-01-31 03:05:00,0.0988546812394539,0.3205433547520299,1.2456661716372486,65.33792452830188
2019-02-01 03:05:00,0.04418080808080808,0.1470809523809524,0.9876137742718447,46.4
2019-02-02 03:05:00,0.10135409836065574,0.17676923076923076,0.9862731481481481,40.58
2019-02-03 03:05:00,0.1336208602150538,0.1563993125,0.8728353225806452,35.26
2019-02-04 03:05:00,0.07935555555555547,0.13256413913913911,0.834126280535855,36.91111111111111
2019-02-05 03:05:00,0.10295384615384617,0.2005848398268398,1.5,40.7
2019-02-06 03:05:00,0.04800215962441315,0.16575,1.1847727272727273,51.0
2019-02-07 03:05:00,0.0360232282488753,0.1719752958152958,1.3960769230769239,52.072
2019-02-08 03:05:00,0.04541313157894739,0.15862982210577564,1.5,48.9671052631579
2019-02-09 03:05:00,0.10027266483516485,0.31083068783068785,1.3920454545454546,13.600000000000001
2019-02-10 03:05:00,0.258216921998058,0.28964676973449527,0.9867503665689148,-1.725806451612903
2019-02-11 03:05:00,0.08404298484848484,0.15626111111111113,0.7299589256425638,35.51
2019-02-12 03:05:00,0.053954220779220706,0.10793142857142712,0.8276106639839038,37.04285714285715
2019-02-13 03:05:00,0.042582857142857145,0.09958333333333334,0.8324290780141844,33.6
2019-02-14 03:05:00,0.04247272727272728,0.1292625,1.1563609936575054,49.7
2019-02-15 03:05:00,0.05648,0.1729906570223026,1.1701966720779222,48.9
2019-02-16 03:05:00,0.0806593316519546,0.14060528169014086,1.1054672897196263,28.8
2019-02-17 03:05:00,0.068898,0.16855162162162163,1.5,38.11
2019-02-18 03:05:00,0.06113260869565217,0.13385833333333333,0.8749894518272425,48.54624365482232
2019-02-19 03:05:00,0.06354998909962939,0.13933003597122304,0.8749804984583761,36.50503597122302
2019-02-20 03:05:00,0.030872023809523804,0.12084785223367697,1.091271754807692,52.82
2019-02-21 03:05:00,0.06175555555555554,0.1626625,1.2330759493670884,49.0
2019-02-22 03:05:00,0.03244513422104996,0.14391086101996173,1.2327065217391309,46.92891304347826
2019-02-23 03:05:00,0.062515,0.1903857142857143,1.5,38.5
2019-02-24 03:05:00,0.08196217838765009,0.20588594014680972,1.5,34.0
2019-02-25 03:05:00,0.031364896358543434,0.10510228571428576,1.4488823801691735,49.13357142857143
2019-02-26 03:05:00,0.07435217391304348,0.1588060382916053,0.9650602409638555,52.8
2019-02-27 03:05:00,0.03428016093229745,0.12327038784067086,0.8750087713387241,48.210377358490575
2019-02-28 03:05:00,0.0441455,0.14283433734939757,1.0009257365319866,46.5
2019-03-01 03:05:00,0.0339581297134238,0.13559892156862746,1.1817532051282056,50.32941176470589
2019-03-02 03:05:00,0.07420489510489511,0.18402149321266967,1.5,38.66538461538461
2019-03-03 03:05:00,0.3684083090379009,0.29366966645124226,0.8623299319727892,-9.933333333333334
2019-03-04 03:05:00,0.15632465277777777,0.17700960451977402,1.0279347826086955,12.9
2019-03-05 03:05:00,0.062400000000000004,0.1423333333333333,0.6897935280641467,38.0
2019-03-06 03:05:00,0.0510951953125,0.11903756267170329,0.874984419858871,35.2015
2019-03-07 03:05:00,0.047714285714285716,0.11355000000000001,0.8749929999999999,27.299999999999997
2019-03-08 03:05:00,0.09879166666666667,0.14685582089552238,0.8749799833887043,13.5
2019-03-09 03:05:00,0.4398785935302391,0.2941911897890469,0.9040420325203251,-49.586666666666666
2019-03-10 03:05:00,0.07623275261324042,0.3244127551020408,1.4944825000000002,8.2
2019-03-11 03:05:00,0.047647642390289395,0.1296377991703011,1.1732633053221313,32.398319327731095
2019-03-12 03:05:00,0.029927698412698413,0.11191269841269846,0.8185111729872355,47.52380952380952
2019-03-13 03:05:00,0.056150000000000005,0.15345999999999999,1.098125,22.8
2019-03-14 03:05:00,0.06279636363636369,0.11532859664607238,0.8109494949494949,45.663636363636364
2019-03-15 03:05:00,0.04931863636363636,0.1353276772727273,0.8778571874999999,28.210000000000004
2019-03-16 03:05:00,0.14822196969696969,0.26278571428571434,0.8969747899159665,15.0
2019-03-17 03:05:00,0.06724362745098039,0.23045054195102369,0.9204166666666667,2.4
2019-03-18 03:05:00,0.06520798282828293,0.1649276309974748,1.5,45.944141414141406
2019-03-19 03:05:00,0.04144295415959252,0.15082678571428568,1.364693877551023,47.275714285714294
2019-03-20 03:05:00,0.03453006587615283,0.04971787878787878,0.5037070357396963,42.91136363636363
2019-03-21 03:05:00,0.031876306650679934,0.13805579563129772,1.3679329371816638,45.230241935483875
2019-03-22 03:05:00,0.023348419756778305,0.07384216115702474,0.2609647095707078,48.186454545454545
2019-03-23 03:05:00,0.09240555555555555,0.11877,0.8440873015873016,34.0
2019-03-24 03:05:00,0.09826377730796335,0.1693125730994152,1.2258333333333333,32.0
2019-03-25 03:05:00,0.04060108374384236,0.09320535714285715,0.5622983262754587,37.1
2019-03-26 03:05:00,0.049321177944861884,0.1319071359558315,0.823665449382715,40.504000000000005
2019-03-27 03:05:00,0.031165071712895683,0.06966735588972432,0.8712008795573839,41.5454887218045
2019-03-28 03:05:00,0.02852025880918341,0.10092376482213439,0.9738887352420309,45.37954545454545
2019-03-29 03:05:00,0.04391692307692307,0.1232791958041958,0.874998125,41.1
2019-03-30 03:05:00,0.02543836276039528,0.14760161630929175,1.5,38.93518518518518
2019-03-31 03:05:00,0.10142990186360032,0.15334313980910422,1.5,23.764381443298966
2019-04-01 03:05:00,0.06415982142857142,0.10962207207207206,0.8750162251655629,39.15
2019-04-02 03:05:00,0.040682389579322006,0.0980111483950726,0.8750144327030033,36.94137931034483
2019-04-03 03:05:00,0.030758379829506056,0.10570672997522712,1.2985627955859167,41.02138728323699
