,0,1,2,naive_used
2019-01-01 03:20:00,0.3748888965517242,0.33352257861635226,1.085250000000001,-13.890000000000002
2019-01-02 03:20:00,0.28634467105263156,0.4327401061776062,1.5,16.780043668122268
2019-01-03 03:20:00,0.06005502148227712,0.16294210810810814,1.0307643907563027,57.349999999999994
2019-01-04 03:20:00,0.10976596045918365,0.1922019254881488,1.3063662556345355,55.12866071428572
2019-01-05 03:20:00,0.06196677749253329,0.14504401756931012,0.782108899796515,40.189242424242416
2019-01-06 03:20:00,0.057344127275343555,0.15362588996763754,1.0978125,43.75
2019-01-07 03:20:00,0.056703636363636366,0.15793804347826088,1.16575,62.4
2019-01-08 03:20:00,0.04689600550964193,0.1388954945163182,0.9740411125238396,57.24752066115703
2019-01-09 03:20:00,0.08935001942243803,0.15529212505932605,0.8601259791642342,64.77740863787375
2019-01-10 03:20:00,0.05530132924335379,0.12213745637713916,0.8977611090447328,68.07128834355828
2019-01-11 03:20:00,0.04213484126984127,0.10928232558139536,0.9171731264637002,54.4
2019-01-12 03:20:00,0.07399878048780487,0.16741933962264152,1.3025802752293578,46.0
2019-01-13 03:20:00,0.11311300813008131,0.23234210526315788,1.5,20.699999999999996
2019-01-14 03:20:00,0.07722355990783408,0.1566677081632653,0.9480654761904762,57.96428571428572
2019-01-15 03:20:00,0.06881176470588235,0.18129706221198158,0.9064144736842106,63.0
2019-01-16 03:20:00,0.07476413449564134,0.18640625,1.5,57.3
2019-01-17 03:20:00,0.048632882575757576,0.1406906907894737,0.9331082589285715,49.98375
2019-01-18 03:20:00,0.03785499999999999,0.12765714285714286,0.6915738636363636,65.13389830508474
2019-01-19 03:20:00,0.06763375,0.15222153972153973,1.3185596446700507,53.25
2019-01-20 03:20:00,0.06993528571428571,0.17520186875271623,1.5,50.0
2019-01-21 03:20:00,0.05576554197436549,0.25853801169590623,1.5,71.94497354497355
2019-01-22 03:20:00,0.05192272727272727,0.327469696969697,1.452391304347826,69.56
2019-01-23 03:20:00,0.07005885972108285,0.2902123076923077,1.1112931034482758,74.0
2019-01-24 03:20:00,0.11134813664215695,0.2737852818627451,1.0470458582342508,83.42085784313726
2019-01-25 03:20:00,0.13215364145658265,0.3134079674796748,1.355661931818182,79.3
2019-01-26 03:20:00,0.04883799999999999,0.15242176113360323,1.5,49.4
2019-01-27 03:20:00,0.23226829836829835,0.2740358792408465,0.8876210625293841,4.1
2019-01-28 03:20:00,0.028052857142857122,0.10634999999999982,0.8750215231788079,61.199999999999996
2019-01-29 03:20:00,0.08722986798679869,0.179756625,1.4397058823529412,70.99
2019-01-30 03:20:00,0.05363771992286016,0.11751221560846559,0.8750161612505363,60.2505291005291
2019-01-31 03:20:00,0.06526666666666665,0.29809406560207163,1.1901315789473683,68.6
