,0,1,2,naive_used
2019-01-01 01:35:00,0.4451820614334471,0.3486327930174563,0.9004449999999996,-21.19
2019-01-02 01:35:00,0.15783392857142858,0.3034997133497134,1.319108040201005,-6.099999999999999
2019-01-03 01:35:00,0.04920665016872888,0.14358337169392285,0.9059158748547808,51.799842519685036
2019-01-04 01:35:00,0.1000705882352941,0.14888636363636362,0.8750035714285713,46.15
2019-01-05 01:35:00,0.12919166666666665,0.2634885057471264,0.8892946927374302,18.8
2019-01-06 01:35:00,0.1150153177179963,0.16378775915218505,0.8749953699721168,40.35580357142857
2019-01-07 01:35:00,0.0766287482219061,0.15879166666666675,1.1178301886792457,54.00000000000001
2019-01-08 01:35:00,0.08943139097744363,0.2449512638504155,0.8969614065974797,33.34013157894737
2019-01-09 01:35:00,0.09565384615384614,0.3073645833333334,0.99348623853211,35.6
2019-01-10 01:35:00,0.05151428571428572,0.17988062880324543,1.3813003205128207,62.125
2019-01-11 01:35:00,0.057009936575052864,0.13383837408751845,1.0880159883720932,48.84186046511627
2019-01-12 01:35:00,0.07799866310160428,0.16608905172413793,1.2636267192556632,46.99
2019-01-13 01:35:00,0.10397097894951973,0.21602427329937068,1.5,24.7
2019-01-14 01:35:00,0.08545359768795953,0.19339901764166012,0.8250596232491014,4.345483870967742
2019-01-15 01:35:00,0.06709237252423099,0.16753740224536684,0.860136447207812,57.29911504424778
2019-01-16 01:35:00,0.11497483870967747,0.194624543143175,1.5,34.84838709677418
2019-01-17 01:35:00,0.05877930069930066,0.16388424489795922,1.3050231746031735,37.97
2019-01-18 01:35:00,0.0984813436123348,0.14067747035573122,0.90001,52.0
2019-01-19 01:35:00,0.11439666666666666,0.17593636363636364,1.407142857142857,48.3
2019-01-20 01:35:00,0.07114128571428568,0.1769386666666667,1.5,49.218
2019-01-21 01:35:00,0.07883949703234935,0.1276915338969596,1.1034704037738576,52.32748987854251
2019-01-22 01:35:00,0.09264026102976362,0.11605815235690235,0.8482509185773074,51.37694444444445
2019-01-23 01:35:00,0.09194740740740741,0.17324683333333335,1.3109056122448979,60.44344221105528
2019-01-24 01:35:00,0.09202823529411763,0.13821867730142903,1.3253846153846152,68.9
2019-01-25 01:35:00,0.1313767901234568,0.15935111111111108,0.8749773622448979,58.086666666666666
2019-01-26 01:35:00,0.07938380165289256,0.16487301587301587,1.5,44.228571428571435
2019-01-27 01:35:00,0.2282334030513806,0.2736110041447367,0.8861784426981888,7.138095238095237
2019-01-28 01:35:00,0.12259446153846153,0.14788670344263968,0.8313234703464475,39.83692307692308
2019-01-29 01:35:00,0.09687034939419556,0.16534396125819614,1.086151916687963,63.9043956043956
2019-01-30 01:35:00,0.10202886029411765,0.15416184210526315,0.875011475,42.9
2019-01-31 01:35:00,0.04564700517429194,0.15044477860340758,1.3573152573529432,53.17264705882353
2019-02-01 01:35:00,0.06351666666666667,0.1276905948820206,0.8363604240282685,44.0
2019-02-02 01:35:00,0.1421550680272109,0.18674349702380955,0.8734854377880185,39.77107142857143
2019-02-03 01:35:00,0.12321684587813621,0.15561562500000004,0.8761092391304348,35.21
2019-02-04 01:35:00,0.11020714285714285,0.13448042279411765,0.8282544191919192,34.11
2019-02-05 01:35:00,0.08274497354497355,0.19075422008547008,1.5,42.1530612244898
2019-02-06 01:35:00,0.05761476078431373,0.15120995014245017,1.1231833333333332,47.998
2019-02-07 01:35:00,0.07915885093167702,0.1376028381642512,0.9885824275362318,43.10434782608696
2019-02-08 01:35:00,0.07226731707317073,0.15088208333333333,1.310078125,42.8
2019-02-09 01:35:00,0.10589439999999999,0.2847090909090909,1.1220754716981132,7.900000000000001
2019-02-10 01:35:00,0.1481258023106547,0.3104890287769784,1.3076884422110553,10.7
2019-02-11 01:35:00,0.11027343828085953,0.3441688184663537,1.1130061983471076,18.79285714285714
2019-02-12 01:35:00,0.11595050505050503,0.14102778175313058,0.8274699464285714,29.83
2019-02-13 01:35:00,0.07185764705882353,0.11453660714285714,0.8073809523809524,34.2
2019-02-14 01:35:00,0.06348066486562727,0.12833112073112074,0.8746398041474653,42.03015873015873
2019-02-15 01:35:00,0.049645274431057575,0.1642372095516569,1.1053651162790699,48.69200000000001
2019-02-16 01:35:00,0.06543052525252525,0.14815451713395647,1.4412820512820521,32.04
2019-02-17 01:35:00,0.07285294117647059,0.16735367372353677,1.5,42.0
2019-02-18 01:35:00,0.05858857142857143,0.14200800865800867,1.01828125,40.0
2019-02-19 01:35:00,0.058408571428571456,0.09997575479630055,0.8337507114399545,34.08571428571428
2019-02-20 01:35:00,0.06981421052631578,0.1398625,0.8749867052023121,41.0
2019-02-21 01:35:00,0.07467604846225535,0.13256038961038963,0.8749981818181818,36.8
