,0,1,2,naive_used
2019-01-01 16:05:00,0.15873908420138888,0.38707013303103144,1.5,19.703125
2019-01-02 16:05:00,0.08212035573122531,0.3988418803418804,1.5,61.04
2019-01-03 16:05:00,0.0401345974287151,0.1966481349206351,1.0342435457516375,67.6079365079365
2019-01-04 16:05:00,0.054723896321070185,0.1564960320188743,1.2117129878260868,58.98834782608695
2019-01-05 16:05:00,0.05775028451632224,0.12676130770074595,0.8749958456089765,64.05849056603772
2019-01-06 16:05:00,0.05454592677345539,0.2829064386317907,1.3144927536231885,69.5
2019-01-07 16:05:00,0.056974108096560554,0.17736943696450427,0.8987717213114754,51.57647058823529
2019-01-08 16:05:00,0.07763730434782605,0.12929264799331103,0.8750038509159126,38.66165217391305
2019-01-09 16:05:00,0.03487447552447552,0.10965410256410257,0.6763251843438105,61.050000000000004
2019-01-10 16:05:00,0.2666202222222223,0.2752496875,0.8148059895833333,94.59666666666668
2019-01-11 16:05:00,0.06610387840670859,0.1397734153551865,0.8294948627655575,47.057547169811315
2019-01-12 16:05:00,0.060010043840259354,0.14553202298850573,0.6685414891180019,51.13988505747126
2019-01-13 16:05:00,0.07924445502645501,0.3388615129596142,1.0932397959183668,28.657142857142855
2019-01-14 16:05:00,0.044983592910848545,0.1396201465201465,1.0186124285714284,53.84285714285714
2019-01-15 16:05:00,0.07958684210526316,0.12861083333333334,0.9117268852459016,44.41
2019-01-16 16:05:00,0.08000111111111112,0.20956963340891913,1.5,56.99999999999999
2019-01-17 16:05:00,0.04031481481481481,0.07018320105820107,0.47381246111733255,54.89259259259259
2019-01-18 16:05:00,0.03118523776223776,0.16363050000000004,0.8749777253333333,72.92960000000001
2019-01-19 16:05:00,0.052730289651481715,0.1516032467532467,1.5,65.35454545454546
2019-01-20 16:05:00,0.047607453468780196,0.2852420522648084,1.5,73.14853658536586
2019-01-21 16:05:00,0.16061614769230845,0.27899295652173883,1.2001887999999978,82.42260000000003
2019-01-22 16:05:00,0.17340376378974692,0.26197010933405623,0.8524142156862745,80.4
2019-01-23 16:05:00,0.3365423076923077,0.30085107584722964,0.8222258064516129,103.5
2019-01-24 16:05:00,0.26100883898709976,0.2603402783617862,0.8566373614663256,109.03913043478259
2019-01-25 16:05:00,0.11062499999999999,0.17594155844155845,1.5,66.3
2019-01-26 16:05:00,0.07083390505901735,0.13522732555673378,1.076721233859397,48.95375609756098
2019-01-27 16:05:00,0.034909523809523835,0.09111083333333332,0.4392495979020967,54.99
2019-01-28 16:05:00,0.04392285714285714,0.1767420489296636,1.3817068181818182,66.4
2019-01-29 16:05:00,0.05948431568431543,0.2649125615763546,1.3384208791208803,70.94285714285715
2019-01-30 16:05:00,0.06565636363636364,0.13663676511758122,0.8570098039215687,75.29
2019-01-31 16:05:00,0.15150276760563333,0.2568326078799249,0.8353,74.96
2019-02-01 16:05:00,0.050982048715382075,0.23734438886730552,0.8519793936092955,68.21481481481482
2019-02-02 16:05:00,0.0526265286377709,0.14085824979454165,1.1409962406015035,60.79210526315789
2019-02-03 16:05:00,0.03500433333333333,0.11960749999999999,0.9961740654205608,59.64875
2019-02-04 16:05:00,0.049633486590038314,0.1598264705882353,1.078703125,51.5
2019-02-05 16:05:00,0.037572876033057846,0.262971004784689,1.191910408432147,61.21454545454546
2019-02-06 16:05:00,0.04082673650081059,0.1339498445998446,1.0269096380471376,59.37979797979798
2019-02-07 16:05:00,0.04079705882352941,0.17475735294117647,1.5,53.9
2019-02-08 16:05:00,0.101274,0.16643456470588233,0.9899275210084033,40.2194
2019-02-09 16:05:00,0.05398000000000001,0.14599234234234235,0.8601309709618874,40.5
