,0,1,2,naive_used
2019-01-01 10:50:00,0.12484532967032967,0.2903660747317795,1.1213053097345131,4.7
2019-01-02 10:50:00,0.1236285460230604,0.16020732002776814,0.9672365552325579,22.826279069767438
2019-01-03 10:50:00,0.05925361304347825,0.19912512907608704,1.0198139751552797,57.74478260869565
2019-01-04 10:50:00,0.05820370916515426,0.14675,1.0560245559384942,54.75
2019-01-05 10:50:00,0.07254637681159422,0.14077708333333333,0.9705,50.62933333333334
2019-01-06 10:50:00,0.07282716216216217,0.13020936724565757,1.103125,51.6
2019-01-07 10:50:00,0.04467817379706577,0.20384889135406803,1.1247820095109575,71.86017543859649
2019-01-08 10:50:00,0.10279149047619054,0.13575981784037564,0.8359690120218579,36.047266666666665
2019-01-09 10:50:00,0.06883031496062994,0.1162160839160839,0.5803495998187859,42.9
2019-01-10 10:50:00,0.09873548611111109,0.2831623749508033,0.8378071180555556,89.39072916666666
2019-01-11 10:50:00,0.05208777777777778,0.1369960917144346,1.0506075000000001,56.29999999999999
2019-01-12 10:50:00,0.0606788571428571,0.13426000000000005,0.7916611722565928,45.32
2019-01-13 10:50:00,0.1058197934595525,0.2569421723097553,0.8993965517241379,7.9
2019-01-14 10:50:00,0.06365961854783586,0.12052497781721383,1.0010135831381735,41.771428571428565
2019-01-15 10:50:00,0.059529,0.13219999999999998,1.1102455357142857,56.0
2019-01-16 10:50:00,0.08839566353187055,0.16547828282828253,1.3471503496503465,38.33
2019-01-17 10:50:00,0.07086212121212121,0.11082187088274045,0.8499342105263158,41.1
2019-01-18 10:50:00,0.04714285714285714,0.19809217391304346,1.195918367346939,64.1
2019-01-19 10:50:00,0.08850086771515998,0.11763585158016751,0.840319066344021,39.75977011494252
2019-01-20 10:50:00,0.055557476808905416,0.10039999999999999,1.2066071428571399,50.07142857142857
2019-01-21 10:50:00,0.059541509433962254,0.32286660478749396,1.5,66.8
2019-01-22 10:50:00,0.04912276699029125,0.11431838040600181,0.9525669575555011,60.543689320388346
2019-01-23 10:50:00,0.13591636190476186,0.29500313442551335,0.8523962164073551,93.00428571428571
