,0,1,2,naive_used
2019-01-01 02:35:00,0.2082606060606061,0.3162376574307305,1.1191972477064218,-5.561111111111112
2019-01-02 02:35:00,0.12003028322440087,0.319213488372093,1.311896120218579,9.41
2019-01-03 02:35:00,0.05181221858538932,0.10276663872770256,0.47656446835334687,49.815151515151506
2019-01-04 02:35:00,0.054091919028340076,0.1373646,1.1211237400530503,53.007538461538466
2019-01-05 02:35:00,0.09327381912442397,0.1321243311036789,0.836620145631068,29.05
2019-01-06 02:35:00,0.10191833393705224,0.13753627879403793,0.8370432065723329,40.60426829268293
2019-01-07 02:35:00,0.03985204022988506,0.14164661016949154,0.8856373378454597,64.7
2019-01-08 02:35:00,0.060175862068965524,0.16814382632293082,0.8964757207890743,38.4
2019-01-09 02:35:00,0.057887450980392156,0.13832495108908308,0.8601442205180959,50.98039215686274
2019-01-10 02:35:00,0.03750249042145593,0.12402564102564106,0.8749751388888889,65.8
2019-01-11 02:35:00,0.03584659999999998,0.10298849655172417,0.7490985059090904,50.607933333333335
2019-01-12 02:35:00,0.09407080341880342,0.1503309375,1.1054000000000002,39.5
2019-01-13 02:35:00,0.10043106412639406,0.21249955673758864,1.5,22.1
2019-01-14 02:35:00,0.07579266463414634,0.2552572093023256,1.088879655172414,31.76
2019-01-15 02:35:00,0.037854193548387094,0.09805514285714287,0.4950764021164018,45.77
2019-01-16 02:35:00,0.09216153846153846,0.1849052197802198,1.5,50.0
2019-01-17 02:35:00,0.061993526652452044,0.14703295664534471,0.6942332183838945,46.04736318407961
2019-01-18 02:35:00,0.054289629629629625,0.10071875,0.6125638748274276,58.503828125000005
2019-01-19 02:35:00,0.08040783216783216,0.14953585638998684,1.298909090909091,52.64
2019-01-20 02:35:00,0.06789369100844511,0.1511130094043887,1.4051724137931034,47.8
2019-01-21 02:35:00,0.03974737295825772,0.125003007518797,1.5,67.91052631578947
2019-01-22 02:35:00,0.02687724737595422,0.06498395833333355,0.24998798602933925,66.76724999999999
2019-01-23 02:35:00,0.05080607606679029,0.09770551194836906,0.8750174659863945,64.14183673469388
2019-01-24 02:35:00,0.07374978384433964,0.21847813504213504,1.245666098484849,83.63861666666666
2019-01-25 02:35:00,0.10478018106055019,0.1499714616633093,0.8749756190673548,65.09597315436241
2019-01-26 02:35:00,0.07407411764705883,0.1389277777777778,1.1044158878504673,43.371428571428574
2019-01-27 02:35:00,0.2881239485706248,0.2741379647784212,0.8749752355372976,-3.084688796680498
2019-01-28 02:35:00,0.16943855699855698,0.15899142857142856,0.8212274691358025,29.71222222222222
2019-01-29 02:35:00,0.04311312334393219,0.17001973550558672,1.4623877592607506,61.32945945945945
2019-01-30 02:35:00,0.044788873626373654,0.13623471295060074,0.8771624999999994,48.87142857142857
2019-01-31 02:35:00,0.053575000000000005,0.1424625,0.936228813559322,62.4
2019-02-01 02:35:00,0.07275999999999999,0.12091065573770492,0.8345202127659574,47.0
2019-02-02 02:35:00,0.11874526315789476,0.17526695881398707,0.8749785991333756,44.410526315789475
2019-02-03 02:35:00,0.11804119047619042,0.13808118938577585,0.8320797550890585,31.41916666666667
2019-02-04 02:35:00,0.09197189147286822,0.12358153327019536,0.8107461167178588,35.724186046511626
2019-02-05 02:35:00,0.06043333333333333,0.14361624999999997,1.2941666666666665,42.8
2019-02-06 02:35:00,0.0944075,0.1299600793126239,0.8330846007604563,42.525000000000006
2019-02-07 02:35:00,0.037277963131543,0.14768818681318682,1.2607245879120883,47.33461538461538
2019-02-08 02:35:00,0.032471324045769995,0.1319283665158371,1.1826715686274503,50.955882352941174
2019-02-09 02:35:00,0.16975,0.26530294594594594,0.8999253731343283,6.2
2019-02-10 02:35:00,0.14972050877192988,0.2613470520808256,0.8949597411329635,2.1671111111111108
2019-02-11 02:35:00,0.0832589464882943,0.28704918246005184,0.6416764071452652,38.308695652173924
2019-02-12 02:35:00,0.09244325480720829,0.11903197008547006,0.8113658552631579,38.33
2019-02-13 02:35:00,0.048503108465608465,0.09179386973180077,0.8326892430278885,43.02083333333333
2019-02-14 02:35:00,0.028536802272727264,0.09442309999999998,0.5891229071428572,57.4956
2019-02-15 02:35:00,0.03023296703296704,0.11281867088607593,0.6970281282051283,56.29999999999999
2019-02-16 02:35:00,0.061509999999999995,0.11589923534409516,1.0676785714285715,29.4
2019-02-17 02:35:00,0.05188333333333333,0.15117140783744556,1.3666666666666665,40.025000000000006
2019-02-18 02:35:00,0.03622477611940298,0.10001363636363636,0.6218045454545454,47.43013157894737
2019-02-19 02:35:00,0.044515515315147546,0.09032723657498812,0.8266002641521913,34.689293361884374
2019-02-20 02:35:00,0.034423333333333334,0.10127142857142857,0.83706106870229,47.666666666666664
2019-02-21 02:35:00,0.03797591571466275,0.13865803189684428,0.860701486528673,45.69218527315915
2019-02-22 02:35:00,0.052137799043062205,0.12406,0.8749833102493074,46.9
2019-02-23 02:35:00,0.05941735751295337,0.17764274322169057,1.5,39.5
2019-02-24 02:35:00,0.07640071986836694,0.1645409090909091,1.5,32.08181818181818
2019-02-25 02:35:00,0.030080692194403527,0.10292428407789228,1.3162168913560668,47.26288659793815
2019-02-26 02:35:00,0.051309920634920694,0.10873950617283945,0.8368447837150127,42.266666666666666
2019-02-27 02:35:00,0.02884444444444444,0.08749495798319327,0.6488428455019557,49.0
2019-02-28 02:35:00,0.018205555555555555,0.06959130434782608,0.2351409360878985,45.2
2019-03-01 02:35:00,0.03810890909090911,0.12342931818181822,0.8180279922779953,51.89000000000001
2019-03-02 02:35:00,0.06695555555555555,0.18304082288653165,1.5,38.0
2019-03-03 02:35:00,0.31108852941176485,0.27283228925980385,0.8855911144578312,-8.86
