,0,1,2,naive_used
2019-01-01 04:20:00,0.19590185924243517,0.3101591709075488,0.8780113425925924,0.7555555555555555
2019-01-02 04:20:00,0.19488020833333333,0.2508118814814814,0.8601491725806452,90.46666666666665
2019-01-03 04:20:00,0.07486666666666668,0.17710572390572393,0.8749909166666666,72.4
2019-01-04 04:20:00,0.05043021843390308,0.11563694928278682,0.7530057383913261,58.89911885245902
2019-01-05 04:20:00,0.07376244918699187,0.114875,0.5113539651837524,39.0
2019-01-06 04:20:00,0.11463333333333334,0.14403333333333332,0.87498725,47.2
2019-01-07 04:20:00,0.038378216346779674,0.12213970588235293,0.4435565015479898,71.24117647058823
2019-01-08 04:20:00,0.04341898732718892,0.10147232142857146,0.6615768911411265,49.86505494505494
2019-01-09 04:20:00,0.06650893617021267,0.11941500000000002,0.5114055291005296,49.97999999999999
2019-01-10 04:20:00,0.07126342472732133,0.23252351797169332,0.8433708800841514,79.68804347826087
2019-01-11 04:20:00,0.04980571660859466,0.18169040816326537,0.9100107142857142,57.02380952380952
2019-01-12 04:20:00,0.09152404471544713,0.13945437556458892,0.9489596036585363,42.56676829268293
2019-01-13 04:20:00,0.10018387096774194,0.18745164835164838,1.4588066363636365,34.47
2019-01-14 04:20:00,0.07285052631578944,0.15963300000000002,0.8601293089123867,68.89
2019-01-15 04:20:00,0.041530000000000004,0.13717916666666669,0.7594675164473684,61.4
2019-01-16 04:20:00,0.09985000000000001,0.17666998006644516,0.9755485714285709,68.75999999999999
2019-01-17 04:20:00,0.1705716852515301,0.23436137716005992,0.8254894080470242,14.635939479239974
2019-01-18 04:20:00,0.034354545454545415,0.1524470403225804,0.8601297294776119,76.39
2019-01-19 04:20:00,0.0808982857142857,0.1435144406779661,1.299409090909091,55.46
2019-01-20 04:20:00,0.05513888888888889,0.16189526315789476,1.5,48.5
2019-01-21 04:20:00,0.10033217142857156,0.24052491314984756,0.8917186486486421,85.03600000000002
2019-01-22 04:20:00,0.08553329809725159,0.24082326030783063,0.8513739740082079,80.44883720930233
2019-01-23 04:20:00,0.15012333333333333,0.2860673325750036,0.8565222772277227,89.90000000000002
2019-01-24 04:20:00,0.35009675324675327,0.2755884548611111,0.8369928278688525,115.2
2019-01-25 04:20:00,0.33598435662400555,0.29294836309523803,0.8323918269230769,115.94999999999999
2019-01-26 04:20:00,0.05531011494252874,0.13161896551724137,1.1200454545454546,48.40035053554041
2019-01-27 04:20:00,0.08621387432447972,0.12864785788202818,0.8338588546127879,29.003811659192824
2019-01-28 04:20:00,0.027347491425192196,0.11209117741478614,0.7818522855639348,62.3208988764045
2019-01-29 04:20:00,0.3029232432432429,0.29411609600000005,0.8325069444444445,79.88
2019-01-30 04:20:00,0.049964473684210524,0.20672021943573668,0.9929128440366972,62.6
2019-01-31 04:20:00,0.08229409090909091,0.23700004924435386,0.8625041666666666,73.6
2019-02-01 04:20:00,0.05231963636363655,0.15277952380952378,1.0600602310231029,59.59333333333333
2019-02-02 04:20:00,0.09994166666666666,0.188546699875467,1.0382352941176471,47.4
2019-02-03 04:20:00,0.1293760135135135,0.16530151515151517,0.9000076923076923,35.5
2019-02-04 04:20:00,0.059197391304347924,0.19529096357226808,0.8271805555555556,65.96
2019-02-05 04:20:00,0.06250904687499986,0.31508111677550765,1.5,62.1475625
2019-02-06 04:20:00,0.03594324919093851,0.13443181818181824,1.0427405405405408,56.800000000000004
2019-02-07 04:20:00,0.030851013672795843,0.14856666666666665,1.346145,57.67
2019-02-08 04:20:00,0.09426694492753623,0.1442166666666666,0.8601262259615384,63.92
2019-02-09 04:20:00,0.15437786786786784,0.32598763062169317,1.3689687500000003,13.617222222222223
2019-02-10 04:20:00,0.4328403453494772,0.2957847825308038,0.8870476612115291,-12.942065217391306
2019-02-11 04:20:00,0.04780002312245651,0.1451277777777777,0.6753899786931817,56.69999999999998
2019-02-12 04:20:00,0.028048412698412704,0.09577670454545453,0.3585091362126246,58.8
2019-02-13 04:20:00,0.04590484848484848,0.0878560606060606,0.7082824937343358,48.812999999999995
2019-02-14 04:20:00,0.051224749163879583,0.16928333333333334,0.8749948504983389,60.525
2019-02-15 04:20:00,0.06316226666666666,0.11609566666666672,0.851611650485437,64.14
2019-02-16 04:20:00,0.08661893814997244,0.18065720711073033,1.5,40.56034482758621
2019-02-17 04:20:00,0.071995,0.16972865353037767,1.5,42.75454545454545
2019-02-18 04:20:00,0.06694129149720295,0.13003430944423144,0.7926070752437758,61.91857988165681
2019-02-19 04:20:00,0.05959200353045014,0.12467666666666662,0.8345530035335689,43.64
2019-02-20 04:20:00,0.07519169767441852,0.1409035006296217,0.8500179756871036,59.556802325581394
2019-02-21 04:20:00,0.07384136241117374,0.1419469387755102,0.8749936995728524,56.51857142857143
2019-02-22 04:20:00,0.048512323232323226,0.12846657342657344,0.8730265734265734,54.948484848484846
2019-02-23 04:20:00,0.08374588235294127,0.19444101314994594,1.5,41.22970588235294
2019-02-24 04:20:00,0.07163248081841432,0.1824857142857143,1.5,35.76
2019-02-25 04:20:00,0.05956834027777769,0.1509255405844156,0.8031539540816327,57.97792857142857
2019-02-26 04:20:00,0.10144004758386788,0.15182520064598734,0.7951593325033518,61.4273127753304
2019-02-27 04:20:00,0.07913611111111112,0.1466776971594919,0.7999830163043479,58.955
2019-02-28 04:20:00,0.05448601747815167,0.15650276577355243,1.1634694436832034,52.022022471910105
2019-03-01 04:20:00,0.03496627097182652,0.1284517636684303,1.0664200102880659,51.596296296296295
2019-03-02 04:20:00,0.06050444444444444,0.18474762298470443,1.5,43.1
2019-03-03 04:20:00,0.17198458333333333,0.2784991455696203,0.9572727272727273,2.718639455782313
2019-03-04 04:20:00,0.052207595628415204,0.17585632183908045,1.3121666666666674,36.31333333333333
2019-03-05 04:20:00,0.046572001473348196,0.13899798434442273,0.5135394639934537,45.5041095890411
2019-03-06 04:20:00,0.04007565504670767,0.13402562111801242,1.3167774725274726,45.447023809523806
2019-03-07 04:20:00,0.03373778454768555,0.10681352513227513,0.4831459687208219,38.19444444444444
2019-03-08 04:20:00,0.062455,0.14567344961240308,0.8356341463414634,39.0
2019-03-09 04:20:00,0.26356257822277845,0.25939709676643824,0.9034759600415153,-24.189361702127663
2019-03-10 04:20:00,0.08077506361323154,0.29060689655172417,0.9010135135135136,34.9
2019-03-11 04:20:00,0.032200000000000055,0.13553892773892767,1.125160298295452,47.54999999999999
2019-03-12 04:20:00,0.041694396435322634,0.11978173622218989,0.8827338541666679,50.2195652173913
2019-03-13 04:20:00,0.07108080808080806,0.14509935064935064,0.8601401734693878,43.2
2019-03-14 04:20:00,0.04972689393939393,0.12027391304347827,0.7705225,41.449999999999996
2019-03-15 04:20:00,0.06571857142857138,0.12603717948717957,0.8601365263157895,45.08666666666666
2019-03-16 04:20:00,0.06435907590759075,0.1661404109589041,1.3918918918918919,30.2
2019-03-17 04:20:00,0.07622850491134076,0.222730277068329,0.8723901098901099,0.13461538461538464
2019-03-18 04:20:00,0.04489607843137254,0.1310416666666667,1.308173,48.29999999999999
2019-03-19 04:20:00,0.04526019417475728,0.15666216216216217,0.8950280303030302,48.3
2019-03-20 04:20:00,0.03138166666666666,0.0588,0.2560607142857143,46.8
2019-03-21 04:20:00,0.02848685866013072,0.1437320912910619,1.5,47.05511764705882
2019-03-22 04:20:00,0.08526774159663857,0.13006601851851846,0.8069747023809524,53.19
