,0,1,2,naive_used
2019-01-01 05:05:00,0.28337083333333335,0.2980713502506266,0.8728728365384616,-5.1
2019-01-02 05:05:00,0.08793402456001828,0.19836283726825746,1.3749428485421014,49.50328859060403
2019-01-03 05:05:00,0.04085804673721343,0.19392879966801538,0.8576710539178641,60.167671957671956
2019-01-04 05:05:00,0.04408409408602151,0.1416139194139194,0.9793800476190476,58.20666666666667
2019-01-05 05:05:00,0.060525,0.09505,0.38042770114942526,38.8
2019-01-06 05:05:00,0.06240448075380915,0.15658155446086483,1.1195922646784715,45.48275862068966
2019-01-07 05:05:00,0.09901853267162948,0.261012905982906,0.840109829059829,84.19641025641026
2019-01-08 05:05:00,0.05752699999999999,0.1540455971659919,1.2427272727272727,52.95
2019-01-09 05:05:00,0.048120888888888894,0.13782000000000003,0.86156637755102,53.01
2019-01-10 05:05:00,0.06160555555555555,0.23606579931353186,0.8500132352941177,85.0
2019-01-11 05:05:00,0.05584811629811631,0.12577916666666666,1.0023275862068965,54.1
2019-01-12 05:05:00,0.10568077809287485,0.13928613523573197,0.9268509984639015,35.92596774193549
2019-01-13 05:05:00,0.09398456268554463,0.1847340425531915,1.262,21.29111111111111
2019-01-14 05:05:00,0.03774979661016945,0.1427872123018716,0.8713066666666667,60.00999999999999
2019-01-15 05:05:00,0.051833439153439145,0.10026849206349206,0.8750176989795918,51.811428571428564
2019-01-16 05:05:00,0.1012,0.16972406417112298,1.5,44.0
2019-01-17 05:05:00,0.04563951773049645,0.13796666666666668,1.1495352564102563,56.39999999999999
2019-01-18 05:05:00,0.09118191332088382,0.2310575623885918,0.85127730052417,84.34705882352941
2019-01-19 05:05:00,0.05561271588366896,0.11243314811853747,1.101777027027027,54.48833333333332
2019-01-20 05:05:00,0.06735699152542374,0.1800720338983051,1.5,50.0
2019-01-21 05:05:00,0.4113917156132202,0.3176137896825397,0.8239623655913979,105.53333333333335
2019-01-22 05:05:00,0.17029328817733988,0.2541390605749487,0.8583333333333334,92.7
2019-01-23 05:05:00,0.11462954545454546,0.2825381995722361,0.8574257425742575,97.40000000000002
2019-01-24 05:05:00,0.3996287583056478,0.29760900311526484,0.8264545454545454,160.3
2019-01-25 05:05:00,0.38639608411892673,0.2717857583992095,0.8708940789473684,108.65000000000002
2019-01-26 05:05:00,0.050578097442680776,0.1494723251028807,1.5,51.392592592592585
2019-01-27 05:05:00,0.14982499999999999,0.1516078947368421,0.817953125,4.687499999999999
2019-01-28 05:05:00,0.03687455242966751,0.2448426573426574,1.5,63.79999999999999
2019-01-29 05:05:00,0.07789360606060607,0.2813205764075068,1.1344966666666692,74.99
